q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.23000000000000043,0.21999999999999964,0.1360253963692445,0.44,0.18000000000000033,0.25496521427872865,0.2500000000000001,0.3500000000000002,0.10620843710798092,0.37,0.3300000000000002,0.4710437135536127,88453792.0,1100
0.35999999999999976,0.22999999999999965,0.014078694479827347,0.2899999999999998,0.23999999999999955,0.7056973330171655,0.09999999999999964,0.08999999999999964,0.19202299346499202,0.17999999999999983,0.09999999999999953,0.16327825273148078,82508912.0,1100
0.5000000000000007,0.49999999999999933,0.2467018160887317,0.009999999999999454,0.009999999999999565,0.25820613262902353,0.12000000000000077,0.0800000000000009,0.3832183130102895,0.15999999999999948,0.22999999999999932,0.020367104109138112,92545703.0,1100
0.009999999999999676,0.009999999999999787,0.20233085510390658,0.009999999999999787,0.039999999999999813,0.30529229101560884,0.25,0.21999999999999986,0.001145702353296696,0.06999999999999973,0.07000000000000045,0.46590560843886475,98095784.0,1100
0.2900000000000005,0.19000000000000022,0.21609598310723244,0.05999999999999983,0.07,0.3084992141787376,0.3700000000000002,0.18,0.19455643758633986,0.2900000000000005,0.33000000000000007,0.2429274618745546,23909034.0,1100
0.18000000000000044,0.010000000000000453,0.1708798386605513,0.059999999999999776,0.12000000000000022,0.20781257081768895,0.2500000000000001,0.020000000000000018,0.2723302186470967,0.19000000000000022,0.04000000000000031,0.13490137295737747,36713135.0,1100
0.11999999999999955,0.46000000000000035,0.7009640123174727,0.16000000000000003,0.43999999999999984,0.3199879612165142,0.44999999999999973,0.31999999999999973,0.3069551567481985,0.1899999999999996,0.31000000000000005,0.7321460544487102,98886326.0,1100
0.30000000000000043,0.3000000000000002,0.5024320190123353,0.2999999999999997,0.20999999999999985,0.1747894769494095,0.009999999999999565,0.13,0.3152829407441139,0.21999999999999975,0.009999999999999676,0.29331379592570117,49562740.0,1100
0.06000000000000044,0.0499999999999996,0.009120161339448818,0.020000000000000018,0.009999999999999787,0.29242029969471983,0.10999999999999954,2.220446049250313e-16,0.31511775335712433,0.09000000000000047,0.009999999999999787,0.27966939329164375,37624507.0,1100
0.0399999999999997,0.3099999999999997,0.0673344797200302,0.2999999999999997,0.08000000000000057,0.10924813068317496,0.019999999999999574,0.08000000000000035,0.3947650669248324,0.40000000000000047,0.32000000000000034,0.23578703034409018,34169544.0,1100
0.05000000000000043,0.25000000000000044,0.13696993766744112,0.1700000000000001,0.41999999999999993,0.4720124636288965,0.07999999999999963,0.1599999999999997,0.04646799275176283,0.2499999999999999,0.33000000000000007,0.20527003681307765,18856656.0,1100
0.20000000000000034,0.35999999999999954,0.21021906455782646,0.44999999999999973,0.09999999999999964,0.59414496008819,0.4099999999999996,0.11999999999999955,0.0020443803904649505,0.3999999999999998,0.0799999999999994,0.09186283587470134,21639897.0,1100
0.4499999999999995,6.661338147750939e-16,0.21989681476816458,0.10000000000000053,0.1999999999999994,0.24578607632381627,0.34999999999999953,0.39999999999999947,0.15891536053282296,0.10000000000000064,0.2000000000000009,0.26146710637297405,43887332.0,1100
0.24999999999999956,0.20000000000000023,0.03390401689276756,0.13000000000000023,0.33999999999999986,0.017954203437431593,0.08999999999999986,0.15999999999999998,0.0107572200640641,0.2,0.30000000000000004,0.09398872831411287,47985383.0,1100
0.13999999999999935,0.08000000000000046,0.08655035478821438,0.009999999999999565,0.20000000000000023,0.16689642753342515,0.08999999999999964,0.09000000000000036,0.5681627961943303,0.11000000000000021,0.18999999999999984,0.04844367552023715,94257896.0,1100
0.19999999999999973,0.22000000000000008,0.274986061768525,0.39,0.1899999999999999,0.07642922377953154,0.07999999999999963,0.09999999999999998,0.22718973063054282,0.18999999999999984,0.2500000000000002,0.5450864312706314,78752490.0,1100
0.1999999999999994,0.04999999999999949,0.18493299350686343,0.19999999999999973,0.21999999999999975,0.10016739233254912,0.2999999999999997,0.2999999999999997,0.5655471976286186,0.24999999999999978,0.05000000000000021,0.2978760658107693,36076267.0,1100
0.0900000000000008,0.25999999999999934,0.1627664832920423,0.13000000000000045,0.4100000000000005,0.5072106246013464,0.21999999999999953,0.07000000000000023,0.19506928371597632,0.34999999999999953,0.0499999999999996,0.1911153355476325,87061241.0,1100
0.009999999999999565,0.009999999999999676,0.24659745511256448,0.009999999999999565,0.009999999999999676,0.2575980158756455,0.009999999999999676,0.009999999999999787,0.2986571980173697,0.040000000000000424,0.05000000000000021,0.2894947617862746,33133321.0,1100
0.12999999999999945,0.009999999999999565,0.33493299350686345,0.2999999999999996,0.3300000000000002,0.22620822062031842,0.09000000000000047,0.12,0.3455977138255302,0.009999999999999787,0.11999999999999955,0.30606683823433134,91294478.0,1100
0.009999999999999565,0.1299999999999999,0.35812279566413374,0.20000000000000023,0.20000000000000023,0.37579549917956395,0.24999999999999978,0.09999999999999976,0.2759098608929754,0.009999999999999898,0.19000000000000022,0.025049200936336724,59900885.0,1100
0.19999999999999962,0.2999999999999997,0.24493299350686354,0.009999999999999565,0.2899999999999995,0.5250502266395394,0.0999999999999992,0.10000000000000042,0.2423044046752192,0.29999999999999916,0.14999999999999913,0.013990503913253516,43182876.0,1100
0.34999999999999953,0.09999999999999953,0.045653901372283645,0.34999999999999976,0.10999999999999965,0.32929933612325235,0.1000000000000002,0.019999999999999796,0.2936216436520375,0.34999999999999953,0.04999999999999949,0.5100727573246633,31253284.0,1100
2.220446049250313e-16,0.09999999999999976,0.057334479720030196,0.1599999999999997,0.16999999999999982,0.010497420557329384,0.029999999999999694,0.040000000000000036,0.3342484675167136,0.10999999999999954,4.440892098500626e-16,0.11118661296417087,17752870.0,1100
0.11999999999999977,0.09000000000000025,0.02902668240663775,0.09999999999999942,0.06000000000000033,0.059417389245059904,0.08999999999999986,2.220446049250313e-16,0.17810075785101248,0.07000000000000023,0.08999999999999997,0.3621101658493384,71119657.0,1100
0.3199999999999992,0.28999999999999937,0.30723351670795773,0.24999999999999922,0.17999999999999927,0.00982560147196454,0.20000000000000057,0.21999999999999953,0.5548172770357336,0.1899999999999995,0.2300000000000002,0.5131164448722174,14234412.0,1100
0.009999999999999565,0.009999999999999565,0.24394191377855323,0.009999999999999676,0.009999999999999565,0.24289701152797527,0.01000000000000012,0.010000000000000009,0.2224432239399614,0.009999999999999565,0.009999999999999565,0.09215217928343267,22147892.0,1100
0.05999999999999961,0.1899999999999994,0.006471899890690663,0.1999999999999993,0.32000000000000045,0.5621046782396166,0.10000000000000098,0.16999999999999926,0.14035421227215505,0.19000000000000045,0.27999999999999936,0.13339883057453783,51753790.0,1100
0.3500000000000003,0.2999999999999999,0.46942178068909435,0.5000000000000006,0.30000000000000043,0.1938304044600422,0.20000000000000023,0.20000000000000023,0.30779873993933465,0.3,0.3000000000000002,0.47566174726777577,79256386.0,1100
0.5000000000000002,0.5,0.8714291742900264,0.10000000000000009,0.19999999999999996,0.6444111398241361,0.5000000000000001,0.3999999999999998,0.11577567851994919,0.2500000000000002,0.5,0.034915226780096176,75105092.0,1100
0.1699999999999996,0.3999999999999997,0.24733766602772927,0.17999999999999994,0.21999999999999986,0.05645362316462543,0.20999999999999974,0.19999999999999973,0.32652939785825064,0.25999999999999956,0.27999999999999947,0.1695313366732507,33870662.0,1100
0.21000000000000035,0.14000000000000046,0.07266552027996981,0.34999999999999953,0.3299999999999995,0.06934913903153028,0.20999999999999963,0.21000000000000024,0.5804023934028553,0.1700000000000001,0.2499999999999999,0.3395759340950976,95183688.0,1100
0.17999999999999927,0.06999999999999929,0.1327932236838099,0.009999999999999343,0.009999999999999454,0.08973704301811292,0.009999999999999454,0.009999999999999454,0.2152863251761995,0.009999999999999343,0.009999999999999343,0.04630165817346921,54473545.0,1100
0.25000000000000044,0.30000000000000043,0.1169130797719532,0.26000000000000034,0.36000000000000043,0.3997327682438953,0.1900000000000001,0.28000000000000025,0.3271446292172751,0.09000000000000047,0.19999999999999996,0.17844765567510124,20900690.0,1100
0.009999999999999787,0.009999999999999787,0.32073027309774493,0.22999999999999954,0.12000000000000055,0.38564090284276215,0.13000000000000023,0.09999999999999953,0.2501760775677892,0.2699999999999998,0.1000000000000002,0.19537534432956338,30948180.0,1100
0.039999999999999925,0.3299999999999996,0.5566279676111565,0.1399999999999998,0.04999999999999982,0.48269021684293134,0.13999999999999957,0.24999999999999978,0.4080733123405389,0.13999999999999968,0.1700000000000001,0.2088157226029116,26090325.0,1100
2.220446049250313e-16,2.220446049250313e-16,0.3173057464525273,0.40000000000000024,3.3306690738754696e-16,0.19802136581473972,0.10000000000000009,1.1102230246251565e-16,0.2252039674917563,0.25,0.20000000000000018,0.3260607820219756,88834905.0,1100
0.1699999999999996,0.11999999999999955,0.06617768005796676,0.13000000000000045,0.22999999999999943,0.41790904421512465,0.18000000000000044,0.009999999999999565,0.164037583927647,0.1599999999999998,0.30999999999999983,0.039439478452620746,28449629.0,1100
0.37999999999999934,0.2099999999999994,0.20989568197297026,0.3399999999999995,0.2999999999999994,0.673974733312869,0.4199999999999996,0.2799999999999997,0.22813206417432164,0.4199999999999995,0.4199999999999994,0.7206750953034955,16024420.0,1100
0.21000000000000058,0.21000000000000058,0.18506700649313657,0.07999999999999974,0.04999999999999982,0.38983260766745087,0.31000000000000033,0.49999999999999967,0.01554719762861867,0.4900000000000002,0.13000000000000023,0.2878760658107693,74464111.0,1100
0.12999999999999978,0.15000000000000024,0.1873057464525273,0.06000000000000005,0.10999999999999976,0.27695768533208287,0.18000000000000005,0.10000000000000009,0.29813123243218587,0.19999999999999996,0.3400000000000002,0.27197686215318323,86115189.0,1100
0.3999999999999998,0.37999999999999956,0.6969224555519316,0.22999999999999976,0.32000000000000034,0.06047340009702695,0.3099999999999995,0.4000000000000006,0.6058144236499862,0.4399999999999993,0.2099999999999994,0.5387833541694182,48001917.0,1100
0.1500000000000008,0.030000000000000804,0.12723351670795768,0.09000000000000091,0.16000000000000086,0.3878598400284512,0.19999999999999918,0.31999999999999906,0.009489792850842727,0.09999999999999931,0.24000000000000088,0.06530709397758894,40346499.0,1100
0.2099999999999994,0.0499999999999996,0.016748234143558083,0.07000000000000023,0.14999999999999958,0.06746267626638786,0.22999999999999932,0.22999999999999932,0.3627344892217902,0.17999999999999983,0.010000000000000231,0.18073857765341472,71869323.0,1100
0.11999999999999933,0.09999999999999931,0.4965415699487897,0.3300000000000004,0.31000000000000044,0.1084215660909871,0.2199999999999993,0.34000000000000064,0.43279072125350176,0.10999999999999965,0.11999999999999911,0.7319656448733882,86182802.0,1100
0.19000000000000045,0.009999999999999565,0.0638811253352195,0.3000000000000003,0.38000000000000034,0.05727528897718376,0.009999999999999565,0.3999999999999998,0.2246416024466918,0.19000000000000045,0.46000000000000046,0.5621627875365374,54799251.0,1100
0.20000000000000046,0.09999999999999953,0.1526623339722709,0.25000000000000067,0.25000000000000056,0.10852658701459561,0.34999999999999964,0.09999999999999953,0.2164439579685571,0.0999999999999992,0.2999999999999995,0.0589896478293771,37761860.0,1100
0.10000000000000009,0.13000000000000023,0.23755718681839388,0.1599999999999998,0.029999999999999694,0.42943748004508114,0.16000000000000053,0.05999999999999961,0.1742302857581661,0.14000000000000046,0.10000000000000053,0.22862135700970176,75678620.0,1100
0.05999999999999961,0.3199999999999995,0.023881125335219466,0.1999999999999993,0.009999999999999454,0.07160751734763748,0.009999999999999676,0.12000000000000022,0.2696869644754803,0.11999999999999944,0.2799999999999999,0.4292691310158895,32773022.0,1100
0.24999999999999978,0.4299999999999996,0.042444688131150876,0.4300000000000002,0.38000000000000045,0.18949984499164063,0.36999999999999966,0.3100000000000002,0.4391757087564899,0.06000000000000044,0.2500000000000002,0.44875621458313414,39332775.0,1100
0.11999999999999977,0.3099999999999996,0.3473376660277294,0.3199999999999995,0.2999999999999996,0.007894804234445885,0.12000000000000066,0.2899999999999996,0.7551158324166012,0.3099999999999996,0.08999999999999952,0.01599905006349578,76913577.0,1100
0.1599999999999997,0.10999999999999976,0.041386966322480734,0.17000000000000004,0.23999999999999977,0.039379916473139764,0.20999999999999963,0.12999999999999978,0.5323178460164238,0.30999999999999994,0.20999999999999996,0.08567963386392191,69882794.0,1100
0.009999999999999343,0.14000000000000057,0.4029937282510155,0.12000000000000066,0.009999999999999454,0.3323489398628925,0.14000000000000068,0.10000000000000064,0.08781335588399308,0.17000000000000076,0.1600000000000003,0.19383055334155153,64030535.0,1100
0.39000000000000046,0.009999999999999787,0.19680413015487852,0.009999999999999787,0.40000000000000024,0.40098233665551053,0.47,0.48,0.1984609404379505,0.40000000000000013,0.4099999999999999,0.22662943653671033,44321708.0,1100
0.5,0.5000000000000002,0.1293322962558558,0.06999999999999973,0.030000000000000138,0.28056731656599954,0.5000000000000003,0.5000000000000001,0.8964013058241158,0.5000000000000002,0.30999999999999994,0.30156398545820595,87872441.0,1100
0.10999999999999988,0.09999999999999998,0.07013589303754897,0.5000000000000002,0.20000000000000012,0.18165777729464727,2.220446049250313e-16,2.220446049250313e-16,0.09763473839247738,0.40000000000000024,0.30999999999999994,0.2536198475176199,70575037.0,1100
0.21000000000000002,0.32999999999999985,0.1914002046014064,0.4499999999999996,0.029999999999999694,0.018714394983708083,0.2999999999999998,0.20999999999999974,0.707087075815233,0.09999999999999987,0.33999999999999997,0.5211788262786687,26950590.0,1100
0.1499999999999997,0.43000000000000044,0.15448371940980055,0.06000000000000033,0.14000000000000012,0.055304920564526405,0.24,0.45999999999999996,0.6910564771935653,0.35999999999999976,0.4300000000000003,0.4090191062456663,25908162.0,1100
0.09000000000000069,0.15999999999999936,0.10281138983916466,0.019999999999999574,0.03999999999999959,0.19030658851439353,0.09999999999999953,0.2899999999999995,0.6414031840801435,0.09999999999999942,0.31000000000000033,0.20519992430892964,99533766.0,1100
0.0,0.16999999999999993,0.05859979539859361,0.15000000000000024,0.4700000000000002,0.019794175627888932,0.2400000000000001,0.36,0.17679658530692305,0.24999999999999978,0.07999999999999974,0.766326207596889,59190221.0,1100
0.01000000000000012,0.009999999999999898,0.017891574246063524,0.010000000000000009,0.010000000000000009,0.17112966932431406,0.010000000000000286,0.010000000000000009,0.13645479437327435,0.5,0.5000000000000002,0.15437263383068392,46359502.0,1100
0.06999999999999951,0.11999999999999966,0.1473376660277293,0.019999999999999796,0.0499999999999996,0.40288731331763705,0.03000000000000036,0.0499999999999996,0.10600521988255152,0.11999999999999955,0.06000000000000044,0.06670932319234402,16591829.0,1100
