q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.2138671875,0.12211914062500001,0.08884765625000002,0.2833203125,0.46280273437499997,0.09211425781249999,0.17520507812499997,0.3553125,0.18501953125000004,0.3220703125,0.37739257812500004,0.03609374999999998,47985383.0,1100
0.459091796875,0.14054687500000002,0.02058593750000004,0.06322265625000001,0.15751953125,0.09458984375000001,0.05746093750000003,0.046718749999999976,0.714755859375,0.19837890625,0.12798828124999995,0.028476562500000024,94257896.0,1100
0.06523437499999996,0.25515625,0.3987109375,0.466171875,0.1362890625,0.0014062499999999978,0.09098632812499996,0.18886718749999998,0.0022460937499999556,0.15289062499999995,0.25146484375,0.38188476562499996,78752490.0,1100
0.32499999999999996,0.15605468749999996,0.34580078125,0.010546874999999956,0.06716796874999997,0.04550781250000002,0.26191406250000004,0.40351562500000004,0.6462646484375,0.0712890625,0.07622070312500001,0.29892578125,36076267.0,1100
0.14419921875000002,0.335439453125,0.00044921874999998,0.0675,0.17513671875,0.5692041015625,0.031035156249999973,0.014716796874999993,0.29302734374999995,0.30263671875,0.17329101562500004,0.13361328125000005,87061241.0,1100
0.06031249999999999,0.002675781250000009,0.25708984375,0.157705078125,0.241689453125,0.462484130859375,0.207265625,0.13939453125,0.07347656250000001,0.01216796874999998,0.21796875,0.28609375000000004,33133321.0,1100
0.0880078125,0.297841796875,0.6544921875,0.38569335937500004,0.27165039062499996,0.163828125,0.11978515625000002,0.19177734375,0.27215820312500005,0.1511328125,0.11609375,0.398203125,91294478.0,1100
0.229482421875,0.049921875000000004,0.15943359375,0.02812500000000001,0.137744140625,0.40190673828125,0.236328125,0.24599609374999998,0.10484375000000001,0.08228515624999999,0.0640234375,0.1165185546875,59900885.0,1100
0.004199218749999956,0.09541015625000004,0.08597656249999996,0.17017578125,0.27632812500000004,0.4294140625,0.03408203124999998,0.22158203124999998,0.39501953125,0.32514648437500004,0.0013671874999999778,0.009960937500000044,43182876.0,1100
0.3021484375,0.08144531249999998,0.019824218749999956,0.277734375,0.322890625,0.443017578125,0.15273437499999998,0.11964843749999998,0.30146484375,0.6147705078125,0.14252929687500004,0.805517578125,31253284.0,1100
0.0693359375,0.016503906249999978,0.13646484375,0.12240234375000003,0.16560546875000004,0.08783203125000005,0.07302734374999997,0.19356445312500004,0.377060546875,0.201064453125,0.088623046875,0.09521484375,17752870.0,1100
0.178349609375,0.13492187500000002,0.2230078125,0.16323242187499998,0.057314453125,0.040361328124999984,0.002597656249999969,0.1220703125,0.41814453125,0.03533203124999995,0.05386718749999997,0.33369140625000004,71119657.0,1100
0.07292968749999995,0.24605468750000004,0.2629296875,0.13525390625,0.05011718750000005,0.02587890625,0.38017578125,0.378935546875,0.53396484375,0.13384765624999995,0.11623046874999998,0.577109375,14234412.0,1100
0.137685546875,0.07984374999999999,0.21900390625,0.15404296875,0.09986328124999999,0.233876953125,0.11353515624999999,0.06031249999999999,0.3972265625,0.006601562499999991,0.12476562499999999,0.13307617187499998,22147892.0,1100
0.03460937500000005,0.19390624999999995,0.154775390625,0.10527343749999996,0.25994140625,0.558515625,0.33681640625,0.26155273437500004,0.20251953125,0.052548828125,0.19845703125000003,0.30544921875,51753790.0,1100
0.36904296875,0.08833007812499999,0.3255859375,0.419189453125,0.288037109375,0.0949951171875,0.2869140625,0.2205078125,0.39716796875,0.2873046875,0.32587890625,0.423974609375,79256386.0,1100
0.33056640625,0.42578125,0.8265380859375,0.12363281250000002,0.15117187499999996,0.552734375,0.384521484375,0.540625,0.060253906250000044,0.3701171875,0.64306640625,0.11361328125000003,75105092.0,1100
0.16023437500000004,0.6802734375,0.6136962890625,0.33966796875000005,0.287626953125,0.021835937500000013,0.049765625000000036,0.15605468749999996,0.29791015624999995,0.22630859375,0.491181640625,0.11275390625000004,33870662.0,1100
0.340859375,0.2952734375,0.044804687499999996,0.57021484375,0.11808593749999996,0.004785156249999978,0.052773437499999964,0.39994140625,0.5755273437499999,0.25984375,0.1708984375,0.26619140625000004,95183688.0,1100
0.40705078125000005,0.04656249999999995,0.1685107421875,0.05101562500000001,0.12232421874999999,0.08902343749999997,0.175771484375,0.14330078125,0.11451171874999999,0.248037109375,0.04029296874999999,0.23337402343750002,54473545.0,1100
0.0322265625,0.33466796875,0.18604736328125,0.23314453125,0.39466796875,0.49138671875,0.3452734375,0.461640625,0.4940625,0.07242187500000002,0.21367187499999996,0.37079101562500005,20900690.0,1100
0.1257421875,0.1437890625,0.3131005859375,0.018085937499999982,0.2536572265625,0.44390625,0.21984375,0.0013671874999999778,0.05067382812499999,0.462138671875,0.04379882812500002,0.02417968749999999,30948180.0,1100
0.26859374999999996,0.21623046874999996,0.26416015625,0.341416015625,0.0016601562500000444,0.4380859375,0.09876953124999999,0.38134765625,0.35819824218749996,0.09751953125000001,0.28865234375,0.290625,26090325.0,1100
0.108642578125,0.0849609375,0.2685546875,0.5318359375,0.12060546875,0.1201171875,0.06582031249999998,0.08447265625,0.34716796875,0.35009765625,0.41679687499999996,0.29804687500000004,88834905.0,1100
0.25178710937500004,0.3309375,0.16412109374999995,0.23546875,0.14748046874999998,0.25504882812499996,0.2200390625,0.12572265625,0.10705078125,0.12484375000000003,0.18451171875000005,0.21619140625,28449629.0,1100
0.38048828125,0.20707031249999996,0.28031249999999996,0.44253906249999997,0.39570312500000004,0.7238232421875,0.514482421875,0.2985546875,0.24076171874999996,0.39607421875000004,0.40876953125000004,0.786865234375,16024420.0,1100
0.25443359375,0.18583007812500002,0.0026562500000000266,0.00496093750000004,0.32563476562500004,0.2718359375,0.109072265625,0.42626953125,0.11079101562499999,0.6413671875,0.20666015625,0.31822265625,74464111.0,1100
0.29748046875,0.03847656249999998,0.1846875,0.23993164062500005,0.022597656249999987,0.193916015625,0.26789062500000005,0.18349609374999998,0.03597656250000003,0.29887695312499996,0.41568359374999997,0.297392578125,86115189.0,1100
0.38095703125,0.2755078125,0.37072265625,0.23146484374999998,0.3287890625,0.25767578125,0.28363281250000005,0.33505859375,0.7223046875,0.615048828125,0.08597656249999996,0.8275927734375,48001917.0,1100
0.18125000000000002,0.3669140625,0.14347656249999996,0.24673828125000002,0.21517578124999998,0.152939453125,0.24443359374999996,0.33269531249999995,0.05224609375,0.291162109375,0.163583984375,0.2141015625,40346499.0,1100
0.09037109374999996,0.19819335937500004,0.06927734375000005,0.011406250000000007,0.271337890625,0.053388671875000016,0.24220703124999998,0.308125,0.3245703125,0.26520507812500005,0.06029296875000001,0.24519531250000004,71869323.0,1100
0.176640625,0.15151367187499998,0.5966796875,0.205,0.116640625,0.04963867187500001,0.20291015624999997,0.42642578124999997,0.51177734375,0.10560546874999999,0.2755078125,0.95751953125,86182802.0,1100
0.0645166015625,0.10621093749999999,0.06464843750000004,0.508984375,0.246943359375,0.03020019531250001,0.03807617187500001,0.4185546875,0.3304345703125,0.176572265625,0.40775390625,0.5680468750000001,54799251.0,1100
0.08183593750000001,0.17543945312499998,0.1302001953125,0.36474609375,0.245849609375,0.13803710937500002,0.398828125,0.020410156249999978,0.15732421875000002,0.268701171875,0.10761718750000004,0.14882812499999998,37761860.0,1100
0.04311523437499998,0.24376953125,0.23517578125000005,0.28084960937500003,0.17770507812500003,0.14103515625000002,0.19466796874999998,0.04498046874999995,0.15974609374999998,0.2728125,0.14199218749999998,0.3294921875,75678620.0,1100
0.13641601562500005,0.07097656249999995,0.09398437500000001,0.24296874999999996,0.05882812500000001,0.1854296875,0.06080078124999999,0.1287890625,0.167470703125,0.301396484375,0.331025390625,0.48787109375000004,32773022.0,1100
0.17041015625,0.5208203125,0.10781249999999998,0.329658203125,0.467890625,0.22783203125,0.25134765625,0.3812890625,0.371953125,0.077578125,0.2431640625,0.527568359375,39332775.0,1100
0.220830078125,0.41791015625000005,0.58955078125,0.523125,0.21943359375000004,0.017031250000000053,0.227421875,0.15718750000000004,0.55990234375,0.07464843750000005,0.05874999999999997,0.02482421874999996,76913577.0,1100
0.006679687500000031,0.05699218750000001,0.19767578124999996,0.06697265625000004,0.3913671875,0.11539062499999997,0.15970703124999996,0.09533203125,0.577060546875,0.27533203125000005,0.28153320312499996,0.192431640625,69882794.0,1100
0.010000000000000009,0.29234375,0.5506249999999999,0.1278125,0.03638671874999999,0.44177734375,0.016494140624999987,0.15517578124999998,0.18178710937499998,0.07096679687500002,0.035976562499999976,0.15884765625000002,64030535.0,1100
0.34263671875,0.25708984375,0.43677734375,0.009023437500000009,0.351416015625,0.4467578125,0.467314453125,0.17824218749999998,0.245283203125,0.48984375,0.48421875000000003,0.048984375000000024,44321708.0,1100
0.61865234375,0.5380859375,0.3359375,0.28972656249999995,0.24490234374999997,0.37869140625,0.638671875,0.376220703125,0.814453125,0.267578125,0.560244140625,0.1676025390625,87872441.0,1100
0.021621093749999987,0.002832031249999978,0.30748046875,0.47509765625,0.05668945312500001,0.1258544921875,0.1669921875,0.2593994140625,0.27880859375,0.305029296875,0.16986328125000005,0.21298828125,70575037.0,1100
0.28861328125,0.21134765624999996,0.16226562499999997,0.33720703124999996,0.07418945312500003,0.18097656250000005,0.581494140625,0.38553710937499996,0.7944921875,0.14101562499999998,0.20523437499999997,0.38115234374999996,26950590.0,1100
0.2544921875,0.7078320312499999,0.36087890624999996,0.12298828125000005,0.10972656250000001,0.0005078124999999822,0.04908203124999999,0.38871093749999996,0.46958984375,0.244521484375,0.6889111328125,0.45542724609374996,25908162.0,1100
0.21451171875000002,0.08804687499999997,0.024570312500000024,0.18259765625000002,0.21048828124999996,0.3125,0.08437499999999998,0.22066406250000004,0.6811865234375,0.011621093749999978,0.370546875,0.2515625,99533766.0,1100
0.048095703125,0.21687500000000004,0.24740234375000003,0.11362304687500002,0.383330078125,0.19521484374999998,0.2780859375,0.13783203125,0.368408203125,0.248046875,0.02335937499999996,0.737421875,59190221.0,1100
0.04468749999999999,0.36841796875,0.09521484375,0.13501953125,0.04369140625000001,0.33765625,0.12232421874999999,0.1648046875,0.421640625,0.5078125,0.72607421875,0.28759765625,46359502.0,1100
0.22785156250000005,0.055058593749999996,0.11928710937499998,0.09666015625000002,0.12177734375000004,0.32926757812499996,0.20242187499999997,0.24140625000000004,0.08220703124999995,0.26111328125,0.18109375,0.25181640625,16591829.0,1100
0.24082031250000002,0.10757812500000002,0.002783203125000022,0.29814453124999996,0.44622070312499995,0.44583984374999996,0.33240234375,0.019511718750000018,0.06304687499999995,0.2428125,0.12534179687500002,0.17263671874999997,20075484.0,1100
0.470703125,0.599609375,0.06929687500000004,0.22098632812499996,0.25640625,0.5449609375,0.244970703125,0.12671875,0.089462890625,0.4658203125,0.162236328125,0.74072265625,38347744.0,1100
0.10736328125000005,0.39422851562500005,0.06451171874999995,0.43157226562499995,0.27914062500000003,0.239453125,0.52501953125,0.21857421875000005,0.13482421875,0.0035253906250000133,0.11220703124999998,0.018730468750000007,12135393.0,1100
0.21585937500000002,0.25755859375,0.405517578125,0.023085937499999987,0.029687499999999978,0.3862109375,0.310400390625,0.20947265625,0.05869140625000002,0.47370117187500005,0.215283203125,0.3537890625,41915558.0,1100
0.06314453124999997,0.00789062500000004,0.55232421875,0.27286132812499997,0.28060546875000003,0.07964843749999995,0.26276367187500005,0.26080078124999995,0.5291552734375,0.18236328125,0.046259765625000004,0.3275,30645226.0,1100
0.22517578125000004,0.325712890625,0.1251171875,0.17414062500000005,0.06126953125000001,0.7214111328125,0.12291015625000001,0.12462890625,0.35197265624999996,0.07591796875000001,0.03035156250000004,0.40783203125,98325492.0,1100
0.47697265624999996,0.63369140625,0.35025390624999997,0.3117578125,0.29712890625,0.3828125,0.21861328125,0.325068359375,0.48149902343749995,0.27973632812500004,0.18058593750000002,0.3380859375,13917173.0,1100
0.38185546875,0.413154296875,0.04505859374999999,0.642109375,0.25936523437500003,0.2108154296875,0.021079101562500008,0.014746093750000022,0.21238525390625002,0.20876953124999997,0.11261718750000005,0.23681640625,44393463.0,1100
0.16604492187499997,0.23757812499999997,0.05433593749999999,0.055703124999999964,0.039257812500000044,0.18698242187500003,0.16281250000000003,0.022480468749999982,0.19509765624999997,0.04318359375000003,0.21139648437500003,0.10378906249999997,67148793.0,1100
0.2049609375,0.06169921874999995,0.08832031250000005,0.13554687499999996,0.44271484375000003,0.73548828125,0.10033203125000001,0.062382812499999996,0.0009814453124999956,0.300888671875,0.02863281250000005,0.09565429687499999,13206522.0,1100
0.01693359375000003,0.03781250000000003,0.09951171874999998,0.04818359375000003,0.04443359375,0.21798828125000003,0.17475585937500004,0.345068359375,0.8590673828125,0.3078125,0.33147460937499995,0.63177734375,97285116.0,1100
0.23427734374999998,0.1966015625,0.16347656249999998,0.13124999999999998,0.254423828125,0.2316796875,0.07769531249999995,0.1212109375,0.03466796875,0.004589843749999989,0.26777343750000004,0.32415039062499995,84057085.0,1100
0.18046874999999996,0.28265625000000005,0.023535156250000022,0.3177734375,0.28310546875,0.18695312500000005,0.15767578125000004,0.12132812500000001,0.34980468750000004,0.09845703125000005,0.205458984375,0.55470703125,73853960.0,1100
0.06076171875000003,0.2620703125,0.06332031250000003,0.04335937499999998,0.27351562500000004,0.41931640625,0.07944335937500002,0.3401953125,0.16669921875,0.323349609375,0.04128906249999997,0.5618310546875,32228367.0,1100
0.21792968750000002,0.15981445312499998,0.383359375,0.11169921875,0.20580078125,0.214951171875,0.49748046874999996,0.048427734374999976,0.0558740234375,0.14322265625000002,0.21914062499999998,0.59029296875,86027287.0,1100
0.06251953124999998,0.10999999999999999,0.333623046875,0.035683593749999964,0.0049218749999999645,0.2544140625,0.24570312500000002,0.004218750000000049,0.44123046875000005,0.014257812500000022,0.28426757812500003,0.23248046874999995,57314335.0,1100
0.244736328125,0.40542968749999997,0.6536181640625,0.18222656250000002,0.45859375,0.533544921875,0.13394531250000002,0.5123046875,0.10664062500000004,0.08404296875,0.36336914062500003,0.5384375,84044844.0,1100
0.409248046875,0.20712890625000002,0.026206054687500008,0.44875,0.31853515624999995,0.25673828125,0.13001953125,0.2985546875,0.13931640624999997,0.29908203125,0.13759765625,0.221796875,21365807.0,1100
0.08400390624999998,0.06064453125000002,0.1578515625,0.043339843749999996,0.011269531249999964,0.24239257812500004,0.0057324218750000044,0.32256835937499995,0.406484375,0.350576171875,0.348876953125,0.076171875,35642417.0,1100
0.311279296875,0.52880859375,0.1942138671875,0.027587890625,0.05322265625,0.14892578125,0.25693359375,0.19912109375,0.00146484375,0.17099609375000002,0.62158203125,0.1171875,38050870.0,1100
0.2555078125,0.011328125000000022,0.14365234375000002,0.12400390625000002,0.18490234375000003,0.48772949218749995,0.1876171875,0.11362304687500002,0.2405859375,0.14677734374999996,0.34576171874999995,0.26015625,44999736.0,1100
0.07656249999999998,0.37835937500000005,0.55630859375,0.38763671875000005,0.2790625,0.01780273437499999,0.39334960937499996,0.43626953125,0.541259765625,0.47588867187499995,0.03720703125000002,0.004414062499999982,29754426.0,1100
0.258720703125,0.19441406249999998,0.002592773437500001,0.24583984375,0.097470703125,0.1917578125,0.31023437499999995,0.02613281249999999,0.35865234375,0.17884765625,0.0590234375,0.205205078125,12690494.0,1100
0.270390625,0.03453125000000001,0.239375,0.08423828124999999,0.09693359374999999,0.35572265625,0.296865234375,0.05312499999999998,0.484033203125,0.17505859375,0.02806640625000001,0.1945703125,48972864.0,1100
