q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.3600000000000005,0.2300000000000006,0.02152633567291573,0.29000000000000054,0.2400000000000007,0.5774479320383971,0.10000000000000048,0.09000000000000025,0.5210950255043028,0.18000000000000027,0.10000000000000026,0.14391665175219193,82508912.0,1100
0.4999999999999996,0.5000000000000004,0.23670327655245665,0.010000000000000231,0.010000000000000009,0.3391983204073582,0.11999999999999972,0.07999999999999963,0.41936341418196454,0.16000000000000025,0.23000000000000037,0.16950415535073915,92545703.0,1100
0.009999999999999565,0.009999999999999565,0.17068697523992749,0.009999999999999676,0.03999999999999959,0.41836353099015045,0.24999999999999978,0.21999999999999986,0.07832290121507979,0.06999999999999962,0.07000000000000056,0.5198582493185429,98095784.0,1100
0.29000000000000004,0.19,0.12212746117193973,0.05999999999999961,0.07000000000000023,0.34623920281081827,0.3699999999999999,0.18000000000000022,0.025964763135199936,0.2899999999999999,0.32999999999999974,0.07384559178531036,23909034.0,1100
0.17999999999999972,0.009999999999999731,0.1471174649035618,0.059999999999999776,0.11999999999999961,0.12992925180048992,0.2500000000000001,0.020000000000000295,0.11915488336296176,0.18999999999999995,0.04000000000000031,0.1652308013513044,36713135.0,1100
0.1200000000000001,0.46,0.7558347700227461,0.1600000000000003,0.43999999999999995,0.16345497201132997,0.44999999999999984,0.31999999999999973,0.41254905100467965,0.19000000000000017,0.31000000000000005,0.6243059556327429,98886326.0,1100
0.2999999999999999,0.29999999999999977,0.44772412940551554,0.30000000000000043,0.2100000000000002,0.0934026867301817,0.010000000000000231,0.12999999999999978,0.33034530999341666,0.22000000000000025,0.010000000000000231,0.178741797924435,49562740.0,1100
0.05999999999999989,0.050000000000000155,0.048074546600240575,0.020000000000000295,0.010000000000000397,0.36325392850522253,0.11000000000000038,4.996003610813204e-16,0.1641838258871946,0.08999999999999941,0.010000000000000009,0.3178643768205899,37624507.0,1100
0.04000000000000026,0.31000000000000033,0.0319110563563938,0.30000000000000077,0.0799999999999993,0.11470735395292597,0.020000000000000795,0.07999999999999952,0.3050690356617801,0.39999999999999936,0.31999999999999973,0.12089478122587824,34169544.0,1100
0.05000000000000043,0.25000000000000067,0.06897364801686638,0.17000000000000054,0.4199999999999995,0.2920199003144515,0.0799999999999993,0.15999999999999948,0.22738873623319844,0.24999999999999878,0.3300000000000012,0.055874347371106636,18856656.0,1100
0.1999999999999998,0.3600000000000002,0.0411868470162115,0.4500000000000002,0.09999999999999998,0.4543710207297628,0.4100000000000003,0.12000000000000022,0.01962530073141522,0.4000000000000003,0.07999999999999985,0.06249569530726884,21639897.0,1100
0.45000000000000023,3.885780586188048e-16,0.2246681079585381,0.09999999999999959,0.20000000000000023,0.24551977985197598,0.35000000000000037,0.4000000000000003,0.09654536575144557,0.0999999999999997,0.19999999999999962,0.4618397004983793,43887332.0,1100
0.25,0.1999999999999995,0.1431490476136169,0.12999999999999923,0.3400000000000007,0.054442249667647685,0.08999999999999997,0.15999999999999925,0.13041760106780131,0.1999999999999994,0.30000000000000043,0.017820473532841608,47985383.0,1100
0.14000000000000024,0.0799999999999998,0.19727558391955113,0.01000000000000012,0.1999999999999998,0.2550754868179633,0.09000000000000019,0.09000000000000002,0.49432081872651396,0.11000000000000021,0.18999999999999972,0.04393425985419164,94257896.0,1100
0.19999999999999984,0.21999999999999986,0.4238366069623636,0.3899999999999999,0.1899999999999999,0.09557651190983002,0.07999999999999996,0.1000000000000002,0.024822178806200967,0.19000000000000034,0.2500000000000004,0.4347770972263476,78752490.0,1100
0.19999999999999996,0.04999999999999993,0.2292455467154939,0.19999999999999973,0.21999999999999975,0.03233611737475661,0.2999999999999998,0.2999999999999994,0.6721477964200706,0.2499999999999991,0.05000000000000088,0.021823622002035914,36076267.0,1100
0.09000000000000002,0.2600000000000001,0.05931536590305431,0.12999999999999978,0.4099999999999998,0.349542585931526,0.22000000000000025,0.06999999999999978,0.27928495620799865,0.3500000000000002,0.05000000000000043,0.16378674655719194,87061241.0,1100
0.010000000000000009,0.01000000000000012,0.1293293452610178,0.010000000000000231,0.010000000000000009,0.2394000247044651,0.009999999999999787,0.009999999999999787,0.18071722873966412,0.0400000000000002,0.05000000000000021,0.2594468470794256,33133321.0,1100
0.1300000000000005,0.010000000000000397,0.32633229078583104,0.30000000000000054,0.3299999999999994,0.24658151047999943,0.08999999999999964,0.1200000000000001,0.32169415186533706,0.010000000000000286,0.12000000000000038,0.2482785003679957,91294478.0,1100
0.010000000000000231,0.13,0.158949212879124,0.1999999999999998,0.1999999999999998,0.1016443100333595,0.2500000000000005,0.10000000000000037,0.17401305435278125,0.010000000000000009,0.18999999999999978,0.07620112201802201,59900885.0,1100
0.20000000000000034,0.30000000000000043,0.36520101204273314,0.010000000000000286,0.2900000000000003,0.4911231348051943,0.09999999999999998,0.09999999999999976,0.26809391433104623,0.29999999999999993,0.1499999999999999,0.09087300075983973,43182876.0,1100
0.35,0.09999999999999998,0.21340098506730176,0.35,0.10999999999999976,0.2075850692074156,0.10000000000000009,0.019999999999999574,0.3508820675204158,0.34999999999999976,0.04999999999999993,0.6851192847455048,31253284.0,1100
0.0,0.10000000000000009,0.013602388860235404,0.15999999999999992,0.17000000000000026,0.26135101991110266,0.030000000000000027,0.04000000000000026,0.2707141574768504,0.10999999999999988,0.0,0.3939258359268738,17752870.0,1100
0.12000000000000027,0.08999999999999964,0.2879314809927601,0.10000000000000026,0.05999999999999972,0.29451774213153636,0.08999999999999997,3.885780586188048e-16,0.435469805101734,0.06999999999999995,0.08999999999999997,0.17587889540725044,71119657.0,1100
0.32000000000000056,0.2900000000000004,0.2778188623314308,0.2500000000000005,0.18000000000000077,0.1900590390592678,0.1999999999999993,0.22000000000000058,0.625486030767308,0.19000000000000067,0.22999999999999948,0.6325960936534292,14234412.0,1100
0.010000000000000009,0.010000000000000009,0.4072268564436252,0.010000000000000286,0.009999999999999898,0.2719934014176719,0.010000000000000231,0.009999999999999787,0.38563751545072034,0.010000000000000009,0.010000000000000231,0.254678250226159,22147892.0,1100
0.060000000000000275,0.19000000000000022,0.09142599704553334,0.20000000000000057,0.3199999999999994,0.44329753746654965,0.1000000000000002,0.16999999999999982,0.1662015056946855,0.1900000000000001,0.2799999999999999,0.3454829634461881,51753790.0,1100
0.34999999999999987,0.3,0.23199086977771122,0.5000000000000002,0.3000000000000001,0.19094324764629625,0.20000000000000034,0.2,0.20145845734895368,0.2999999999999997,0.2999999999999999,0.3013130031706131,79256386.0,1100
0.49999999999999944,0.5000000000000006,0.7367550696628857,0.09999999999999964,0.1999999999999994,0.735463790175426,0.5000000000000004,0.40000000000000047,0.0014177439119043012,0.24999999999999967,0.5000000000000004,0.020245268734519706,75105092.0,1100
0.16999999999999982,0.3999999999999999,0.22936137160140696,0.18000000000000005,0.21999999999999997,0.1880736251521009,0.20999999999999996,0.20000000000000018,0.34397887829546553,0.26,0.2799999999999996,0.06641764732097744,33870662.0,1100
0.2099999999999999,0.14,0.08518791277091864,0.34999999999999987,0.32999999999999996,0.0362654339579318,0.20999999999999996,0.21000000000000024,0.43716814577270274,0.1700000000000002,0.2500000000000001,0.590601451788157,95183688.0,1100
0.18000000000000027,0.07000000000000006,0.005572411665123567,0.010000000000000286,0.01000000000000012,0.035988302534821215,0.010000000000000397,0.010000000000000231,0.16829997816311693,0.010000000000000009,0.010000000000000009,0.1733578016159575,54473545.0,1100
0.24999999999999978,0.2999999999999996,0.21886662280959412,0.25999999999999973,0.3599999999999996,0.36488351380783074,0.18999999999999972,0.2799999999999996,0.4161590452452651,0.0899999999999998,0.20000000000000007,0.20859807137576253,20900690.0,1100
0.010000000000000286,0.010000000000000286,0.17091853237891969,0.23000000000000037,0.11999999999999961,0.3393273560077727,0.1299999999999995,0.10000000000000037,0.08176379720939975,0.2700000000000003,0.09999999999999976,0.19521140634316947,30948180.0,1100
0.040000000000000036,0.3300000000000002,0.6863435669256315,0.14000000000000012,0.050000000000000044,0.5530638315751164,0.14000000000000024,0.2500000000000001,0.21381209336077833,0.14,0.16999999999999976,0.31377412753324563,26090325.0,1100
2.7755575615628914e-16,2.220446049250313e-16,0.2861106652976716,0.3999999999999999,2.220446049250313e-16,0.09313402845123431,0.10000000000000059,4.996003610813204e-16,0.20991176420787727,0.24999999999999978,0.20000000000000018,0.17618786436335565,88834905.0,1100
0.17000000000000015,0.12000000000000022,0.13978042610245267,0.1299999999999999,0.22999999999999987,0.25628239189999513,0.17999999999999977,0.01000000000000012,0.03465184892419593,0.16000000000000003,0.31000000000000005,0.1281480917217419,28449629.0,1100
0.3800000000000011,0.21000000000000102,0.19892751643488316,0.34000000000000036,0.3000000000000008,0.6286699058443271,0.42000000000000093,0.28000000000000125,0.13986822238062813,0.4200000000000014,0.4200000000000011,0.6974162635457152,16024420.0,1100
0.21000000000000024,0.21000000000000002,0.09054341668293209,0.07999999999999974,0.04999999999999993,0.4852116110346819,0.31000000000000044,0.49999999999999956,0.09974604163251943,0.4900000000000003,0.13000000000000034,0.2749221814118401,74464111.0,1100
0.13000000000000012,0.1499999999999998,0.007417507149287017,0.060000000000000275,0.11000000000000021,0.09597188343714508,0.18000000000000066,0.09999999999999926,0.017957114648223693,0.20000000000000068,0.33999999999999975,0.26076672455810346,86115189.0,1100
0.40000000000000024,0.38,0.7645883235548554,0.22999999999999987,0.3200000000000001,0.09128778713955199,0.3100000000000003,0.3999999999999997,0.5983177115192708,0.43999999999999995,0.21000000000000046,0.7282239459706723,48001917.0,1100
0.14999999999999974,0.029999999999999805,0.4082737515418242,0.09000000000000014,0.1600000000000001,0.3218590086400622,0.20000000000000023,0.31999999999999973,0.13010791476147987,0.09999999999999976,0.24,0.02279099637381632,40346499.0,1100
0.21000000000000069,0.05000000000000032,0.22655875291039762,0.06999999999999929,0.15000000000000074,0.00763379753629162,0.2300000000000006,0.23000000000000037,0.4851867914505149,0.18000000000000083,0.00999999999999912,0.08539628123706611,71869323.0,1100
0.12,0.09999999999999987,0.4311192971006337,0.3300000000000004,0.31000000000000055,0.16130779546903043,0.22000000000000008,0.3400000000000002,0.40478213653224066,0.10999999999999999,0.11999999999999955,0.9091031408836135,86182802.0,1100
0.18999999999999978,0.01000000000000073,0.16312967322197025,0.2999999999999997,0.3799999999999996,0.04965899432821172,0.010000000000000508,0.4000000000000003,0.18936974592836808,0.1899999999999996,0.45999999999999974,0.7308731060035327,54799251.0,1100
0.1999999999999998,0.1000000000000002,0.1732238222549401,0.25,0.25,0.02284959601554709,0.3500000000000002,0.10000000000000026,0.015325180875315203,0.1000000000000002,0.30000000000000016,0.13360401441664105,37761860.0,1100
0.09999999999999937,0.12999999999999978,0.3130145404300805,0.16000000000000014,0.03000000000000025,0.2878028152529624,0.15999999999999936,0.06000000000000083,0.041573049296343034,0.1399999999999993,0.09999999999999926,0.21532448627973516,75678620.0,1100
0.06000000000000033,0.32000000000000023,0.06144893367953386,0.20000000000000057,0.010000000000000397,0.0931148960066076,0.01000000000000073,0.11999999999999927,0.1738785363102459,0.12,0.28,0.36451361056833914,32773022.0,1100
0.2500000000000002,0.43000000000000016,0.10675927484836822,0.4299999999999999,0.38,0.195171289400424,0.3700000000000002,0.3099999999999994,0.27402475255215697,0.05999999999999989,0.25,0.536649584576806,39332775.0,1100
0.1200000000000006,0.31000000000000066,0.38949026300224354,0.32000000000000056,0.30000000000000066,0.1361415856752225,0.11999999999999927,0.29000000000000065,0.5519449301603042,0.31000000000000055,0.09000000000000036,0.10920997871710525,76913577.0,1100
0.16000000000000003,0.10999999999999999,0.07424489336732831,0.1699999999999996,0.24000000000000027,0.12804402216659583,0.20999999999999996,0.13000000000000028,0.5947029239325741,0.30999999999999983,0.20999999999999974,0.03567014267193219,69882794.0,1100
0.010000000000000231,0.14,0.5345175143910366,0.12000000000000022,0.010000000000000286,0.5187068511999896,0.14000000000000035,0.09999999999999998,0.07471817420648325,0.1699999999999997,0.1600000000000002,0.09912615315452614,64030535.0,1100
0.3900000000000001,0.009999999999999898,0.13543200085155316,0.010000000000000009,0.4,0.41751627533047775,0.46999999999999964,0.4800000000000001,0.07969574119042427,0.3999999999999997,0.4099999999999996,0.2997824813585971,44321708.0,1100
0.5,0.5,0.24786111045688355,0.07000000000000034,0.030000000000000304,0.08191792768691031,0.4999999999999996,0.4999999999999998,0.6947255586353158,0.4999999999999994,0.31000000000000105,0.14404152104406812,87872441.0,1100
0.11000000000000049,0.10000000000000037,0.22965736299734119,0.4999999999999995,0.1999999999999994,0.2959148848035831,2.7755575615628914e-16,2.7755575615628914e-16,0.31081503877188843,0.3999999999999998,0.31000000000000044,0.07394620537140231,70575037.0,1100
0.20999999999999924,0.33000000000000057,0.20631861736921076,0.45000000000000034,0.030000000000000915,0.09626391791124222,0.30000000000000066,0.21000000000000058,0.6676660774588768,0.1000000000000007,0.34000000000000025,0.44280447634284426,26950590.0,1100
0.1500000000000003,0.4299999999999999,0.06831442885069383,0.060000000000000275,0.14,0.08342081591737016,0.23999999999999988,0.4600000000000002,0.5191994045853624,0.3600000000000002,0.43000000000000027,0.3569959720475958,25908162.0,1100
0.08999999999999991,0.16000000000000014,0.021723267232560406,0.02000000000000024,0.04000000000000026,0.10706521432291338,0.10000000000000037,0.2900000000000004,0.48300752968338945,0.10000000000000026,0.3099999999999998,0.015658010595416827,99533766.0,1100
1.1102230246251565e-16,0.17000000000000004,0.3474750123774353,0.15000000000000024,0.4700000000000001,0.08716051274612657,0.24000000000000032,0.35999999999999976,0.3071781740583896,0.25,0.08000000000000018,0.6260403115923836,59190221.0,1100
0.010000000000000009,0.010000000000000009,0.0065241253693061885,0.010000000000000231,0.010000000000000231,0.17780341389175924,0.010000000000000009,0.009999999999999898,0.09149229890566013,0.5000000000000004,0.5000000000000007,0.2709900647568996,46359502.0,1100
0.07000000000000034,0.12000000000000038,0.13467113180845025,0.020000000000000406,0.050000000000000655,0.3297521620227441,0.02999999999999975,0.04999999999999993,0.16699640465756116,0.12000000000000027,0.06000000000000011,0.32610489254651165,16591829.0,1100
0.14999999999999974,0.08999999999999975,0.044789446819693324,0.20000000000000034,0.32000000000000045,0.32335916470132187,0.12000000000000038,0.02000000000000074,0.03411698697303778,0.11000000000000038,0.1499999999999999,0.2689001388980229,20075484.0,1100
0.4999999999999997,0.4999999999999996,0.15593204369531588,0.21000000000000085,0.18999999999999923,0.4098262728625676,0.39999999999999913,0.2400000000000006,0.06919034021488225,0.5000000000000009,0.12000000000000088,0.5889414466861485,38347744.0,1100
