q2_pa_err,q2_pb_err,q2_pab_err,q3_pa_err,q3_pb_err,q3_pab_err,q4_pa_err,q4_pb_err,q4_pab_err,q5_pa_err,q5_pb_err,q5_pab_err,userID,UMNh
0.045003471835004305,0.03446733155442827,0.19294568345768998,0.005900215513449991,0.2759987517259347,0.36753827332242567,0.023900413412058286,0.15545705008864952,0.04778905436687275,0.12897700164671355,0.098387904319164,0.2933936190633708,78623371.0,1100
0.07437586822830211,0.038950349330712286,0.13171578104016712,0.38550803006596457,0.1317038717591985,0.03308254615001682,0.1642038548981451,0.1361468809020352,0.3875413081808013,0.22220687707381326,0.21195671512421133,0.08842374538816478,85478043.0,1100
0.13892607549202046,0.11850007015448849,0.16742378641912747,0.5102773684747548,0.018036374133172828,0.2792885542977077,0.2386042829279682,0.33603333562805326,0.02388828596528922,0.2138617174543616,0.14821218521954407,0.3438960860629167,88453792.0,1100
0.22140792251471542,0.1285203176556733,0.1412186723335922,0.29067958056203175,0.09718108964479055,0.5607015884040746,0.1460049044684697,0.29423010610313305,0.4744142300348423,0.28655695625981015,0.3172993850575585,0.07466387835021282,82508912.0,1100
0.5667667683215493,0.1680122281937968,0.4779309134869862,0.08962155199479693,0.16433891478722473,0.15128543595036864,0.19215178648051234,0.09196416966673054,0.22992579774888522,0.10271605481112733,0.19927258791474634,0.13050359501636355,92545703.0,1100
0.04513011878391432,0.022808099085619427,0.26604285480626844,0.049730189610222686,0.11516198596476623,0.1645211397877353,0.021997131836228534,0.18718540873898326,0.1350956053350728,0.06397556834208074,0.051321996416121785,0.3742309607386539,98095784.0,1100
0.2644565953608412,0.1286476910276117,0.19688515396674866,0.11938873088218871,0.22100189852669966,0.198919396290357,0.3767553822922133,0.3238743319309532,0.13735201913045078,0.24427633648469751,0.42865369542005805,0.2925478720376036,23909034.0,1100
0.34242555409061376,0.05712479859815134,0.2273777714441506,0.09345721945052549,0.04145570473342741,0.2600006290163235,0.22250751911833022,0.10361371036079692,0.11759423707446848,0.3287418301491649,0.05012264860677773,0.228961575711765,36713135.0,1100
0.05116029221885943,0.3828984609971341,0.613826254959082,0.23685440335555924,0.2248838460071263,0.10347839954451421,0.43418189077508806,0.10114974662325815,0.16755012795622548,0.31206315656469275,0.34167612204498077,0.6693747820987206,98886326.0,1100
0.42485205538259624,0.4132288213564656,0.2565563477577987,0.4858659585912981,0.28054405485253325,0.12148733498706954,0.06361100052965818,0.3099317091184147,0.31779847406010653,0.41231132838449225,0.10155023501303961,0.02859649179139212,49562740.0,1100
0.13483793472019606,0.0889932359200134,0.04232700766195063,0.1097537852325281,0.011052042396769435,0.26504638564654326,0.11472443637869606,0.19468781267309876,0.30171268959824726,0.29901252891027225,0.011465407626876867,0.055241872136557124,37624507.0,1100
0.07761640794955771,0.23438732512414795,0.33583207161791995,0.44350581939916095,0.35259590585624284,0.15067807441405545,0.14726459064442832,0.18600193681686056,0.12707833557390602,0.44636541383893247,0.3999587272810819,0.21195549492679325,34169544.0,1100
0.0087233847348,0.36885346072341074,0.15751717871545137,0.1571930343006286,0.2201882736525974,0.3268510009858211,0.06793335431557779,0.03198434193158395,0.25477638452625884,0.10936834711836707,0.5368357343188951,0.24131823528658913,18856656.0,1100
0.20199783486093864,0.18570033640826367,0.005101012391363069,0.5368597195048643,0.17295655961284667,0.635774483668815,0.364855918984604,0.12241908944049051,0.23379727154231145,0.47833559183028435,0.019745970978871097,0.05992042983963253,21639897.0,1100
0.46987464014301195,0.1266100350729179,0.3201585980182974,0.2389352367655756,0.3319285907259814,0.12627548199337454,0.32292490339575386,0.438421042929982,0.1956734304775144,0.12855783028632428,0.3023398084820735,0.37842720765783455,43887332.0,1100
0.08544589436415762,0.21444922774178038,0.0712750750236596,0.10387268434753166,0.2480210345429944,0.21799532955629491,0.06198751292085103,0.14939346559251626,0.08100351399964434,0.19289194306363372,0.5988371173902381,0.19289242442426138,47985383.0,1100
0.1742193670686874,0.028509733793108116,0.06731008983785469,0.20895368952020488,0.1593078126362386,0.22396833605171274,0.16146442002150485,0.22623889110252787,0.5511337835161165,0.03132914678218146,0.10628997937287232,0.06780555395305532,94257896.0,1100
0.30379375744918136,0.21898024494118978,0.1758583859169316,0.31584193888869644,0.33315469675681914,0.09704823739297513,0.018350560140877215,0.17312008166644677,0.12907575064477494,0.40757171841802464,0.13815447160398142,0.5023377269009717,78752490.0,1100
0.08236628998149109,0.015825765570758876,0.34289903824105383,0.28925111255626695,0.10423441355375784,0.03988442309134588,0.3613400250290603,0.32864735477028567,0.6283789103872324,0.2512087096636036,0.020437019898952136,0.07789089802528015,36076267.0,1100
0.07921894006957764,0.13098617075438423,2.159938894408242e-13,0.0011655490407423974,0.4058582303410563,0.6447966982785945,0.08788754920381492,0.18672438655557272,0.266758601594392,0.42742086659981277,0.08892162429488426,0.18627287620704014,87061241.0,1100
0.056837576068007434,0.10433745391874538,0.1745054372280721,0.27180960391952413,0.17848094302773865,0.2338615072044259,0.2575127423312319,0.03348090213079419,0.0450560891048285,0.10439775592601652,0.10837849614129264,0.3563237655689004,33133321.0,1100
0.06411800659211542,0.07315549159851453,0.5586924798896844,0.22586309681889527,0.35083903978872366,0.23936714126045222,0.1538145970240476,0.07025393133485125,0.3974856640247978,0.06141125153949234,0.04087130550652118,0.26330463883925836,91294478.0,1100
0.21882723378329239,0.015421466209840085,0.3359827679464289,0.28157888346329935,0.46085776752963775,0.0570646953317942,0.2661638482811001,0.13396691640558067,0.04660131131228429,0.12978419684994325,0.1824136363746397,0.03833141557485886,59900885.0,1100
0.06277314955648627,0.06570040330113935,0.22666002167155885,0.11260176119105081,0.37726759523615017,0.49733618660600987,0.10626964587982413,0.06394356763139997,0.3994080921552372,0.2737117190156395,0.13289644732836303,0.07947911882275571,43182876.0,1100
0.2473806474928476,0.21089306717762046,0.02710617663983872,0.36045339656215075,0.14924564189440204,0.3120528352396691,0.16623067371242628,0.0036196632461287237,0.3200380232337127,0.31214196150776896,0.14266341779340885,0.5415242233742371,31253284.0,1100
0.03189620151863115,0.15837211545731955,0.132576464847653,0.05608457414588963,0.31047123894514045,0.12306648319902858,0.014847574047984202,0.09405359177015205,0.37502646400728895,0.14924106789727648,0.1390137756276293,0.24137837196106293,17752870.0,1100
0.037614814626663606,0.017379816664352288,0.13537724288808628,0.06290410311473671,0.3454733204647799,0.1480763438297385,0.2309757345200233,0.18483403654899422,0.3925716364223039,0.05807182362698915,0.23129806498246952,0.37690369250932215,71119657.0,1100
0.14865953596937354,0.1096641628719176,0.2254463517063635,0.17376921412321522,0.051143853999617184,0.022250048037922854,0.03946739489917683,0.2560586968164016,0.6366356686891178,0.03218097086786642,0.2067158852375614,0.5947131960040017,14234412.0,1100
0.1562822047679724,0.12918033748537916,0.3264130444591431,0.07808346136941813,0.04025738361033704,0.3069623605156815,0.1191158275399129,0.16863627384931812,0.2966888902276654,0.06414804430099275,0.08093922680579624,0.09366995946427487,22147892.0,1100
0.040513369515471354,0.032156560983027216,0.1963028734131308,0.24398329464509938,0.27642161949967803,0.6963835020592408,0.17079784710098977,0.1202430485431284,0.24397046277402612,0.3682884122640048,0.36632076634364535,0.09712216627863246,51753790.0,1100
0.29640199844876947,0.24568820683781167,0.3064753050069593,0.5373827185652433,0.3223617921308443,0.11322737556549281,0.0355992393619084,0.21799842835158872,0.14352962435291555,0.13348812417677608,0.2513111852669384,0.41868154974559324,79256386.0,1100
0.38944981094483455,0.4573351530224604,0.7494964052362487,0.04561706295838863,0.09675530861969728,0.6346724753597819,0.4382730951594915,0.3573349864058817,0.15161794978321907,0.23582959332679154,0.593485253295557,0.11575896477703862,75105092.0,1100
0.04934811110806203,0.3769876633653989,0.22238589674538833,0.16591569286260066,0.0033117280303954777,0.19489679769826018,0.10727474478841026,0.185583377995027,0.40847876520029863,0.38792789980904013,0.1900191856797525,0.04315227681459444,33870662.0,1100
0.3839510810144265,0.23407435594630466,1.5401180331053865e-11,0.3978935464573138,0.5133267097346701,0.20133036915061386,0.3766478388811156,0.04842250278336824,0.16322920851658612,0.0977357854279301,0.10277734128419169,0.40927118931085193,95183688.0,1100
0.28242271554299364,0.11041300202763271,4.776234963088655e-12,0.07976292164526788,0.31548572974826783,0.23670052555798649,0.012207212827499148,0.03520720311205611,0.2190436072180677,0.015824420489715774,0.0561950073629941,0.19854145579345442,54473545.0,1100
0.4567205778142924,0.2146877653413864,0.04883047969562171,0.32529618196705545,0.2982656020366511,0.281485752405991,0.30868716056615836,0.20419405730319443,0.39269000173622554,0.18495266600978616,0.023910893174632464,0.10343750766802495,20900690.0,1100
0.050345327133003215,0.1983302650240557,0.038224022445281225,0.1041426510637572,0.1445753356889543,0.4528525246413769,0.15412933095264958,0.03305633781349537,0.006453844198558434,0.07466437692588912,0.2884950626265027,0.3613020077303962,30948180.0,1100
0.0950213116160743,0.34920603912633785,0.47570805648859776,0.03554377297100786,0.07438939593519983,0.4539880509101727,0.1439050397006103,0.4093288158201899,0.41252340399287923,0.21452504031476533,0.18622976380442285,0.018326145816296324,26090325.0,1100
0.20005757511640976,0.15365812405207951,0.31930017791636844,0.6205481675622215,0.07973628143074551,0.21590311190504569,0.025693352017226112,0.14137706672415867,0.303266509848482,0.3468625884132652,0.24121310742615365,0.2923032717505851,88834905.0,1100
0.07015260079046526,0.019526959841306257,0.02577974912142278,0.04384542366523858,0.04625455175011117,0.2623963511942854,0.10194330524015721,0.25739518140383544,0.24666612226235474,0.22395820107381192,0.47277178749362003,0.043620403067321734,28449629.0,1100
0.2554276298150603,0.08362061146460498,0.14166088407204502,0.27653093441048027,0.34131028543375186,0.742280416391263,0.5142583795123264,0.37067214116224056,0.3179788196981279,0.6054583726770177,0.6420038002867543,0.8239364195196492,16024420.0,1100
0.3448084345069046,0.3105638432265872,2.0357135366300128e-08,0.04566215346966407,0.026254790160825214,0.5339249061122379,0.4601742566458091,0.4651265716164068,0.0474259249130593,0.6576903236139118,0.030935594979614178,0.21761829453147108,74464111.0,1100
0.04176908083096509,0.09367260824141571,0.12097806349379014,0.03383722341337159,0.13188734451929818,0.14392142332613328,0.10437750328914075,0.22677383779101767,0.18342090192849791,0.10242473530906615,0.435804401138561,0.14446080519637206,86115189.0,1100
0.4638001384054831,0.5679894880168881,0.761324318270733,0.3462163322607123,0.29766438583604793,0.2428752844362706,0.386688453855117,0.6166248728132909,0.6408142639750892,0.6429810533171059,0.4239813542558591,0.7866761215075262,48001917.0,1100
0.2561398467161071,0.09121749293576131,0.27123018948897953,0.274167831636499,0.02703550749970235,0.453724255140476,0.22381517838722265,0.4461422607709794,0.06424218659834091,0.18509013102692307,0.4683385288966263,0.09599851385389369,40346499.0,1100
0.026906954709348452,0.0019145923994123848,0.19352679198064915,0.05196119265785937,0.3237008431250348,0.12086295540423636,0.13789092036309147,0.044483473885751246,0.24605668483442206,0.05612522749103366,0.0885728112257137,0.12692617651068272,71869323.0,1100
0.1532498822727011,0.0488555598786965,0.4799967669704894,0.5570995259817626,0.2823871653205299,0.17642655326055287,0.0003013305883012851,0.4630379006821814,0.6404499562216059,0.018718356035418493,0.25366808053129586,0.7153904145533181,86182802.0,1100
0.2688958914096356,0.05978365941945918,0.004592128206473256,0.11974315095308058,0.44735827831908537,0.05835865604297519,0.13705928548337176,0.36485823854316524,0.259852090733377,0.08325133519327971,0.6935446441972237,0.7107160293639794,54799251.0,1100
0.2162803073307354,0.07835674153147221,1.5719647805667591e-12,0.2360856632322621,0.25309362132574686,0.2626069818495629,0.5499019565366106,0.2115940276842342,0.07008507558144039,0.016445249125368155,0.48213058930094077,0.08642510995144714,37761860.0,1100
0.04184881783893546,0.0865541244948485,0.012049203864818003,0.21147170066432042,0.1792764595674261,0.5034850038885177,0.28887745403541315,0.14732398595086355,0.09683595356135605,0.18543163437345211,0.03944187611011907,0.4410964003205158,75678620.0,1100
0.1178966252169451,0.4197340313927044,0.15411888108123506,0.30028076470609744,0.12426799327732374,0.213172030596254,0.0025278131769110868,0.24334681237577882,0.2726176219855083,0.033294587716391044,0.3999594151616778,0.5198214094377325,32773022.0,1100
0.18452670619462963,0.43091517091538495,0.1503184430652139,0.37110028375407544,0.19823032866118262,0.12079862545571772,0.2561467126152289,0.0851111547269261,0.37779174753507005,0.02293306645060228,0.016602542971678902,0.7373850656888618,39332775.0,1100
0.04659543045005743,0.03654838856728626,0.2413314240915514,0.24975849692672003,0.30641324979586404,0.12502047145658246,0.20917438256611964,0.017752432723795675,0.40458516292914637,0.32125480883078383,0.05619693671532022,0.03579576775583282,76913577.0,1100
0.03896775879954273,0.07700768999667884,0.05933548692274426,0.2518785151769571,0.2773767707612961,0.004867753161652333,0.19273566987446256,0.2610071470173553,0.7468966109256556,0.4033185706072033,0.285034463452806,0.24455550597212136,69882794.0,1100
0.013642192522377028,0.10748038626975853,0.3480144590602137,0.12186896025583616,0.08483697822000735,0.3375675451739847,0.42247435710788406,0.1402752283584584,0.04739597000895285,0.3233646208608259,0.1223730825917333,0.11010362269350693,64030535.0,1100
0.3522312590897511,0.011697417964310286,0.28728916799869,0.032562544551895334,0.2426849309041649,0.6131415146947037,0.5322332265736005,0.5373913173406916,0.0507247379257971,0.2372445751654272,0.30854635535575814,0.27549676503364084,44321708.0,1100
0.5333518545901871,0.5199360508954128,0.4621377957493176,0.12784166782741546,0.05863374948672895,0.09362037023607006,0.2644382036700562,0.42379065925416426,0.4851055921483977,0.4986726424157096,0.4047081939101191,0.2882812636328145,87872441.0,1100
0.029521763639989596,0.12912638230987356,0.13208547453566488,0.2523997699790227,0.10468033053216819,0.108566576314613,0.009657536245464393,0.12998957851180137,0.10898415779972326,0.44960326240441384,0.34551530612970444,0.03329648589162665,70575037.0,1100
0.32978392006823526,0.18629400505434413,0.2400535266301581,0.605979883857825,0.1906011019081657,0.14360954089937306,0.4001427928098278,0.12495733296360045,0.7684355571453951,0.16403204632652757,0.22742649281462868,0.39533551705576425,26950590.0,1100
0.006064458488692082,0.4023773116321723,0.2536713296070501,0.024746219341130304,0.3582214580783244,0.036123423013605827,0.24781747539878218,0.41519778582935496,0.5640352969636362,0.4086398279045439,0.47062631626257656,0.3361116469503659,25908162.0,1100
0.16036934419704302,0.0581272842255276,0.08278747821649513,0.010812366258418415,0.0284517833854665,0.3519435879088869,0.08349861550957394,0.30701000029167685,0.48503474639705985,0.09180654835683544,0.3386733299361521,0.07193574709210149,99533766.0,1100
