mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.20956521739130443,0.20956521739130435,5,pa,0.016857784263254967,2,917.0,1000,0000
0.20956521739130443,0.20956521739130435,5,pa,0.5116632826958678,2,1638.0,1000,0110
0.20956521739130443,0.2095652173913044,5,pa,0.7314723491833036,2,1667.5,1000,0010
0.20956521739130443,0.21609903381642512,5,pa,0.3880832768572221,2,1917.5,1000,mean
0.20956521739130443,0.20956521739130435,5,pa,0.3423243961700023,2,1572.5,1000,uniform
0.20956521739130435,0.2095652173913044,5,pa,0.6516545772028144,2,1526.0,1110,1100
0.20956521739130435,0.20956521739130443,5,pa,0.317359954318291,2,1638.5,1110,1000
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,1110,1110
0.20956521739130435,0.2095652173913044,5,pa,0.43356487220396867,2,1014.5,1110,1010
0.20956521739130435,0.2095652173913044,5,pa,0.33906719850066436,2,1649.0,1110,0100
0.20956521739130435,0.20956521739130435,5,pa,0.4867677284213121,2,1669.0,1110,0000
0.20956521739130435,0.20956521739130435,5,pa,0.6936370915438378,2,1076.5,1110,0110
0.20956521739130435,0.2095652173913044,5,pa,0.43356487220396867,2,1014.5,1110,0010
0.20956521739130435,0.21609903381642512,5,pa,0.2500178022208458,2,1845.0,1110,mean
0.20956521739130435,0.20956521739130435,5,pa,0.7436311445184962,2,1292.0,1110,uniform
0.2095652173913044,0.2095652173913044,5,pa,0.8828091270737397,2,1472.5,1010,1100
0.2095652173913044,0.20956521739130443,5,pa,0.7314723491833036,2,1667.5,1010,1000
0.2095652173913044,0.20956521739130435,5,pa,0.43356487220396867,2,1014.5,1010,1110
0.2095652173913044,0.2095652173913044,5,pa,,2,0.0,1010,1010
0.2095652173913044,0.2095652173913044,5,pa,0.5544626664227605,2,1613.0,1010,0100
0.2095652173913044,0.20956521739130435,5,pa,0.24230730366357844,2,1412.5,1010,0000
0.2095652173913044,0.20956521739130435,5,pa,0.3937039925131275,2,596.0,1010,0110
0.2095652173913044,0.2095652173913044,5,pa,,2,0.0,1010,0010
0.2095652173913044,0.21609903381642512,5,pa,0.5915520159190297,2,2003.0,1010,mean
0.2095652173913044,0.20956521739130435,5,pa,0.2424955704634757,2,1606.0,1010,uniform
0.2095652173913044,0.2095652173913044,5,pa,0.6517336884280118,2,1604.0,0100,1100
0.2095652173913044,0.20956521739130443,5,pa,0.9528885703784924,2,1730.0,0100,1000
0.2095652173913044,0.20956521739130435,5,pa,0.33906719850066436,2,1649.0,0100,1110
0.2095652173913044,0.2095652173913044,5,pa,0.5544626664227605,2,1613.0,0100,1010
0.2095652173913044,0.2095652173913044,5,pa,,2,0.0,0100,0100
0.2095652173913044,0.20956521739130435,5,pa,0.19008757488519867,2,1491.5,0100,0000
0.2095652173913044,0.20956521739130435,5,pa,0.5561833457548248,2,1734.0,0100,0110
0.2095652173913044,0.2095652173913044,5,pa,0.5544626664227605,2,1613.0,0100,0010
0.2095652173913044,0.21609903381642512,5,pa,0.6303435478614574,2,2015.5,0100,mean
0.2095652173913044,0.20956521739130435,5,pa,0.27101695686475835,2,1217.0,0100,uniform
0.20956521739130435,0.2095652173913044,5,pa,0.4208388146080715,2,1644.0,0000,1100
0.20956521739130435,0.20956521739130443,5,pa,0.016857784263254967,2,917.0,0000,1000
0.20956521739130435,0.20956521739130435,5,pa,0.4867677284213121,2,1669.0,0000,1110
0.20956521739130435,0.2095652173913044,5,pa,0.24230730366357844,2,1412.5,0000,1010
0.20956521739130435,0.2095652173913044,5,pa,0.19008757488519867,2,1491.5,0000,0100
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,0000,0000
0.20956521739130435,0.20956521739130435,5,pa,0.3433706428969807,2,1350.5,0000,0110
0.20956521739130435,0.2095652173913044,5,pa,0.24230730366357844,2,1412.5,0000,0010
0.20956521739130435,0.21609903381642512,5,pa,0.23540975287287202,2,1834.5,0000,mean
0.20956521739130435,0.20956521739130435,5,pa,0.8571336897365481,2,1703.5,0000,uniform
0.20956521739130435,0.2095652173913044,5,pa,0.8401764845571255,2,1578.0,0110,1100
0.20956521739130435,0.20956521739130443,5,pa,0.5116632826958678,2,1638.0,0110,1000
0.20956521739130435,0.20956521739130435,5,pa,0.6936370915438378,2,1076.5,0110,1110
0.20956521739130435,0.2095652173913044,5,pa,0.3937039925131275,2,596.0,0110,1010
0.20956521739130435,0.2095652173913044,5,pa,0.5561833457548248,2,1734.0,0110,0100
0.20956521739130435,0.20956521739130435,5,pa,0.3433706428969807,2,1350.5,0110,0000
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,0110,0110
0.20956521739130435,0.2095652173913044,5,pa,0.3937039925131275,2,596.0,0110,0010
0.20956521739130435,0.21609903381642512,5,pa,0.30881210359075706,2,1879.0,0110,mean
0.20956521739130435,0.20956521739130435,5,pa,0.40835953116685975,2,1413.5,0110,uniform
0.2095652173913044,0.2095652173913044,5,pa,0.8828091270737397,2,1472.5,0010,1100
0.2095652173913044,0.20956521739130443,5,pa,0.7314723491833036,2,1667.5,0010,1000
0.2095652173913044,0.20956521739130435,5,pa,0.43356487220396867,2,1014.5,0010,1110
0.2095652173913044,0.2095652173913044,5,pa,,2,0.0,0010,1010
0.2095652173913044,0.2095652173913044,5,pa,0.5544626664227605,2,1613.0,0010,0100
0.2095652173913044,0.20956521739130435,5,pa,0.24230730366357844,2,1412.5,0010,0000
0.2095652173913044,0.20956521739130435,5,pa,0.3937039925131275,2,596.0,0010,0110
0.2095652173913044,0.2095652173913044,5,pa,,2,0.0,0010,0010
0.2095652173913044,0.21609903381642512,5,pa,0.5915520159190297,2,2003.0,0010,mean
0.2095652173913044,0.20956521739130435,5,pa,0.2424955704634757,2,1606.0,0010,uniform
0.21609903381642512,0.2095652173913044,5,pa,0.3054405857652285,2,1876.0,mean,1100
0.21609903381642512,0.20956521739130443,5,pa,0.3880832768572221,2,1917.5,mean,1000
0.21609903381642512,0.20956521739130435,5,pa,0.2500178022208458,2,1845.0,mean,1110
0.21609903381642512,0.2095652173913044,5,pa,0.5915520159190297,2,2003.0,mean,1010
0.21609903381642512,0.2095652173913044,5,pa,0.6303435478614574,2,2015.5,mean,0100
0.21609903381642512,0.20956521739130435,5,pa,0.23540975287287202,2,1834.5,mean,0000
0.21609903381642512,0.20956521739130435,5,pa,0.30881210359075706,2,1879.0,mean,0110
0.21609903381642512,0.2095652173913044,5,pa,0.5915520159190297,2,2003.0,mean,0010
0.21609903381642512,0.21609903381642512,5,pa,,2,0.0,mean,mean
0.21609903381642512,0.20956521739130435,5,pa,0.29834418364178894,2,1892.0,mean,uniform
0.20956521739130435,0.2095652173913044,5,pa,0.4884211411197842,2,1365.5,uniform,1100
0.20956521739130435,0.20956521739130443,5,pa,0.3423243961700023,2,1572.5,uniform,1000
0.20956521739130435,0.20956521739130435,5,pa,0.7436311445184962,2,1292.0,uniform,1110
0.20956521739130435,0.2095652173913044,5,pa,0.2424955704634757,2,1606.0,uniform,1010
0.20956521739130435,0.2095652173913044,5,pa,0.27101695686475835,2,1217.0,uniform,0100
0.20956521739130435,0.20956521739130435,5,pa,0.8571336897365481,2,1703.5,uniform,0000
0.20956521739130435,0.20956521739130435,5,pa,0.40835953116685975,2,1413.5,uniform,0110
0.20956521739130435,0.2095652173913044,5,pa,0.2424955704634757,2,1606.0,uniform,0010
0.20956521739130435,0.21609903381642512,5,pa,0.29834418364178894,2,1892.0,uniform,mean
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,uniform,uniform
0.21891304347826085,0.21891304347826085,5,pb,,2,0.0,1100,1100
0.21891304347826085,0.2189130434782609,5,pb,0.4108694813954328,2,1486.0,1100,1000
0.21891304347826085,0.21891304347826088,5,pb,0.4062225015740093,2,1374.0,1100,1110
0.21891304347826085,0.2189130434782609,5,pb,0.27571642541942987,2,1429.5,1100,1010
0.21891304347826085,0.2189130434782609,5,pb,0.6326838984796166,2,1482.5,1100,0100
0.21891304347826085,0.2189130434782609,5,pb,0.6111073617008864,2,1794.0,1100,0000
0.21891304347826085,0.2189130434782609,5,pb,0.3320416753832848,2,1418.0,1100,0110
0.21891304347826085,0.2189130434782609,5,pb,0.27571642541942987,2,1429.5,1100,0010
0.21891304347826085,0.21647891963109356,5,pb,0.44254319366227834,2,1942.0,1100,mean
0.21891304347826085,0.21891304347826088,5,pb,0.9028394264841325,2,1439.5,1100,uniform
0.2189130434782609,0.21891304347826085,5,pb,0.4108694813954328,2,1486.0,1000,1100
0.2189130434782609,0.2189130434782609,5,pb,,2,0.0,1000,1000
0.2189130434782609,0.21891304347826088,5,pb,0.8735504486392011,2,1708.0,1000,1110
0.2189130434782609,0.2189130434782609,5,pb,0.8626759122613417,2,1916.5,1000,1010
0.2189130434782609,0.2189130434782609,5,pb,0.5736511325438585,2,1951.0,1000,0100
0.2189130434782609,0.2189130434782609,5,pb,0.7122315100428809,2,1214.0,1000,0000
0.2189130434782609,0.2189130434782609,5,pb,0.8105526979578663,2,1531.0,1000,0110
0.2189130434782609,0.2189130434782609,5,pb,0.8626759122613417,2,1916.5,1000,0010
0.2189130434782609,0.21647891963109356,5,pb,0.40863371753045186,2,1927.0,1000,mean
0.2189130434782609,0.21891304347826088,5,pb,0.24771013751927395,2,1344.0,1000,uniform
0.21891304347826088,0.21891304347826085,5,pb,0.4062225015740093,2,1374.0,1110,1100
0.21891304347826088,0.2189130434782609,5,pb,0.8735504486392011,2,1708.0,1110,1000
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,1110,1110
0.21891304347826088,0.2189130434782609,5,pb,0.7322027033686187,2,1020.5,1110,1010
0.21891304347826088,0.2189130434782609,5,pb,0.5768894953702071,2,1700.5,1110,0100
0.21891304347826088,0.2189130434782609,5,pb,0.8158445023925963,2,1571.5,1110,0000
0.21891304347826088,0.2189130434782609,5,pb,0.548929414348673,2,1174.0,1110,0110
0.21891304347826088,0.2189130434782609,5,pb,0.7322027033686187,2,1020.5,1110,0010
0.21891304347826088,0.21647891963109356,5,pb,0.17709424214055913,2,1794.0,1110,mean
0.21891304347826088,0.21891304347826088,5,pb,0.06696851414458092,2,991.0,1110,uniform
0.2189130434782609,0.21891304347826085,5,pb,0.27571642541942987,2,1429.5,1010,1100
0.2189130434782609,0.2189130434782609,5,pb,0.8626759122613417,2,1916.5,1010,1000
0.2189130434782609,0.21891304347826088,5,pb,0.7322027033686187,2,1020.5,1010,1110
0.2189130434782609,0.2189130434782609,5,pb,,2,0.0,1010,1010
0.2189130434782609,0.2189130434782609,5,pb,0.43807276949113616,2,1572.5,1010,0100
0.2189130434782609,0.2189130434782609,5,pb,0.7175029857047689,2,1468.0,1010,0000
0.2189130434782609,0.2189130434782609,5,pb,0.927322261930195,2,1124.5,1010,0110
0.2189130434782609,0.2189130434782609,5,pb,,2,0.0,1010,0010
0.2189130434782609,0.21647891963109356,5,pb,0.3969671733795812,2,1927.0,1010,mean
0.2189130434782609,0.21891304347826088,5,pb,0.12688227234992172,2,1457.0,1010,uniform
0.2189130434782609,0.21891304347826085,5,pb,0.6326838984796166,2,1482.5,0100,1100
0.2189130434782609,0.2189130434782609,5,pb,0.5736511325438585,2,1951.0,0100,1000
0.2189130434782609,0.21891304347826088,5,pb,0.5768894953702071,2,1700.5,0100,1110
0.2189130434782609,0.2189130434782609,5,pb,0.43807276949113616,2,1572.5,0100,1010
0.2189130434782609,0.2189130434782609,5,pb,,2,0.0,0100,0100
0.2189130434782609,0.2189130434782609,5,pb,0.8624297684223557,2,2004.5,0100,0000
0.2189130434782609,0.2189130434782609,5,pb,0.5459164786886828,2,1346.5,0100,0110
0.2189130434782609,0.2189130434782609,5,pb,0.43807276949113616,2,1572.5,0100,0010
0.2189130434782609,0.21647891963109356,5,pb,0.3425392621023865,2,1895.5,0100,mean
0.2189130434782609,0.21891304347826088,5,pb,0.6015514576726906,2,1628.5,0100,uniform
0.2189130434782609,0.21891304347826085,5,pb,0.6111073617008864,2,1794.0,0000,1100
0.2189130434782609,0.2189130434782609,5,pb,0.7122315100428809,2,1214.0,0000,1000
0.2189130434782609,0.21891304347826088,5,pb,0.8158445023925963,2,1571.5,0000,1110
0.2189130434782609,0.2189130434782609,5,pb,0.7175029857047689,2,1468.0,0000,1010
0.2189130434782609,0.2189130434782609,5,pb,0.8624297684223557,2,2004.5,0000,0100
0.2189130434782609,0.2189130434782609,5,pb,,2,0.0,0000,0000
0.2189130434782609,0.2189130434782609,5,pb,0.6439301775135369,2,1681.5,0000,0110
0.2189130434782609,0.2189130434782609,5,pb,0.7175029857047689,2,1468.0,0000,0010
0.2189130434782609,0.21647891963109356,5,pb,0.42534908787945946,2,1934.5,0000,mean
0.2189130434782609,0.21891304347826088,5,pb,0.36359006106324343,2,1288.0,0000,uniform
0.2189130434782609,0.21891304347826085,5,pb,0.3320416753832848,2,1418.0,0110,1100
0.2189130434782609,0.2189130434782609,5,pb,0.8105526979578663,2,1531.0,0110,1000
0.2189130434782609,0.21891304347826088,5,pb,0.548929414348673,2,1174.0,0110,1110
0.2189130434782609,0.2189130434782609,5,pb,0.927322261930195,2,1124.5,0110,1010
0.2189130434782609,0.2189130434782609,5,pb,0.5459164786886828,2,1346.5,0110,0100
0.2189130434782609,0.2189130434782609,5,pb,0.6439301775135369,2,1681.5,0110,0000
0.2189130434782609,0.2189130434782609,5,pb,,2,0.0,0110,0110
0.2189130434782609,0.2189130434782609,5,pb,0.927322261930195,2,1124.5,0110,0010
0.2189130434782609,0.21647891963109356,5,pb,0.31192109913028043,2,1881.0,0110,mean
0.2189130434782609,0.21891304347826088,5,pb,0.07732488942064811,2,1224.0,0110,uniform
0.2189130434782609,0.21891304347826085,5,pb,0.27571642541942987,2,1429.5,0010,1100
0.2189130434782609,0.2189130434782609,5,pb,0.8626759122613417,2,1916.5,0010,1000
0.2189130434782609,0.21891304347826088,5,pb,0.7322027033686187,2,1020.5,0010,1110
0.2189130434782609,0.2189130434782609,5,pb,,2,0.0,0010,1010
0.2189130434782609,0.2189130434782609,5,pb,0.43807276949113616,2,1572.5,0010,0100
0.2189130434782609,0.2189130434782609,5,pb,0.7175029857047689,2,1468.0,0010,0000
0.2189130434782609,0.2189130434782609,5,pb,0.927322261930195,2,1124.5,0010,0110
0.2189130434782609,0.2189130434782609,5,pb,,2,0.0,0010,0010
0.2189130434782609,0.21647891963109356,5,pb,0.3969671733795812,2,1927.0,0010,mean
0.2189130434782609,0.21891304347826088,5,pb,0.12688227234992172,2,1457.0,0010,uniform
0.21647891963109356,0.21891304347826085,5,pb,0.44254319366227834,2,1942.0,mean,1100
0.21647891963109356,0.2189130434782609,5,pb,0.40863371753045186,2,1927.0,mean,1000
0.21647891963109356,0.21891304347826088,5,pb,0.17709424214055913,2,1794.0,mean,1110
0.21647891963109356,0.2189130434782609,5,pb,0.3969671733795812,2,1927.0,mean,1010
0.21647891963109356,0.2189130434782609,5,pb,0.3425392621023865,2,1895.5,mean,0100
0.21647891963109356,0.2189130434782609,5,pb,0.42534908787945946,2,1934.5,mean,0000
0.21647891963109356,0.2189130434782609,5,pb,0.31192109913028043,2,1881.0,mean,0110
0.21647891963109356,0.2189130434782609,5,pb,0.3969671733795812,2,1927.0,mean,0010
0.21647891963109356,0.21647891963109356,5,pb,,2,0.0,mean,mean
0.21647891963109356,0.21891304347826088,5,pb,0.3018845569521772,2,1902.0,mean,uniform
0.21891304347826088,0.21891304347826085,5,pb,0.9028394264841325,2,1439.5,uniform,1100
0.21891304347826088,0.2189130434782609,5,pb,0.24771013751927395,2,1344.0,uniform,1000
0.21891304347826088,0.21891304347826088,5,pb,0.06696851414458092,2,991.0,uniform,1110
0.21891304347826088,0.2189130434782609,5,pb,0.12688227234992172,2,1457.0,uniform,1010
0.21891304347826088,0.2189130434782609,5,pb,0.6015514576726906,2,1628.5,uniform,0100
0.21891304347826088,0.2189130434782609,5,pb,0.36359006106324343,2,1288.0,uniform,0000
0.21891304347826088,0.2189130434782609,5,pb,0.07732488942064811,2,1224.0,uniform,0110
0.21891304347826088,0.2189130434782609,5,pb,0.12688227234992172,2,1457.0,uniform,0010
0.21891304347826088,0.21647891963109356,5,pb,0.3018845569521772,2,1902.0,uniform,mean
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,uniform,uniform
0.30742494884567867,0.30742494884567867,5,pab,,2,0.0,1100,1100
0.30742494884567867,0.3114803484823514,5,pab,0.8731569917622889,2,2098.0,1100,1000
0.30742494884567867,0.31500000000000006,5,pab,0.39595398521347824,2,1921.0,1100,1110
0.30742494884567867,0.31500000000000006,5,pab,0.39595398521347824,2,1921.0,1100,1010
0.30742494884567867,0.306202531372598,5,pab,0.679787592732373,2,2033.0,1100,0100
0.30742494884567867,0.32502095351273097,5,pab,0.23040353144946546,2,1831.0,1100,0000
0.30742494884567867,0.31500000000000006,5,pab,0.39595398521347824,2,1921.0,1100,0110
0.30742494884567867,0.31500000000000006,5,pab,0.39595398521347824,2,1921.0,1100,0010
0.30742494884567867,0.21425669740887124,5,pab,0.0022670594939155626,2,1355.0,1100,mean
0.30742494884567867,0.21586956521739128,5,pab,0.00022993973056395896,2,1193.0,1100,uniform
0.3114803484823514,0.30742494884567867,5,pab,0.8731569917622889,2,2098.0,1000,1100
0.3114803484823514,0.3114803484823514,5,pab,,2,0.0,1000,1000
0.3114803484823514,0.31500000000000006,5,pab,0.35405775689458063,2,1901.0,1000,1110
0.3114803484823514,0.31500000000000006,5,pab,0.35405775689458063,2,1901.0,1000,1010
0.3114803484823514,0.306202531372598,5,pab,0.679787592732373,2,2033.0,1000,0100
0.3114803484823514,0.32502095351273097,5,pab,0.03830716831493296,2,1607.0,1000,0000
0.3114803484823514,0.31500000000000006,5,pab,0.35405775689458063,2,1901.0,1000,0110
0.3114803484823514,0.31500000000000006,5,pab,0.35405775689458063,2,1901.0,1000,0010
0.3114803484823514,0.21425669740887124,5,pab,0.0010287110389611603,2,1296.0,1000,mean
0.3114803484823514,0.21586956521739128,5,pab,0.00015379074573095618,2,1167.0,1000,uniform
0.31500000000000006,0.30742494884567867,5,pab,0.39595398521347824,2,1921.0,1110,1100
0.31500000000000006,0.3114803484823514,5,pab,0.35405775689458063,2,1901.0,1110,1000
0.31500000000000006,0.31500000000000006,5,pab,,2,0.0,1110,1110
0.31500000000000006,0.31500000000000006,5,pab,0.061729126725718404,2,925.5,1110,1010
0.31500000000000006,0.306202531372598,5,pab,0.3581167563524913,2,1903.0,1110,0100
0.31500000000000006,0.32502095351273097,5,pab,0.39812453376035273,2,1922.0,1110,0000
0.31500000000000006,0.31500000000000006,5,pab,0.066781960466033,2,820.5,1110,0110
0.31500000000000006,0.31500000000000006,5,pab,0.061729126725718404,2,925.5,1110,0010
0.31500000000000006,0.21425669740887124,5,pab,0.0013629856306401173,2,1319.0,1110,mean
0.31500000000000006,0.21586956521739128,5,pab,9.258272955921294e-05,2,1139.5,1110,uniform
0.31500000000000006,0.30742494884567867,5,pab,0.39595398521347824,2,1921.0,1010,1100
0.31500000000000006,0.3114803484823514,5,pab,0.35405775689458063,2,1901.0,1010,1000
0.31500000000000006,0.31500000000000006,5,pab,0.061729126725718404,2,925.5,1010,1110
0.31500000000000006,0.31500000000000006,5,pab,,2,0.0,1010,1010
0.31500000000000006,0.306202531372598,5,pab,0.3581167563524913,2,1903.0,1010,0100
0.31500000000000006,0.32502095351273097,5,pab,0.3947972550924089,2,1878.0,1010,0000
0.31500000000000006,0.31500000000000006,5,pab,0.7426837393462055,2,1022.5,1010,0110
0.31500000000000006,0.31500000000000006,5,pab,,2,0.0,1010,0010
0.31500000000000006,0.21425669740887124,5,pab,0.0004943895873318757,2,1253.5,1010,mean
0.31500000000000006,0.21586956521739128,5,pab,1.797822358321094e-05,2,1056.0,1010,uniform
0.306202531372598,0.30742494884567867,5,pab,0.679787592732373,2,2033.0,0100,1100
0.306202531372598,0.3114803484823514,5,pab,0.679787592732373,2,2033.0,0100,1000
0.306202531372598,0.31500000000000006,5,pab,0.3581167563524913,2,1903.0,0100,1110
0.306202531372598,0.31500000000000006,5,pab,0.3581167563524913,2,1903.0,0100,1010
0.306202531372598,0.306202531372598,5,pab,,2,0.0,0100,0100
0.306202531372598,0.32502095351273097,5,pab,0.21706689108861954,2,1822.0,0100,0000
0.306202531372598,0.31500000000000006,5,pab,0.3581167563524913,2,1903.0,0100,0110
0.306202531372598,0.31500000000000006,5,pab,0.3581167563524913,2,1903.0,0100,0010
0.306202531372598,0.21425669740887124,5,pab,0.0015888291185618738,2,1328.0,0100,mean
0.306202531372598,0.21586956521739128,5,pab,0.00018253664070139733,2,1178.0,0100,uniform
0.32502095351273097,0.30742494884567867,5,pab,0.23040353144946546,2,1831.0,0000,1100
0.32502095351273097,0.3114803484823514,5,pab,0.03830716831493296,2,1607.0,0000,1000
0.32502095351273097,0.31500000000000006,5,pab,0.39812453376035273,2,1922.0,0000,1110
0.32502095351273097,0.31500000000000006,5,pab,0.3947972550924089,2,1878.0,0000,1010
0.32502095351273097,0.306202531372598,5,pab,0.21706689108861954,2,1822.0,0000,0100
0.32502095351273097,0.32502095351273097,5,pab,,2,0.0,0000,0000
0.32502095351273097,0.31500000000000006,5,pab,0.3947972550924089,2,1878.0,0000,0110
