mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.19051282051282048,0.21542005572682876,2,pa,0.345981538545418,2,3105.0,uniform,0000
0.19051282051282048,0.23220737989076284,2,pa,0.0037887799041738707,2,2387.0,uniform,0110
0.19051282051282048,0.20829059828612664,2,pa,0.7908700464827564,2,3354.0,uniform,0010
0.19051282051282048,0.20143087837780793,2,pa,0.18307567929651958,2,2962.0,uniform,1101
0.19051282051282048,0.2083809028659738,2,pa,0.09044051406893544,2,2829.0,uniform,1001
0.19051282051282048,0.26356515319271756,2,pa,2.7644953973035547e-06,2,1728.0,uniform,1111
0.19051282051282048,0.26191812616407534,2,pa,4.556598532212757e-06,2,1766.0,uniform,1011
0.19051282051282048,0.22723992472695126,2,pa,0.01307125556906043,2,2539.0,uniform,0101
0.19051282051282048,0.19664584865352297,2,pa,0.37599673625962593,2,3126.0,uniform,0001
0.19051282051282048,0.2710029212764635,2,pa,8.470322007542243e-07,2,1641.0,uniform,0111
0.19051282051282048,0.26191812616407534,2,pa,4.556598532212757e-06,2,1766.0,uniform,0011
0.19051282051282048,0.19096153846153846,2,pa,0.17831116209859765,2,3003.0,uniform,mean
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,uniform,uniform
0.22060250108955534,0.22060250108955534,2,pb,,2,0.0,1100,1100
0.22060250108955534,0.18942625621930936,2,pb,0.008301111259749729,2,2481.0,1100,1000
0.22060250108955534,0.3146311293792184,2,pb,7.625446937175298e-06,2,1806.0,1100,1110
0.22060250108955534,0.2936752136753835,2,pb,0.004059846233200516,2,2395.0,1100,1010
0.22060250108955534,0.29880094744169466,2,pb,0.00020191101859000642,2,2085.0,1100,0100
0.22060250108955534,0.25130097238035665,2,pb,0.11499654890918158,2,2872.0,1100,0000
0.22060250108955534,0.3037465547917761,2,pb,0.0002271848621710555,2,2096.0,1100,0110
0.22060250108955534,0.2936752136753835,2,pb,0.004059846233200516,2,2395.0,1100,0010
0.22060250108955534,0.22878999524230947,2,pb,0.5949186479822062,2,3256.0,1100,1101
0.22060250108955534,0.2297870851118907,2,pb,0.6862928522322985,2,3303.0,1100,1001
0.22060250108955534,0.28876025360323476,2,pb,0.001286882342930029,2,2268.0,1100,1111
0.22060250108955534,0.2812968237760114,2,pb,0.0019049959209917527,2,2310.0,1100,1011
0.22060250108955534,0.27279841706721236,2,pb,0.013891241552339572,2,2547.0,1100,0101
0.22060250108955534,0.2508183421975772,2,pb,0.18218278000489796,2,2961.0,1100,0001
0.22060250108955534,0.3027239352507122,2,pb,0.0001441555512757426,2,2054.0,1100,0111
0.22060250108955534,0.2812968237760114,2,pb,0.0019049959209917527,2,2310.0,1100,0011
0.22060250108955534,0.22434796684796685,2,pb,0.7308046814993812,2,3325.0,1100,mean
0.22060250108955534,0.22615384615384615,2,pb,0.5949186479822062,2,3256.0,1100,uniform
0.18942625621930936,0.22060250108955534,2,pb,0.008301111259749729,2,2481.0,1000,1100
0.18942625621930936,0.18942625621930936,2,pb,,2,0.0,1000,1000
0.18942625621930936,0.3146311293792184,2,pb,6.016343366045431e-09,2,1313.0,1000,1110
0.18942625621930936,0.2936752136753835,2,pb,4.642979399999512e-05,2,1954.0,1000,1010
0.18942625621930936,0.29880094744169466,2,pb,1.732434375023666e-08,2,1379.0,1000,0100
0.18942625621930936,0.25130097238035665,2,pb,0.00044369813351954185,2,2160.0,1000,0000
0.18942625621930936,0.3037465547917761,2,pb,7.290771269867566e-08,2,1472.0,1000,0110
0.18942625621930936,0.2936752136753835,2,pb,4.642979399999512e-05,2,1954.0,1000,0010
0.18942625621930936,0.22878999524230947,2,pb,0.003126000957448566,2,2365.0,1000,1101
0.18942625621930936,0.2297870851118907,2,pb,0.0016277155161359442,2,2293.0,1000,1001
0.18942625621930936,0.28876025360323476,2,pb,1.2990914720550126e-06,2,1672.0,1000,1111
0.18942625621930936,0.2812968237760114,2,pb,4.159088085604732e-06,2,1759.0,1000,1011
0.18942625621930936,0.27279841706721236,2,pb,9.557470208281085e-05,2,2017.0,1000,0101
0.18942625621930936,0.2508183421975772,2,pb,0.0017532140367588409,2,2301.0,1000,0001
0.18942625621930936,0.3027239352507122,2,pb,1.9468023789204248e-07,2,1538.0,1000,0111
0.18942625621930936,0.2812968237760114,2,pb,4.159088085604732e-06,2,1759.0,1000,0011
0.18942625621930936,0.22434796684796685,2,pb,0.0037887799041738707,2,2387.0,1000,mean
0.18942625621930936,0.22615384615384615,2,pb,0.0020877336850641795,2,2320.0,1000,uniform
0.3146311293792184,0.22060250108955534,2,pb,7.625446937175298e-06,2,1806.0,1110,1100
0.3146311293792184,0.18942625621930936,2,pb,6.016343366045431e-09,2,1313.0,1110,1000
0.3146311293792184,0.3146311293792184,2,pb,,2,0.0,1110,1110
0.3146311293792184,0.2936752136753835,2,pb,0.2113907541884389,2,2992.0,1110,1010
0.3146311293792184,0.29880094744169466,2,pb,0.26421676070029154,2,3041.0,1110,0100
0.3146311293792184,0.25130097238035665,2,pb,0.0007484199190045833,2,2212.0,1110,0000
0.3146311293792184,0.3037465547917761,2,pb,0.25163060328408193,2,3030.0,1110,0110
0.3146311293792184,0.2936752136753835,2,pb,0.2113907541884389,2,2992.0,1110,0010
0.3146311293792184,0.22878999524230947,2,pb,5.121383473677332e-06,2,1775.0,1110,1101
0.3146311293792184,0.2297870851118907,2,pb,3.6484038224600488e-06,2,1749.0,1110,1001
0.3146311293792184,0.28876025360323476,2,pb,0.28450983744660696,2,3058.0,1110,1111
0.3146311293792184,0.2812968237760114,2,pb,0.0715657415854058,2,2789.0,1110,1011
0.3146311293792184,0.27279841706721236,2,pb,0.029263121970937986,2,2650.0,1110,0101
0.3146311293792184,0.2508183421975772,2,pb,0.001496443990023314,2,2284.0,1110,0001
0.3146311293792184,0.3027239352507122,2,pb,0.6723465782530702,2,3296.0,1110,0111
0.3146311293792184,0.2812968237760114,2,pb,0.0715657415854058,2,2789.0,1110,0011
0.3146311293792184,0.22434796684796685,2,pb,1.0426689199386508e-06,2,1656.0,1110,mean
0.3146311293792184,0.22615384615384615,2,pb,4.7605896756840453e-07,2,1600.0,1110,uniform
0.2936752136753835,0.22060250108955534,2,pb,0.004059846233200516,2,2395.0,1010,1100
0.2936752136753835,0.18942625621930936,2,pb,4.642979399999512e-05,2,1954.0,1010,1000
0.2936752136753835,0.3146311293792184,2,pb,0.2113907541884389,2,2992.0,1010,1110
0.2936752136753835,0.2936752136753835,2,pb,,2,0.0,1010,1010
0.2936752136753835,0.29880094744169466,2,pb,0.7472277941781872,2,3333.0,1010,0100
0.2936752136753835,0.25130097238035665,2,pb,0.050679953132620845,2,2733.0,1010,0000
0.2936752136753835,0.3037465547917761,2,pb,0.35157782673319704,2,3109.0,1010,0110
0.2936752136753835,0.2936752136753835,2,pb,,2,0.0,1010,0010
0.2936752136753835,0.22878999524230947,2,pb,0.004274569486868414,2,2401.0,1010,1101
0.2936752136753835,0.2297870851118907,2,pb,0.00803846494681775,2,2477.0,1010,1001
0.2936752136753835,0.28876025360323476,2,pb,0.9468721060938158,2,3427.0,1010,1111
0.2936752136753835,0.2812968237760114,2,pb,0.6842938375750678,2,3302.0,1010,1011
0.2936752136753835,0.27279841706721236,2,pb,0.452035386848913,2,3175.0,1010,0101
0.2936752136753835,0.2508183421975772,2,pb,0.018036382389842984,2,2582.0,1010,0001
0.2936752136753835,0.3027239352507122,2,pb,0.5799345656306559,2,3248.0,1010,0111
0.2936752136753835,0.2812968237760114,2,pb,0.6842938375750678,2,3302.0,1010,0011
0.2936752136753835,0.22434796684796685,2,pb,0.002106865124757012,2,2321.0,1010,mean
0.2936752136753835,0.22615384615384615,2,pb,0.0018531105198119895,2,2307.0,1010,uniform
0.29880094744169466,0.22060250108955534,2,pb,0.00020191101859000642,2,2085.0,0100,1100
0.29880094744169466,0.18942625621930936,2,pb,1.732434375023666e-08,2,1379.0,0100,1000
0.29880094744169466,0.3146311293792184,2,pb,0.26421676070029154,2,3041.0,0100,1110
0.29880094744169466,0.2936752136753835,2,pb,0.7472277941781872,2,3333.0,0100,1010
0.29880094744169466,0.29880094744169466,2,pb,,2,0.0,0100,0100
0.29880094744169466,0.25130097238035665,2,pb,0.008991619099386144,2,2491.0,0100,0000
0.29880094744169466,0.3037465547917761,2,pb,0.9750480293977097,2,3440.0,0100,0110
0.29880094744169466,0.2936752136753835,2,pb,0.7472277941781872,2,3333.0,0100,0010
0.29880094744169466,0.22878999524230947,2,pb,4.277673478629442e-05,2,1947.0,0100,1101
0.29880094744169466,0.2297870851118907,2,pb,6.878941718022677e-05,2,1988.0,0100,1001
0.29880094744169466,0.28876025360323476,2,pb,0.6119838939374587,2,3265.0,0100,1111
0.29880094744169466,0.2812968237760114,2,pb,0.23622506981078972,2,3016.0,0100,1011
0.29880094744169466,0.27279841706721236,2,pb,0.12139881217994296,2,2882.0,0100,0101
0.29880094744169466,0.2508183421975772,2,pb,0.00884954848044182,2,2489.0,0100,0001
0.29880094744169466,0.3027239352507122,2,pb,0.7308046814993812,2,3325.0,0100,0111
0.29880094744169466,0.2812968237760114,2,pb,0.23622506981078972,2,3016.0,0100,0011
0.29880094744169466,0.22434796684796685,2,pb,3.6966330557047556e-06,2,1750.0,0100,mean
0.29880094744169466,0.22615384615384615,2,pb,2.7644953973035547e-06,2,1728.0,0100,uniform
0.25130097238035665,0.22060250108955534,2,pb,0.11499654890918158,2,2872.0,0000,1100
0.25130097238035665,0.18942625621930936,2,pb,0.00044369813351954185,2,2160.0,0000,1000
0.25130097238035665,0.3146311293792184,2,pb,0.0007484199190045833,2,2212.0,0000,1110
0.25130097238035665,0.2936752136753835,2,pb,0.050679953132620845,2,2733.0,0000,1010
0.25130097238035665,0.29880094744169466,2,pb,0.008991619099386144,2,2491.0,0000,0100
0.25130097238035665,0.25130097238035665,2,pb,,2,0.0,0000,0000
0.25130097238035665,0.3037465547917761,2,pb,0.00465542576052183,2,2411.0,0000,0110
0.25130097238035665,0.2936752136753835,2,pb,0.050679953132620845,2,2733.0,0000,0010
0.25130097238035665,0.22878999524230947,2,pb,0.22983116933256575,2,3010.0,0000,1101
0.25130097238035665,0.2297870851118907,2,pb,0.2653821119612195,2,3042.0,0000,1001
0.25130097238035665,0.28876025360323476,2,pb,0.04785451570978592,2,2724.0,0000,1111
0.25130097238035665,0.2812968237760114,2,pb,0.19218365075882948,2,2972.0,0000,1011
0.25130097238035665,0.27279841706721236,2,pb,0.2677234228677432,2,3044.0,0000,0101
0.25130097238035665,0.2508183421975772,2,pb,0.8714409935280281,2,3392.0,0000,0001
0.25130097238035665,0.3027239352507122,2,pb,0.012971827991048774,2,2538.0,0000,0111
0.25130097238035665,0.2812968237760114,2,pb,0.19218365075882948,2,2972.0,0000,0011
0.25130097238035665,0.22434796684796685,2,pb,0.0523091434787776,2,2738.0,0000,mean
0.25130097238035665,0.22615384615384615,2,pb,0.15041775279351247,2,2871.0,0000,uniform
0.3037465547917761,0.22060250108955534,2,pb,0.0002271848621710555,2,2096.0,0110,1100
0.3037465547917761,0.18942625621930936,2,pb,7.290771269867566e-08,2,1472.0,0110,1000
0.3037465547917761,0.3146311293792184,2,pb,0.25163060328408193,2,3030.0,0110,1110
0.3037465547917761,0.2936752136753835,2,pb,0.35157782673319704,2,3109.0,0110,1010
0.3037465547917761,0.29880094744169466,2,pb,0.9750480293977097,2,3440.0,0110,0100
0.3037465547917761,0.25130097238035665,2,pb,0.00465542576052183,2,2411.0,0110,0000
0.3037465547917761,0.3037465547917761,2,pb,,2,0.0,0110,0110
0.3037465547917761,0.2936752136753835,2,pb,0.35157782673319704,2,3109.0,0110,0010
0.3037465547917761,0.22878999524230947,2,pb,0.00013055694511824597,2,2045.0,0110,1101
0.3037465547917761,0.2297870851118907,2,pb,0.00015227581056571343,2,2059.0,0110,1001
0.3037465547917761,0.28876025360323476,2,pb,0.7390013558040893,2,3329.0,0110,1111
0.3037465547917761,0.2812968237760114,2,pb,0.27007889174254684,2,3046.0,0110,1011
0.3037465547917761,0.27279841706721236,2,pb,0.1949799482791359,2,2975.0,0110,0101
0.3037465547917761,0.2508183421975772,2,pb,0.003503565959044082,2,2378.0,0110,0001
0.3037465547917761,0.3027239352507122,2,pb,0.6370080517061811,2,3278.0,0110,0111
0.3037465547917761,0.2812968237760114,2,pb,0.27007889174254684,2,3046.0,0110,0011
0.3037465547917761,0.22434796684796685,2,pb,1.0997761225617429e-05,2,1835.0,0110,mean
0.3037465547917761,0.22615384615384615,2,pb,6.3761556877521e-06,2,1792.0,0110,uniform
0.2936752136753835,0.22060250108955534,2,pb,0.004059846233200516,2,2395.0,0010,1100
0.2936752136753835,0.18942625621930936,2,pb,4.642979399999512e-05,2,1954.0,0010,1000
0.2936752136753835,0.3146311293792184,2,pb,0.2113907541884389,2,2992.0,0010,1110
0.2936752136753835,0.2936752136753835,2,pb,,2,0.0,0010,1010
0.2936752136753835,0.29880094744169466,2,pb,0.7472277941781872,2,3333.0,0010,0100
0.2936752136753835,0.25130097238035665,2,pb,0.050679953132620845,2,2733.0,0010,0000
0.2936752136753835,0.3037465547917761,2,pb,0.35157782673319704,2,3109.0,0010,0110
0.2936752136753835,0.2936752136753835,2,pb,,2,0.0,0010,0010
0.2936752136753835,0.22878999524230947,2,pb,0.004274569486868414,2,2401.0,0010,1101
0.2936752136753835,0.2297870851118907,2,pb,0.00803846494681775,2,2477.0,0010,1001
0.2936752136753835,0.28876025360323476,2,pb,0.9468721060938158,2,3427.0,0010,1111
0.2936752136753835,0.2812968237760114,2,pb,0.6842938375750678,2,3302.0,0010,1011
0.2936752136753835,0.27279841706721236,2,pb,0.452035386848913,2,3175.0,0010,0101
0.2936752136753835,0.2508183421975772,2,pb,0.018036382389842984,2,2582.0,0010,0001
0.2936752136753835,0.3027239352507122,2,pb,0.5799345656306559,2,3248.0,0010,0111
0.2936752136753835,0.2812968237760114,2,pb,0.6842938375750678,2,3302.0,0010,0011
0.2936752136753835,0.22434796684796685,2,pb,0.002106865124757012,2,2321.0,0010,mean
0.2936752136753835,0.22615384615384615,2,pb,0.0018531105198119895,2,2307.0,0010,uniform
0.22878999524230947,0.22060250108955534,2,pb,0.5949186479822062,2,3256.0,1101,1100
0.22878999524230947,0.18942625621930936,2,pb,0.003126000957448566,2,2365.0,1101,1000
0.22878999524230947,0.3146311293792184,2,pb,5.121383473677332e-06,2,1775.0,1101,1110
0.22878999524230947,0.2936752136753835,2,pb,0.004274569486868414,2,2401.0,1101,1010
0.22878999524230947,0.29880094744169466,2,pb,4.277673478629442e-05,2,1947.0,1101,0100
0.22878999524230947,0.25130097238035665,2,pb,0.22983116933256575,2,3010.0,1101,0000
0.22878999524230947,0.3037465547917761,2,pb,0.00013055694511824597,2,2045.0,1101,0110
0.22878999524230947,0.2936752136753835,2,pb,0.004274569486868414,2,2401.0,1101,0010
0.22878999524230947,0.22878999524230947,2,pb,,2,0.0,1101,1101
0.22878999524230947,0.2297870851118907,2,pb,0.9317256863750984,2,3420.0,1101,1001
0.22878999524230947,0.28876025360323476,2,pb,0.0017051448256520413,2,2298.0,1101,1111
0.22878999524230947,0.2812968237760114,2,pb,0.001994444752591381,2,2315.0,1101,1011
0.22878999524230947,0.27279841706721236,2,pb,0.026003444242640297,2,2633.0,1101,0101
0.22878999524230947,0.2508183421975772,2,pb,0.26889938657311185,2,3045.0,1101,0001
0.22878999524230947,0.3027239352507122,2,pb,0.00024219323861607772,2,2102.0,1101,0111
0.22878999524230947,0.2812968237760114,2,pb,0.001994444752591381,2,2315.0,1101,0011
0.22878999524230947,0.22434796684796685,2,pb,0.6943107579066725,2,3307.0,1101,mean
0.22878999524230947,0.22615384615384615,2,pb,0.8543375939567643,2,3384.0,1101,uniform
0.2297870851118907,0.22060250108955534,2,pb,0.6862928522322985,2,3303.0,1001,1100
0.2297870851118907,0.18942625621930936,2,pb,0.0016277155161359442,2,2293.0,1001,1000
0.2297870851118907,0.3146311293792184,2,pb,3.6484038224600488e-06,2,1749.0,1001,1110
0.2297870851118907,0.2936752136753835,2,pb,0.00803846494681775,2,2477.0,1001,1010
0.2297870851118907,0.29880094744169466,2,pb,6.878941718022677e-05,2,1988.0,1001,0100
0.2297870851118907,0.25130097238035665,2,pb,0.2653821119612195,2,3042.0,1001,0000
0.2297870851118907,0.3037465547917761,2,pb,0.00015227581056571343,2,2059.0,1001,0110
0.2297870851118907,0.2936752136753835,2,pb,0.00803846494681775,2,2477.0,1001,0010
0.2297870851118907,0.22878999524230947,2,pb,0.9317256863750984,2,3420.0,1001,1101
0.2297870851118907,0.2297870851118907,2,pb,,2,0.0,1001,1001
0.2297870851118907,0.28876025360323476,2,pb,0.0007052833878935877,2,2206.0,1001,1111
0.2297870851118907,0.2812968237760114,2,pb,0.0010941546730530163,2,2251.0,1001,1011
0.2297870851118907,0.27279841706721236,2,pb,0.010777944186943519,2,2514.0,1001,0101
0.2297870851118907,0.2508183421975772,2,pb,0.10127940785148262,2,2849.0,1001,0001
0.2297870851118907,0.3027239352507122,2,pb,3.802815409570287e-05,2,1937.0,1001,0111
0.2297870851118907,0.2812968237760114,2,pb,0.0010941546730530163,2,2251.0,1001,0011
0.2297870851118907,0.22434796684796685,2,pb,0.6862928522322985,2,3303.0,1001,mean
0.2297870851118907,0.22615384615384615,2,pb,0.9230813232768138,2,3416.0,1001,uniform
0.28876025360323476,0.22060250108955534,2,pb,0.001286882342930029,2,2268.0,1111,1100
0.28876025360323476,0.18942625621930936,2,pb,1.2990914720550126e-06,2,1672.0,1111,1000
0.28876025360323476,0.3146311293792184,2,pb,0.28450983744660696,2,3058.0,1111,1110
0.28876025360323476,0.2936752136753835,2,pb,0.9468721060938158,2,3427.0,1111,1010
0.28876025360323476,0.29880094744169466,2,pb,0.6119838939374587,2,3265.0,1111,0100
0.28876025360323476,0.25130097238035665,2,pb,0.04785451570978592,2,2724.0,1111,0000
0.28876025360323476,0.3037465547917761,2,pb,0.7390013558040893,2,3329.0,1111,0110
0.28876025360323476,0.2936752136753835,2,pb,0.9468721060938158,2,3427.0,1111,0010
0.28876025360323476,0.22878999524230947,2,pb,0.0017051448256520413,2,2298.0,1111,1101
0.28876025360323476,0.2297870851118907,2,pb,0.0007052833878935877,2,2206.0,1111,1001
0.28876025360323476,0.28876025360323476,2,pb,,2,0.0,1111,1111
0.28876025360323476,0.2812968237760114,2,pb,0.2308881834000832,2,3011.0,1111,1011
0.28876025360323476,0.27279841706721236,2,pb,0.24055695494646578,2,3020.0,1111,0101
0.28876025360323476,0.2508183421975772,2,pb,0.03091498963746045,2,2658.0,1111,0001
0.28876025360323476,0.3027239352507122,2,pb,0.9598702621567247,2,3433.0,1111,0111
0.28876025360323476,0.2812968237760114,2,pb,0.2308881834000832,2,3011.0,1111,0011
0.28876025360323476,0.22434796684796685,2,pb,0.00025004159331542836,2,2105.0,1111,mean
0.28876025360323476,0.22615384615384615,2,pb,0.00031863130725312555,2,2128.0,1111,uniform
0.2812968237760114,0.22060250108955534,2,pb,0.0019049959209917527,2,2310.0,1011,1100
0.2812968237760114,0.18942625621930936,2,pb,4.159088085604732e-06,2,1759.0,1011,1000
0.2812968237760114,0.3146311293792184,2,pb,0.0715657415854058,2,2789.0,1011,1110
0.2812968237760114,0.2936752136753835,2,pb,0.6842938375750678,2,3302.0,1011,1010
0.2812968237760114,0.29880094744169466,2,pb,0.23622506981078972,2,3016.0,1011,0100
0.2812968237760114,0.25130097238035665,2,pb,0.19218365075882948,2,2972.0,1011,0000
0.2812968237760114,0.3037465547917761,2,pb,0.27007889174254684,2,3046.0,1011,0110
0.2812968237760114,0.2936752136753835,2,pb,0.6842938375750678,2,3302.0,1011,0010
0.2812968237760114,0.22878999524230947,2,pb,0.001994444752591381,2,2315.0,1011,1101
0.2812968237760114,0.2297870851118907,2,pb,0.0010941546730530163,2,2251.0,1011,1001
0.2812968237760114,0.28876025360323476,2,pb,0.2308881834000832,2,3011.0,1011,1111
0.2812968237760114,0.2812968237760114,2,pb,,2,0.0,1011,1011
0.2812968237760114,0.27279841706721236,2,pb,0.7762420850445327,2,3347.0,1011,0101
0.2812968237760114,0.2508183421975772,2,pb,0.08587748435543488,2,2820.0,1011,0001
0.2812968237760114,0.3027239352507122,2,pb,0.0523091434787776,2,2738.0,1011,0111
0.2812968237760114,0.2812968237760114,2,pb,,2,0.0,1011,0011
0.2812968237760114,0.22434796684796685,2,pb,0.0001698248765284399,2,2069.0,1011,mean
0.2812968237760114,0.22615384615384615,2,pb,0.0006578813396937928,2,2199.0,1011,uniform
0.27279841706721236,0.22060250108955534,2,pb,0.013891241552339572,2,2547.0,0101,1100
0.27279841706721236,0.18942625621930936,2,pb,9.557470208281085e-05,2,2017.0,0101,1000
0.27279841706721236,0.3146311293792184,2,pb,0.029263121970937986,2,2650.0,0101,1110
0.27279841706721236,0.2936752136753835,2,pb,0.452035386848913,2,3175.0,0101,1010
0.27279841706721236,0.29880094744169466,2,pb,0.12139881217994296,2,2882.0,0101,0100
