mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.23178732167119567,0.2536107867697011,5,pa,0.3390939851643284,2,1893.5,1000,0100
0.23178732167119567,0.20956521739130435,5,pa,0.02711928486503888,2,1571.5,1000,0000
0.23178732167119567,0.37786667533542795,5,pa,7.2651623356307174e-06,2,987.0,1000,0110
0.23178732167119567,0.20956521739130435,5,pa,0.02711928486503888,2,1571.5,1000,0010
0.23178732167119567,0.21609903381642512,5,pa,0.1348464992435151,2,1755.0,1000,mean
0.23178732167119567,0.20956521739130435,5,pa,0.02711928486503888,2,1571.5,1000,uniform
0.3591249416185462,0.24552898904551632,5,pa,2.888943639525027e-05,2,1065.0,1110,1100
0.3591249416185462,0.23178732167119567,5,pa,1.0627257040736516e-05,2,1008.0,1110,1000
0.3591249416185462,0.3591249416185462,5,pa,,2,0.0,1110,1110
0.3591249416185462,0.20956521739130435,5,pa,2.2555485341817128e-07,2,809.5,1110,1010
0.3591249416185462,0.2536107867697011,5,pa,0.0004920566887744118,2,1244.0,1110,0100
0.3591249416185462,0.20956521739130435,5,pa,2.2555485341817128e-07,2,809.5,1110,0000
0.3591249416185462,0.37786667533542795,5,pa,0.1388035642401607,2,1719.0,1110,0110
0.3591249416185462,0.20956521739130435,5,pa,2.2555485341817128e-07,2,809.5,1110,0010
0.3591249416185462,0.21609903381642512,5,pa,1.1605810016740808e-07,2,778.0,1110,mean
0.3591249416185462,0.20956521739130435,5,pa,2.2555485341817128e-07,2,809.5,1110,uniform
0.20956521739130435,0.24552898904551632,5,pa,0.003063186280216095,2,1378.5,1010,1100
0.20956521739130435,0.23178732167119567,5,pa,0.02711928486503888,2,1571.5,1010,1000
0.20956521739130435,0.3591249416185462,5,pa,2.2555485341817128e-07,2,809.5,1010,1110
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,1010,1010
0.20956521739130435,0.2536107867697011,5,pa,0.010285365537546175,2,1480.0,1010,0100
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,1010,0000
0.20956521739130435,0.37786667533542795,5,pa,2.805671672027479e-07,2,820.0,1010,0110
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,1010,0010
0.20956521739130435,0.21609903381642512,5,pa,0.29834418364178894,2,1892.0,1010,mean
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,1010,uniform
0.2536107867697011,0.24552898904551632,5,pa,0.5500310286609045,2,1985.5,0100,1100
0.2536107867697011,0.23178732167119567,5,pa,0.3390939851643284,2,1893.5,0100,1000
0.2536107867697011,0.3591249416185462,5,pa,0.0004920566887744118,2,1244.0,0100,1110
0.2536107867697011,0.20956521739130435,5,pa,0.010285365537546175,2,1480.0,0100,1010
0.2536107867697011,0.2536107867697011,5,pa,,2,0.0,0100,0100
0.2536107867697011,0.20956521739130435,5,pa,0.010285365537546175,2,1480.0,0100,0000
0.2536107867697011,0.37786667533542795,5,pa,0.00010186403744873568,2,1141.0,0100,0110
0.2536107867697011,0.20956521739130435,5,pa,0.010285365537546175,2,1480.0,0100,0010
0.2536107867697011,0.21609903381642512,5,pa,0.03617827062686793,2,1601.0,0100,mean
0.2536107867697011,0.20956521739130435,5,pa,0.010285365537546175,2,1480.0,0100,uniform
0.20956521739130435,0.24552898904551632,5,pa,0.003063186280216095,2,1378.5,0000,1100
0.20956521739130435,0.23178732167119567,5,pa,0.02711928486503888,2,1571.5,0000,1000
0.20956521739130435,0.3591249416185462,5,pa,2.2555485341817128e-07,2,809.5,0000,1110
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,0000,1010
0.20956521739130435,0.2536107867697011,5,pa,0.010285365537546175,2,1480.0,0000,0100
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,0000,0000
0.20956521739130435,0.37786667533542795,5,pa,2.805671672027479e-07,2,820.0,0000,0110
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,0000,0010
0.20956521739130435,0.21609903381642512,5,pa,0.29834418364178894,2,1892.0,0000,mean
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,0000,uniform
0.37786667533542795,0.24552898904551632,5,pa,1.0438229961325895e-05,2,1007.0,0110,1100
0.37786667533542795,0.23178732167119567,5,pa,7.2651623356307174e-06,2,987.0,0110,1000
0.37786667533542795,0.3591249416185462,5,pa,0.1388035642401607,2,1719.0,0110,1110
0.37786667533542795,0.20956521739130435,5,pa,2.805671672027479e-07,2,820.0,0110,1010
0.37786667533542795,0.2536107867697011,5,pa,0.00010186403744873568,2,1141.0,0110,0100
0.37786667533542795,0.20956521739130435,5,pa,2.805671672027479e-07,2,820.0,0110,0000
0.37786667533542795,0.37786667533542795,5,pa,,2,0.0,0110,0110
0.37786667533542795,0.20956521739130435,5,pa,2.805671672027479e-07,2,820.0,0110,0010
0.37786667533542795,0.21609903381642512,5,pa,1.84884256604963e-07,2,800.0,0110,mean
0.37786667533542795,0.20956521739130435,5,pa,2.805671672027479e-07,2,820.0,0110,uniform
0.20956521739130435,0.24552898904551632,5,pa,0.003063186280216095,2,1378.5,0010,1100
0.20956521739130435,0.23178732167119567,5,pa,0.02711928486503888,2,1571.5,0010,1000
0.20956521739130435,0.3591249416185462,5,pa,2.2555485341817128e-07,2,809.5,0010,1110
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,0010,1010
0.20956521739130435,0.2536107867697011,5,pa,0.010285365537546175,2,1480.0,0010,0100
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,0010,0000
0.20956521739130435,0.37786667533542795,5,pa,2.805671672027479e-07,2,820.0,0010,0110
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,0010,0010
0.20956521739130435,0.21609903381642512,5,pa,0.29834418364178894,2,1892.0,0010,mean
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,0010,uniform
0.21609903381642512,0.24552898904551632,5,pa,0.008777529029267088,2,1466.0,mean,1100
0.21609903381642512,0.23178732167119567,5,pa,0.1348464992435151,2,1755.0,mean,1000
0.21609903381642512,0.3591249416185462,5,pa,1.1605810016740808e-07,2,778.0,mean,1110
0.21609903381642512,0.20956521739130435,5,pa,0.29834418364178894,2,1892.0,mean,1010
0.21609903381642512,0.2536107867697011,5,pa,0.03617827062686793,2,1601.0,mean,0100
0.21609903381642512,0.20956521739130435,5,pa,0.29834418364178894,2,1892.0,mean,0000
0.21609903381642512,0.37786667533542795,5,pa,1.84884256604963e-07,2,800.0,mean,0110
0.21609903381642512,0.20956521739130435,5,pa,0.29834418364178894,2,1892.0,mean,0010
0.21609903381642512,0.21609903381642512,5,pa,,2,0.0,mean,mean
0.21609903381642512,0.20956521739130435,5,pa,0.29834418364178894,2,1892.0,mean,uniform
0.20956521739130435,0.24552898904551632,5,pa,0.003063186280216095,2,1378.5,uniform,1100
0.20956521739130435,0.23178732167119567,5,pa,0.02711928486503888,2,1571.5,uniform,1000
0.20956521739130435,0.3591249416185462,5,pa,2.2555485341817128e-07,2,809.5,uniform,1110
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,uniform,1010
0.20956521739130435,0.2536107867697011,5,pa,0.010285365537546175,2,1480.0,uniform,0100
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,uniform,0000
0.20956521739130435,0.37786667533542795,5,pa,2.805671672027479e-07,2,820.0,uniform,0110
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,uniform,0010
0.20956521739130435,0.21609903381642512,5,pa,0.29834418364178894,2,1892.0,uniform,mean
0.20956521739130435,0.20956521739130435,5,pa,,2,0.0,uniform,uniform
0.22267121688179348,0.22267121688179348,5,pb,,2,0.0,1100,1100
0.22267121688179348,0.24090093198029888,5,pb,0.22889310791111883,2,1830.0,1100,1000
0.22267121688179348,0.36884778893512227,5,pb,4.98148109062629e-07,2,848.0,1100,1110
0.22267121688179348,0.21891304347826088,5,pb,0.80922751517094,2,2077.0,1100,1010
0.22267121688179348,0.2665565557065217,5,pb,0.022043879246494917,2,1551.0,1100,0100
0.22267121688179348,0.21891304347826088,5,pb,0.80922751517094,2,2077.0,1100,0000
0.22267121688179348,0.41008580746858014,5,pb,1.67836711777987e-08,2,690.0,1100,0110
0.22267121688179348,0.21891304347826088,5,pb,0.80922751517094,2,2077.0,1100,0010
0.22267121688179348,0.21647891963109356,5,pb,0.5896756225805393,2,2000.5,1100,mean
0.22267121688179348,0.21891304347826088,5,pb,0.80922751517094,2,2077.0,1100,uniform
0.24090093198029888,0.22267121688179348,5,pb,0.22889310791111883,2,1830.0,1000,1100
0.24090093198029888,0.24090093198029888,5,pb,,2,0.0,1000,1000
0.24090093198029888,0.36884778893512227,5,pb,1.5446371162047532e-05,2,1029.0,1000,1110
0.24090093198029888,0.21891304347826088,5,pb,0.08918885084459517,2,1702.5,1000,1010
0.24090093198029888,0.2665565557065217,5,pb,0.373596851963535,2,1910.5,1000,0100
0.24090093198029888,0.21891304347826088,5,pb,0.08918885084459517,2,1702.5,1000,0000
0.24090093198029888,0.41008580746858014,5,pb,6.285082212818303e-07,2,859.5,1000,0110
0.24090093198029888,0.21891304347826088,5,pb,0.08918885084459517,2,1702.5,1000,0010
0.24090093198029888,0.21647891963109356,5,pb,0.07676393507593947,2,1684.5,1000,mean
0.24090093198029888,0.21891304347826088,5,pb,0.08918885084459517,2,1702.5,1000,uniform
0.36884778893512227,0.22267121688179348,5,pb,4.98148109062629e-07,2,848.0,1110,1100
0.36884778893512227,0.24090093198029888,5,pb,1.5446371162047532e-05,2,1029.0,1110,1000
0.36884778893512227,0.36884778893512227,5,pb,,2,0.0,1110,1110
0.36884778893512227,0.21891304347826088,5,pb,4.099639988417012e-08,2,730.0,1110,1010
0.36884778893512227,0.2665565557065217,5,pb,2.9388391670155216e-05,2,1066.0,1110,0100
0.36884778893512227,0.21891304347826088,5,pb,4.099639988417012e-08,2,730.0,1110,0000
0.36884778893512227,0.41008580746858014,5,pb,0.005768690508059437,2,1395.5,1110,0110
0.36884778893512227,0.21891304347826088,5,pb,4.099639988417012e-08,2,730.0,1110,0010
0.36884778893512227,0.21647891963109356,5,pb,9.935513930005308e-09,2,667.0,1110,mean
0.36884778893512227,0.21891304347826088,5,pb,4.099639988417012e-08,2,730.0,1110,uniform
0.21891304347826088,0.22267121688179348,5,pb,0.80922751517094,2,2077.0,1010,1100
0.21891304347826088,0.24090093198029888,5,pb,0.08918885084459517,2,1702.5,1010,1000
0.21891304347826088,0.36884778893512227,5,pb,4.099639988417012e-08,2,730.0,1010,1110
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,1010,1010
0.21891304347826088,0.2665565557065217,5,pb,0.004340514417876428,2,1406.5,1010,0100
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,1010,0000
0.21891304347826088,0.41008580746858014,5,pb,3.322106365267371e-09,2,620.0,1010,0110
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,1010,0010
0.21891304347826088,0.21647891963109356,5,pb,0.3018845569521772,2,1902.0,1010,mean
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,1010,uniform
0.2665565557065217,0.22267121688179348,5,pb,0.022043879246494917,2,1551.0,0100,1100
0.2665565557065217,0.24090093198029888,5,pb,0.373596851963535,2,1910.5,0100,1000
0.2665565557065217,0.36884778893512227,5,pb,2.9388391670155216e-05,2,1066.0,0100,1110
0.2665565557065217,0.21891304347826088,5,pb,0.004340514417876428,2,1406.5,0100,1010
0.2665565557065217,0.2665565557065217,5,pb,,2,0.0,0100,0100
0.2665565557065217,0.21891304347826088,5,pb,0.004340514417876428,2,1406.5,0100,0000
0.2665565557065217,0.41008580746858014,5,pb,2.009120003057601e-06,2,918.5,0100,0110
0.2665565557065217,0.21891304347826088,5,pb,0.004340514417876428,2,1406.5,0100,0010
0.2665565557065217,0.21647891963109356,5,pb,0.0034737035251027654,2,1388.5,0100,mean
0.2665565557065217,0.21891304347826088,5,pb,0.004340514417876428,2,1406.5,0100,uniform
0.21891304347826088,0.22267121688179348,5,pb,0.80922751517094,2,2077.0,0000,1100
0.21891304347826088,0.24090093198029888,5,pb,0.08918885084459517,2,1702.5,0000,1000
0.21891304347826088,0.36884778893512227,5,pb,4.099639988417012e-08,2,730.0,0000,1110
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,0000,1010
0.21891304347826088,0.2665565557065217,5,pb,0.004340514417876428,2,1406.5,0000,0100
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,0000,0000
0.21891304347826088,0.41008580746858014,5,pb,3.322106365267371e-09,2,620.0,0000,0110
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,0000,0010
0.21891304347826088,0.21647891963109356,5,pb,0.3018845569521772,2,1902.0,0000,mean
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,0000,uniform
0.41008580746858014,0.22267121688179348,5,pb,1.67836711777987e-08,2,690.0,0110,1100
0.41008580746858014,0.24090093198029888,5,pb,6.285082212818303e-07,2,859.5,0110,1000
0.41008580746858014,0.36884778893512227,5,pb,0.005768690508059437,2,1395.5,0110,1110
0.41008580746858014,0.21891304347826088,5,pb,3.322106365267371e-09,2,620.0,0110,1010
0.41008580746858014,0.2665565557065217,5,pb,2.009120003057601e-06,2,918.5,0110,0100
0.41008580746858014,0.21891304347826088,5,pb,3.322106365267371e-09,2,620.0,0110,0000
0.41008580746858014,0.41008580746858014,5,pb,,2,0.0,0110,0110
0.41008580746858014,0.21891304347826088,5,pb,3.322106365267371e-09,2,620.0,0110,0010
0.41008580746858014,0.21647891963109356,5,pb,7.267893262743319e-10,2,557.0,0110,mean
0.41008580746858014,0.21891304347826088,5,pb,3.322106365267371e-09,2,620.0,0110,uniform
0.21891304347826088,0.22267121688179348,5,pb,0.80922751517094,2,2077.0,0010,1100
0.21891304347826088,0.24090093198029888,5,pb,0.08918885084459517,2,1702.5,0010,1000
0.21891304347826088,0.36884778893512227,5,pb,4.099639988417012e-08,2,730.0,0010,1110
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,0010,1010
0.21891304347826088,0.2665565557065217,5,pb,0.004340514417876428,2,1406.5,0010,0100
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,0010,0000
0.21891304347826088,0.41008580746858014,5,pb,3.322106365267371e-09,2,620.0,0010,0110
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,0010,0010
0.21891304347826088,0.21647891963109356,5,pb,0.3018845569521772,2,1902.0,0010,mean
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,0010,uniform
0.21647891963109356,0.22267121688179348,5,pb,0.5896756225805393,2,2000.5,mean,1100
0.21647891963109356,0.24090093198029888,5,pb,0.07676393507593947,2,1684.5,mean,1000
0.21647891963109356,0.36884778893512227,5,pb,9.935513930005308e-09,2,667.0,mean,1110
0.21647891963109356,0.21891304347826088,5,pb,0.3018845569521772,2,1902.0,mean,1010
0.21647891963109356,0.2665565557065217,5,pb,0.0034737035251027654,2,1388.5,mean,0100
0.21647891963109356,0.21891304347826088,5,pb,0.3018845569521772,2,1902.0,mean,0000
0.21647891963109356,0.41008580746858014,5,pb,7.267893262743319e-10,2,557.0,mean,0110
0.21647891963109356,0.21891304347826088,5,pb,0.3018845569521772,2,1902.0,mean,0010
0.21647891963109356,0.21647891963109356,5,pb,,2,0.0,mean,mean
0.21647891963109356,0.21891304347826088,5,pb,0.3018845569521772,2,1902.0,mean,uniform
0.21891304347826088,0.22267121688179348,5,pb,0.80922751517094,2,2077.0,uniform,1100
0.21891304347826088,0.24090093198029888,5,pb,0.08918885084459517,2,1702.5,uniform,1000
0.21891304347826088,0.36884778893512227,5,pb,4.099639988417012e-08,2,730.0,uniform,1110
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,uniform,1010
0.21891304347826088,0.2665565557065217,5,pb,0.004340514417876428,2,1406.5,uniform,0100
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,uniform,0000
0.21891304347826088,0.41008580746858014,5,pb,3.322106365267371e-09,2,620.0,uniform,0110
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,uniform,0010
0.21891304347826088,0.21647891963109356,5,pb,0.3018845569521772,2,1902.0,uniform,mean
0.21891304347826088,0.21891304347826088,5,pb,,2,0.0,uniform,uniform
0.2950771165930707,0.2950771165930707,5,pab,,2,0.0,1100,1100
0.2950771165930707,0.3257275655995244,5,pab,0.04169881941134601,2,1616.0,1100,1000
0.2950771165930707,0.34696135147758156,5,pab,0.1518710418099196,2,1771.0,1100,1110
0.2950771165930707,0.31499999999999995,5,pab,0.10850591121160011,2,1687.5,1100,1010
0.2950771165930707,0.32731538855511205,5,pab,0.04513293600176092,2,1624.5,1100,0100
0.2950771165930707,0.32634073008661685,5,pab,0.01416085485212323,2,1509.0,1100,0000
0.2950771165930707,0.3886678023960279,5,pab,0.01988292179847651,2,1541.0,1100,0110
0.2950771165930707,0.31499999999999995,5,pab,0.10850591121160011,2,1687.5,1100,0010
0.2950771165930707,0.21425669740887124,5,pab,0.0058008583048842245,2,1430.5,1100,mean
0.2950771165930707,0.21586956521739128,5,pab,0.0011562205951553704,2,1304.5,1100,uniform
0.3257275655995244,0.2950771165930707,5,pab,0.04169881941134601,2,1616.0,1000,1100
0.3257275655995244,0.3257275655995244,5,pab,,2,0.0,1000,1000
0.3257275655995244,0.34696135147758156,5,pab,0.5964101813490553,2,2003.0,1000,1110
0.3257275655995244,0.31499999999999995,5,pab,0.1474652189773184,2,1767.0,1000,1010
0.3257275655995244,0.32731538855511205,5,pab,0.9891262166319561,2,2135.5,1000,0100
0.3257275655995244,0.32634073008661685,5,pab,0.7896750155902033,2,2070.5,1000,0000
0.3257275655995244,0.3886678023960279,5,pab,0.11659198910537086,2,1736.0,1000,0110
0.3257275655995244,0.31499999999999995,5,pab,0.1474652189773184,2,1767.0,1000,0010
0.3257275655995244,0.21425669740887124,5,pab,0.00021627297548920178,2,1189.0,1000,mean
0.3257275655995244,0.21586956521739128,5,pab,1.5310031879010303e-05,2,1028.5,1000,uniform
0.34696135147758156,0.2950771165930707,5,pab,0.1518710418099196,2,1771.0,1110,1100
0.34696135147758156,0.3257275655995244,5,pab,0.5964101813490553,2,2003.0,1110,1000
0.34696135147758156,0.34696135147758156,5,pab,,2,0.0,1110,1110
0.34696135147758156,0.31499999999999995,5,pab,0.578975882036232,2,1996.5,1110,1010
0.34696135147758156,0.32731538855511205,5,pab,0.557854057049969,2,1988.5,1110,0100
0.34696135147758156,0.32634073008661685,5,pab,0.7347837802078201,2,2052.0,1110,0000
0.34696135147758156,0.3886678023960279,5,pab,0.01300571697787073,2,1465.5,1110,0110
0.34696135147758156,0.31499999999999995,5,pab,0.578975882036232,2,1996.5,1110,0010
0.34696135147758156,0.21425669740887124,5,pab,6.509215598916036e-06,2,981.0,1110,mean
0.34696135147758156,0.21586956521739128,5,pab,1.686840273151045e-05,2,1034.0,1110,uniform
0.31499999999999995,0.2950771165930707,5,pab,0.10850591121160011,2,1687.5,1010,1100
0.31499999999999995,0.3257275655995244,5,pab,0.1474652189773184,2,1767.0,1010,1000
0.31499999999999995,0.34696135147758156,5,pab,0.578975882036232,2,1996.5,1010,1110
0.31499999999999995,0.31499999999999995,5,pab,,2,0.0,1010,1010
0.31499999999999995,0.32731538855511205,5,pab,0.21060951806984318,2,1817.5,1010,0100
0.31499999999999995,0.32634073008661685,5,pab,0.21965010223728465,2,1663.0,1010,0000
0.31499999999999995,0.3886678023960279,5,pab,0.07079848658783328,2,1675.0,1010,0110
0.31499999999999995,0.31499999999999995,5,pab,,2,0.0,1010,0010
0.31499999999999995,0.21425669740887124,5,pab,0.000594982392328966,2,1291.0,1010,mean
0.31499999999999995,0.21586956521739128,5,pab,2.3301363615931774e-05,2,1127.5,1010,uniform
0.32731538855511205,0.2950771165930707,5,pab,0.04513293600176092,2,1624.5,0100,1100
0.32731538855511205,0.3257275655995244,5,pab,0.9891262166319561,2,2135.5,0100,1000
0.32731538855511205,0.34696135147758156,5,pab,0.557854057049969,2,1988.5,0100,1110
0.32731538855511205,0.31499999999999995,5,pab,0.21060951806984318,2,1817.5,0100,1010
0.32731538855511205,0.32731538855511205,5,pab,,2,0.0,0100,0100
0.32731538855511205,0.32634073008661685,5,pab,0.9720437527529301,2,2130.0,0100,0000
0.32731538855511205,0.3886678023960279,5,pab,0.11037777772989409,2,1729.0,0100,0110
0.32731538855511205,0.31499999999999995,5,pab,0.21060951806984318,2,1817.5,0100,0010
0.32731538855511205,0.21425669740887124,5,pab,0.0002717960274521114,2,1204.0,0100,mean
0.32731538855511205,0.21586956521739128,5,pab,3.146623898896647e-05,2,1070.0,0100,uniform
0.32634073008661685,0.2950771165930707,5,pab,0.01416085485212323,2,1509.0,0000,1100
0.32634073008661685,0.3257275655995244,5,pab,0.7896750155902033,2,2070.5,0000,1000
0.32634073008661685,0.34696135147758156,5,pab,0.7347837802078201,2,2052.0,0000,1110
0.32634073008661685,0.31499999999999995,5,pab,0.21965010223728465,2,1663.0,0000,1010
0.32634073008661685,0.32731538855511205,5,pab,0.9720437527529301,2,2130.0,0000,0100
0.32634073008661685,0.32634073008661685,5,pab,,2,0.0,0000,0000
0.32634073008661685,0.3886678023960279,5,pab,0.14856030005896967,2,1768.0,0000,0110
