mean1,mean2,pos,prob,pvalue,q,s,umn1,umn2
0.19738787111475617,0.18838068237353633,2,pa,0.4044950343792545,2,3145.0,1104,1001
0.19738787111475617,0.19051282051282048,2,pa,0.16089749862752767,2,2936.0,1104,1111
0.19738787111475617,0.1905128205128205,2,pa,0.16089749862752767,2,2936.0,1104,1011
0.19738787111475617,0.19051282051282048,2,pa,0.16089749862752767,2,2936.0,1104,0101
0.19738787111475617,0.19051282051282048,2,pa,0.16089749862752767,2,2936.0,1104,0001
0.19738787111475617,0.19051282051282056,2,pa,0.16089749862752767,2,2936.0,1104,0111
0.19738787111475617,0.1905128205128205,2,pa,0.16089749862752767,2,2936.0,1104,0011
0.19738787111475617,0.19738787111475617,2,pa,,2,0.0,1104,1104
0.19738787111475617,0.19096153846153846,2,pa,0.15608035742731052,2,2930.0,1104,mean
0.19738787111475617,0.19051282051282048,2,pa,0.16089749862752767,2,2936.0,1104,uniform
0.19096153846153846,0.19105511057847904,2,pa,0.8692996075023348,2,3391.0,mean,1100
0.19096153846153846,0.18973045311431294,2,pa,0.8479409782662687,2,3381.0,mean,1000
0.19096153846153846,0.19051282051282054,2,pa,0.5903989805359884,2,3255.0,mean,1110
0.19096153846153846,0.19051282051282048,2,pa,0.2925710431849279,2,3066.0,mean,1010
0.19096153846153846,0.19051282051282054,2,pa,0.4995437459264124,2,3203.5,mean,0100
0.19096153846153846,0.19051282051282073,2,pa,0.9923997651281452,2,3448.0,mean,0000
0.19096153846153846,0.1905128205128205,2,pa,0.24488550954737143,2,3026.5,mean,0110
0.19096153846153846,0.1905128205128205,2,pa,0.17408687910773146,2,2953.5,mean,0010
0.19096153846153846,0.1984673061763573,2,pa,0.3109993441682807,2,3079.0,mean,1101
0.19096153846153846,0.18838068237353633,2,pa,0.968541844496096,2,3437.0,mean,1001
0.19096153846153846,0.19051282051282048,2,pa,0.11237064986294806,2,2870.5,mean,1111
0.19096153846153846,0.1905128205128205,2,pa,0.2266975001634357,2,3010.0,mean,1011
0.19096153846153846,0.19051282051282048,2,pa,0.06382577804828278,2,2770.5,mean,0101
0.19096153846153846,0.19051282051282048,2,pa,0.05744946421620574,2,2753.5,mean,0001
0.19096153846153846,0.19051282051282056,2,pa,0.44661041002307666,2,3173.0,mean,0111
0.19096153846153846,0.1905128205128205,2,pa,0.2266975001634357,2,3010.0,mean,0011
0.19096153846153846,0.19738787111475617,2,pa,0.15608035742731052,2,2930.0,mean,1104
0.19096153846153846,0.19096153846153846,2,pa,,2,0.0,mean,mean
0.19096153846153846,0.19051282051282048,2,pa,0.17831116209859765,2,3003.0,mean,uniform
0.19051282051282048,0.19105511057847904,2,pa,0.8864562258527534,2,3399.0,uniform,1100
0.19051282051282048,0.18973045311431294,2,pa,0.786682858320171,2,3352.0,uniform,1000
0.19051282051282048,0.19051282051282054,2,pa,0.23042580971437232,2,2412.5,uniform,1110
0.19051282051282048,0.19051282051282048,2,pa,0.7280759363627155,2,2376.5,uniform,1010
0.19051282051282048,0.19051282051282054,2,pa,0.31224630790585073,2,2232.0,uniform,0100
0.19051282051282048,0.19051282051282073,2,pa,0.022361309927135004,2,1943.5,uniform,0000
0.19051282051282048,0.1905128205128205,2,pa,0.8871624405575066,2,2584.5,uniform,0110
0.19051282051282048,0.1905128205128205,2,pa,0.724036190265297,2,2673.0,uniform,0010
0.19051282051282048,0.1984673061763573,2,pa,0.3629413155220452,2,3117.0,uniform,1101
0.19051282051282048,0.18838068237353633,2,pa,0.9989149551570727,2,3451.0,uniform,1001
0.19051282051282048,0.19051282051282048,2,pa,0.636686378090098,2,2389.0,uniform,1111
0.19051282051282048,0.1905128205128205,2,pa,0.8932714176954142,2,2536.5,uniform,1011
0.19051282051282048,0.19051282051282048,2,pa,0.1668596064820853,2,2258.5,uniform,0101
0.19051282051282048,0.19051282051282048,2,pa,0.08102573782684856,2,2238.5,uniform,0001
0.19051282051282048,0.19051282051282056,2,pa,0.5480138007596738,2,2352.5,uniform,0111
0.19051282051282048,0.1905128205128205,2,pa,0.8932714176954142,2,2536.5,uniform,0011
0.19051282051282048,0.19738787111475617,2,pa,0.16089749862752767,2,2936.0,uniform,1104
0.19051282051282048,0.19096153846153846,2,pa,0.17831116209859765,2,3003.0,uniform,mean
0.19051282051282048,0.19051282051282048,2,pa,,2,0.0,uniform,uniform
0.22005126055149782,0.22005126055149782,2,pb,,2,0.0,1100,1100
0.22005126055149782,0.21701780286976205,2,pb,0.7720769539980843,2,3345.0,1100,1000
0.22005126055149782,0.2261538461538462,2,pb,0.37015892036125597,2,3122.0,1100,1110
0.22005126055149782,0.2261538461538462,2,pb,0.37015892036125597,2,3122.0,1100,1010
0.22005126055149782,0.22615384615384626,2,pb,0.37015892036125597,2,3122.0,1100,0100
0.22005126055149782,0.22615384615384626,2,pb,0.37015892036125597,2,3122.0,1100,0000
0.22005126055149782,0.2261538461538462,2,pb,0.37015892036125597,2,3122.0,1100,0110
0.22005126055149782,0.2261538461538462,2,pb,0.37015892036125597,2,3122.0,1100,0010
0.22005126055149782,0.22608376470513888,2,pb,0.4455198869185657,2,3171.0,1100,1101
0.22005126055149782,0.2283077031981123,2,pb,0.925241602815452,2,3417.0,1100,1001
0.22005126055149782,0.2261538461538462,2,pb,0.37015892036125597,2,3122.0,1100,1111
0.22005126055149782,0.22615384615384623,2,pb,0.37015892036125597,2,3122.0,1100,1011
0.22005126055149782,0.2261538461538462,2,pb,0.37015892036125597,2,3122.0,1100,0101
0.22005126055149782,0.2261538461538462,2,pb,0.37015892036125597,2,3122.0,1100,0001
0.22005126055149782,0.2261538461538462,2,pb,0.37015892036125597,2,3122.0,1100,0111
0.22005126055149782,0.22615384615384623,2,pb,0.37015892036125597,2,3122.0,1100,0011
0.22005126055149782,0.2301344995238768,2,pb,0.4390582401009615,2,3167.0,1100,1104
0.22005126055149782,0.22434796684796685,2,pb,0.6254046551580369,2,3272.0,1100,mean
0.22005126055149782,0.22615384615384615,2,pb,0.37015892036125597,2,3122.0,1100,uniform
0.21701780286976205,0.22005126055149782,2,pb,0.7720769539980843,2,3345.0,1000,1100
0.21701780286976205,0.21701780286976205,2,pb,,2,0.0,1000,1000
0.21701780286976205,0.2261538461538462,2,pb,0.33359870156158955,2,3096.0,1000,1110
0.21701780286976205,0.2261538461538462,2,pb,0.33359870156158955,2,3096.0,1000,1010
0.21701780286976205,0.22615384615384626,2,pb,0.33359870156158955,2,3096.0,1000,0100
0.21701780286976205,0.22615384615384626,2,pb,0.33359870156158955,2,3096.0,1000,0000
0.21701780286976205,0.2261538461538462,2,pb,0.33359870156158955,2,3096.0,1000,0110
0.21701780286976205,0.2261538461538462,2,pb,0.33359870156158955,2,3096.0,1000,0010
0.21701780286976205,0.22608376470513888,2,pb,0.2572987767145265,2,3035.0,1000,1101
0.21701780286976205,0.2283077031981123,2,pb,0.6703632869608519,2,3295.0,1000,1001
0.21701780286976205,0.2261538461538462,2,pb,0.33359870156158955,2,3096.0,1000,1111
0.21701780286976205,0.22615384615384623,2,pb,0.33359870156158955,2,3096.0,1000,1011
0.21701780286976205,0.2261538461538462,2,pb,0.33359870156158955,2,3096.0,1000,0101
0.21701780286976205,0.2261538461538462,2,pb,0.33359870156158955,2,3096.0,1000,0001
0.21701780286976205,0.2261538461538462,2,pb,0.33359870156158955,2,3096.0,1000,0111
0.21701780286976205,0.22615384615384623,2,pb,0.33359870156158955,2,3096.0,1000,0011
0.21701780286976205,0.2301344995238768,2,pb,0.2881976339917024,2,3061.0,1000,1104
0.21701780286976205,0.22434796684796685,2,pb,0.392341560479298,2,3137.0,1000,mean
0.21701780286976205,0.22615384615384615,2,pb,0.33359870156158955,2,3096.0,1000,uniform
0.2261538461538462,0.22005126055149782,2,pb,0.37015892036125597,2,3122.0,1110,1100
0.2261538461538462,0.21701780286976205,2,pb,0.33359870156158955,2,3096.0,1110,1000
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,1110,1110
0.2261538461538462,0.2261538461538462,2,pb,0.982113207594565,2,2274.0,1110,1010
0.2261538461538462,0.22615384615384626,2,pb,0.45924032762996503,2,2310.0,1110,0100
0.2261538461538462,0.22615384615384626,2,pb,0.6323380656271025,2,2386.0,1110,0000
0.2261538461538462,0.2261538461538462,2,pb,0.925862371312543,2,2024.5,1110,0110
0.2261538461538462,0.2261538461538462,2,pb,0.26867411335824976,2,1898.0,1110,0010
0.2261538461538462,0.22608376470513888,2,pb,0.9880649481674345,2,3446.0,1110,1101
0.2261538461538462,0.2283077031981123,2,pb,0.9642055241179992,2,3435.0,1110,1001
0.2261538461538462,0.2261538461538462,2,pb,0.16016018315142966,2,1821.0,1110,1111
0.2261538461538462,0.22615384615384623,2,pb,0.9544052097745044,2,1814.5,1110,1011
0.2261538461538462,0.2261538461538462,2,pb,0.4424585654298818,2,2542.5,1110,0101
0.2261538461538462,0.2261538461538462,2,pb,0.7919437813263015,2,2399.5,1110,0001
0.2261538461538462,0.2261538461538462,2,pb,0.8903927222136211,2,1969.0,1110,0111
0.2261538461538462,0.22615384615384623,2,pb,0.9544052097745044,2,1814.5,1110,0011
0.2261538461538462,0.2301344995238768,2,pb,0.5165494535897779,2,3213.0,1110,1104
0.2261538461538462,0.22434796684796685,2,pb,0.20652626902839444,2,2989.0,1110,mean
0.2261538461538462,0.22615384615384615,2,pb,0.015085526999886432,2,1988.0,1110,uniform
0.2261538461538462,0.22005126055149782,2,pb,0.37015892036125597,2,3122.0,1010,1100
0.2261538461538462,0.21701780286976205,2,pb,0.33359870156158955,2,3096.0,1010,1000
0.2261538461538462,0.2261538461538462,2,pb,0.982113207594565,2,2274.0,1010,1110
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,1010,1010
0.2261538461538462,0.22615384615384626,2,pb,0.4129374931412546,2,2576.0,1010,0100
0.2261538461538462,0.22615384615384626,2,pb,0.5667068817889191,2,2553.5,1010,0000
0.2261538461538462,0.2261538461538462,2,pb,0.7479002585119892,2,1968.0,1010,0110
0.2261538461538462,0.2261538461538462,2,pb,0.22589446276241576,2,1788.5,1010,0010
0.2261538461538462,0.22608376470513888,2,pb,0.9880649481674345,2,3446.0,1010,1101
0.2261538461538462,0.2283077031981123,2,pb,0.9642055241179992,2,3435.0,1010,1001
0.2261538461538462,0.2261538461538462,2,pb,0.13984645482108038,2,1884.5,1010,1111
0.2261538461538462,0.22615384615384623,2,pb,0.8834403414873326,2,1629.5,1010,1011
0.2261538461538462,0.2261538461538462,2,pb,0.40589026492156044,2,2572.0,1010,0101
0.2261538461538462,0.2261538461538462,2,pb,0.6589625755491416,2,2594.0,1010,0001
0.2261538461538462,0.2261538461538462,2,pb,0.8515970541887825,2,1957.0,1010,0111
0.2261538461538462,0.22615384615384623,2,pb,0.8834403414873326,2,1629.5,1010,0011
0.2261538461538462,0.2301344995238768,2,pb,0.5165494535897779,2,3213.0,1010,1104
0.2261538461538462,0.22434796684796685,2,pb,0.16081187508163408,2,2939.0,1010,mean
0.2261538461538462,0.22615384615384615,2,pb,0.005683977999803408,2,2051.0,1010,uniform
0.22615384615384626,0.22005126055149782,2,pb,0.37015892036125597,2,3122.0,0100,1100
0.22615384615384626,0.21701780286976205,2,pb,0.33359870156158955,2,3096.0,0100,1000
0.22615384615384626,0.2261538461538462,2,pb,0.45924032762996503,2,2310.0,0100,1110
0.22615384615384626,0.2261538461538462,2,pb,0.4129374931412546,2,2576.0,0100,1010
0.22615384615384626,0.22615384615384626,2,pb,,2,0.0,0100,0100
0.22615384615384626,0.22615384615384626,2,pb,0.6276983113450225,2,2890.0,0100,0000
0.22615384615384626,0.2261538461538462,2,pb,0.4424054636720627,2,2493.5,0100,0110
0.22615384615384626,0.2261538461538462,2,pb,0.22223571608378667,2,2354.0,0100,0010
0.22615384615384626,0.22608376470513888,2,pb,0.9880649481674345,2,3446.0,0100,1101
0.22615384615384626,0.2283077031981123,2,pb,0.9642055241179992,2,3435.0,0100,1001
0.22615384615384626,0.2261538461538462,2,pb,0.16954131343113688,2,2126.0,0100,1111
0.22615384615384626,0.22615384615384623,2,pb,0.416972651366434,2,2480.0,0100,1011
0.22615384615384626,0.2261538461538462,2,pb,0.27311314917549323,2,2488.0,0100,0101
0.22615384615384626,0.2261538461538462,2,pb,0.40804493043636114,2,2724.0,0100,0001
0.22615384615384626,0.2261538461538462,2,pb,0.3661987422231995,2,2648.5,0100,0111
0.22615384615384626,0.22615384615384623,2,pb,0.416972651366434,2,2480.0,0100,0011
0.22615384615384626,0.2301344995238768,2,pb,0.5165494535897779,2,3213.0,0100,1104
0.22615384615384626,0.22434796684796685,2,pb,0.13691853176604826,2,2905.0,0100,mean
0.22615384615384626,0.22615384615384615,2,pb,0.06705354969424446,2,2079.0,0100,uniform
0.22615384615384626,0.22005126055149782,2,pb,0.37015892036125597,2,3122.0,0000,1100
0.22615384615384626,0.21701780286976205,2,pb,0.33359870156158955,2,3096.0,0000,1000
0.22615384615384626,0.2261538461538462,2,pb,0.6323380656271025,2,2386.0,0000,1110
0.22615384615384626,0.2261538461538462,2,pb,0.5667068817889191,2,2553.5,0000,1010
0.22615384615384626,0.22615384615384626,2,pb,0.6276983113450225,2,2890.0,0000,0100
0.22615384615384626,0.22615384615384626,2,pb,,2,0.0,0000,0000
0.22615384615384626,0.2261538461538462,2,pb,0.5861309437525201,2,2765.5,0000,0110
0.22615384615384626,0.2261538461538462,2,pb,0.4963135830822778,2,2520.5,0000,0010
0.22615384615384626,0.22608376470513888,2,pb,0.9880649481674345,2,3446.0,0000,1101
0.22615384615384626,0.2283077031981123,2,pb,0.9642055241179992,2,3435.0,0000,1001
0.22615384615384626,0.2261538461538462,2,pb,0.28795098015058285,2,2308.5,0000,1111
0.22615384615384626,0.22615384615384623,2,pb,0.36027940311688056,2,2122.5,0000,1011
0.22615384615384626,0.2261538461538462,2,pb,0.20097488451252699,2,2430.0,0000,0101
0.22615384615384626,0.2261538461538462,2,pb,0.26500090856460645,2,2629.0,0000,0001
0.22615384615384626,0.2261538461538462,2,pb,0.5950135154781447,2,2874.5,0000,0111
0.22615384615384626,0.22615384615384623,2,pb,0.36027940311688056,2,2122.5,0000,0011
0.22615384615384626,0.2301344995238768,2,pb,0.5165494535897779,2,3213.0,0000,1104
0.22615384615384626,0.22434796684796685,2,pb,0.14432839844542175,2,2915.0,0000,mean
0.22615384615384626,0.22615384615384615,2,pb,0.05450021680247348,2,2138.0,0000,uniform
0.2261538461538462,0.22005126055149782,2,pb,0.37015892036125597,2,3122.0,0110,1100
0.2261538461538462,0.21701780286976205,2,pb,0.33359870156158955,2,3096.0,0110,1000
0.2261538461538462,0.2261538461538462,2,pb,0.925862371312543,2,2024.5,0110,1110
0.2261538461538462,0.2261538461538462,2,pb,0.7479002585119892,2,1968.0,0110,1010
0.2261538461538462,0.22615384615384626,2,pb,0.4424054636720627,2,2493.5,0110,0100
0.2261538461538462,0.22615384615384626,2,pb,0.5861309437525201,2,2765.5,0110,0000
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,0110,0110
0.2261538461538462,0.2261538461538462,2,pb,0.25383906372568044,2,1806.0,0110,0010
0.2261538461538462,0.22608376470513888,2,pb,0.9880649481674345,2,3446.0,0110,1101
0.2261538461538462,0.2283077031981123,2,pb,0.9642055241179992,2,3435.0,0110,1001
0.2261538461538462,0.2261538461538462,2,pb,0.13260799416695926,2,1449.5,0110,1111
0.2261538461538462,0.22615384615384623,2,pb,0.8384522168273403,2,2132.5,0110,1011
0.2261538461538462,0.2261538461538462,2,pb,0.4303243579105397,2,2686.0,0110,0101
0.2261538461538462,0.2261538461538462,2,pb,0.6808324552098082,2,2405.5,0110,0001
0.2261538461538462,0.2261538461538462,2,pb,0.5177377237223337,2,2017.5,0110,0111
0.2261538461538462,0.22615384615384623,2,pb,0.8384522168273403,2,2132.5,0110,0011
0.2261538461538462,0.2301344995238768,2,pb,0.5165494535897779,2,3213.0,0110,1104
0.2261538461538462,0.22434796684796685,2,pb,0.24439291651687478,2,3025.5,0110,mean
0.2261538461538462,0.22615384615384615,2,pb,0.016423621705923507,2,1956.0,0110,uniform
0.2261538461538462,0.22005126055149782,2,pb,0.37015892036125597,2,3122.0,0010,1100
0.2261538461538462,0.21701780286976205,2,pb,0.33359870156158955,2,3096.0,0010,1000
0.2261538461538462,0.2261538461538462,2,pb,0.26867411335824976,2,1898.0,0010,1110
0.2261538461538462,0.2261538461538462,2,pb,0.22589446276241576,2,1788.5,0010,1010
0.2261538461538462,0.22615384615384626,2,pb,0.22223571608378667,2,2354.0,0010,0100
0.2261538461538462,0.22615384615384626,2,pb,0.4963135830822778,2,2520.5,0010,0000
0.2261538461538462,0.2261538461538462,2,pb,0.25383906372568044,2,1806.0,0010,0110
0.2261538461538462,0.2261538461538462,2,pb,,2,0.0,0010,0010
0.2261538461538462,0.22608376470513888,2,pb,0.9880649481674345,2,3446.0,0010,1101
0.2261538461538462,0.2283077031981123,2,pb,0.9642055241179992,2,3435.0,0010,1001
0.2261538461538462,0.2261538461538462,2,pb,0.7937609921261211,2,1895.5,0010,1111
0.2261538461538462,0.22615384615384623,2,pb,0.4558151514946026,2,1779.5,0010,1011
0.2261538461538462,0.2261538461538462,2,pb,0.6479638786020199,2,2953.0,0010,0101
0.2261538461538462,0.2261538461538462,2,pb,0.9006667076873576,2,2743.5,0010,0001
0.2261538461538462,0.2261538461538462,2,pb,0.3792660363993946,2,1957.0,0010,0111
0.2261538461538462,0.22615384615384623,2,pb,0.4558151514946026,2,1779.5,0010,0011
0.2261538461538462,0.2301344995238768,2,pb,0.5165494535897779,2,3213.0,0010,1104
0.2261538461538462,0.22434796684796685,2,pb,0.31061731969994066,2,3080.0,0010,mean
0.2261538461538462,0.22615384615384615,2,pb,0.030605193260536102,2,2069.5,0010,uniform
0.22608376470513888,0.22005126055149782,2,pb,0.4455198869185657,2,3171.0,1101,1100
0.22608376470513888,0.21701780286976205,2,pb,0.2572987767145265,2,3035.0,1101,1000
0.22608376470513888,0.2261538461538462,2,pb,0.9880649481674345,2,3446.0,1101,1110
0.22608376470513888,0.2261538461538462,2,pb,0.9880649481674345,2,3446.0,1101,1010
0.22608376470513888,0.22615384615384626,2,pb,0.9880649481674345,2,3446.0,1101,0100
0.22608376470513888,0.22615384615384626,2,pb,0.9880649481674345,2,3446.0,1101,0000
0.22608376470513888,0.2261538461538462,2,pb,0.9880649481674345,2,3446.0,1101,0110
0.22608376470513888,0.2261538461538462,2,pb,0.9880649481674345,2,3446.0,1101,0010
0.22608376470513888,0.22608376470513888,2,pb,,2,0.0,1101,1101
0.22608376470513888,0.2283077031981123,2,pb,0.8864562258527534,2,3399.0,1101,1001
0.22608376470513888,0.2261538461538462,2,pb,0.9880649481674345,2,3446.0,1101,1111
0.22608376470513888,0.22615384615384623,2,pb,0.9880649481674345,2,3446.0,1101,1011
0.22608376470513888,0.2261538461538462,2,pb,0.9880649481674345,2,3446.0,1101,0101
0.22608376470513888,0.2261538461538462,2,pb,0.9880649481674345,2,3446.0,1101,0001
0.22608376470513888,0.2261538461538462,2,pb,0.9880649481674345,2,3446.0,1101,0111
0.22608376470513888,0.22615384615384623,2,pb,0.9880649481674345,2,3446.0,1101,0011
0.22608376470513888,0.2301344995238768,2,pb,0.7554831275739176,2,3337.0,1101,1104
0.22608376470513888,0.22434796684796685,2,pb,0.3058321798917496,2,3075.0,1101,mean
0.22608376470513888,0.22615384615384615,2,pb,0.9880649481674345,2,3446.0,1101,uniform
0.2283077031981123,0.22005126055149782,2,pb,0.925241602815452,2,3417.0,1001,1100
0.2283077031981123,0.21701780286976205,2,pb,0.6703632869608519,2,3295.0,1001,1000
0.2283077031981123,0.2261538461538462,2,pb,0.9642055241179992,2,3435.0,1001,1110
0.2283077031981123,0.2261538461538462,2,pb,0.9642055241179992,2,3435.0,1001,1010
0.2283077031981123,0.22615384615384626,2,pb,0.9642055241179992,2,3435.0,1001,0100
0.2283077031981123,0.22615384615384626,2,pb,0.9642055241179992,2,3435.0,1001,0000
0.2283077031981123,0.2261538461538462,2,pb,0.9642055241179992,2,3435.0,1001,0110
0.2283077031981123,0.2261538461538462,2,pb,0.9642055241179992,2,3435.0,1001,0010
0.2283077031981123,0.22608376470513888,2,pb,0.8864562258527534,2,3399.0,1001,1101
0.2283077031981123,0.2283077031981123,2,pb,,2,0.0,1001,1001
0.2283077031981123,0.2261538461538462,2,pb,0.9642055241179992,2,3435.0,1001,1111
0.2283077031981123,0.22615384615384623,2,pb,0.9642055241179992,2,3435.0,1001,1011
0.2283077031981123,0.2261538461538462,2,pb,0.9642055241179992,2,3435.0,1001,0101
0.2283077031981123,0.2261538461538462,2,pb,0.9642055241179992,2,3435.0,1001,0001
0.2283077031981123,0.2261538461538462,2,pb,0.9642055241179992,2,3435.0,1001,0111
0.2283077031981123,0.22615384615384623,2,pb,0.9642055241179992,2,3435.0,1001,0011
0.2283077031981123,0.2301344995238768,2,pb,0.811894333343474,2,3364.0,1001,1104
0.2283077031981123,0.22434796684796685,2,pb,0.7679183804865924,2,3343.0,1001,mean
0.2283077031981123,0.22615384615384615,2,pb,0.9642055241179992,2,3435.0,1001,uniform
