userID,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab,U,mix,neutral,htype,UMNh,q2_pa_err,q2_pa_mean_err,q2_pa_uniform_err,q2_pb_err,q2_pb_mean_err,q2_pb_uniform_err,q2_pab_err,q2_pab_mean_err,q2_pab_uniform_err,q3_pa_err,q3_pa_mean_err,q3_pa_uniform_err,q3_pb_err,q3_pb_mean_err,q3_pb_uniform_err,q3_pab_err,q3_pab_mean_err,q3_pab_uniform_err,q4_pa_err,q4_pa_mean_err,q4_pa_uniform_err,q4_pb_err,q4_pb_mean_err,q4_pb_uniform_err,q4_pab_err,q4_pab_mean_err,q4_pab_uniform_err,q5_pa_err,q5_pa_mean_err,q5_pa_uniform_err,q5_pb_err,q5_pb_mean_err,q5_pb_uniform_err,q5_pab_err,q5_pab_mean_err,q5_pab_uniform_err
12052628.0,0.5000000000000002,0.7,0.5,0.69,0.08365441968967116,0.77,0.5,0.24,0.5000000000000002,0.4,0.3206157928390735,0.31,0.5000000000000004,0.31,0.5000000000000003,0.44,0.7570585640076157,0.28,0.5000000000000006,0.72,0.5000000000000006,0.67,0.8095910965247124,0.76,True,True,False,0,1100,0.19999999999999973,0.1891666666666666,0.19999999999999996,0.18999999999999995,0.16128787878787876,0.18999999999999995,0.6863455803103289,0.24244949494949497,0.27,0.26,0.2897727272727273,0.26,0.1000000000000002,0.1259343434343434,0.09999999999999998,0.01061579283907349,0.2290404040404041,0.19,0.19000000000000045,0.24393939393939396,0.19,0.06000000000000033,0.10825757575757572,0.06,0.4770585640076157,0.2693939393939394,0.21999999999999997,0.21999999999999942,0.17722222222222217,0.21999999999999997,0.16999999999999948,0.14401515151515154,0.17000000000000004,0.049591096524712386,0.1970959595959596,0.26
96987285.0,0.4999999999999998,0.26,0.4999999999999999,1.0,0.3765588810807872,0.72,0.5,0.39,0.5,0.77,0.5549646258629506,0.79,0.5000000000000004,0.89,0.5000000000000007,0.2,0.5694223582500568,0.68,0.5000000000000004,0.58,0.4999999999999999,0.83,0.23008669432669684,0.82,True,True,False,0,1100,0.23999999999999977,0.25083333333333335,0.24,0.5000000000000001,0.4712878787878788,0.5,0.34344111891921275,0.19244949494949493,0.21999999999999997,0.10999999999999999,0.13977272727272727,0.10999999999999999,0.27,0.2440656565656566,0.27,0.23503537413704945,0.25095959595959594,0.29000000000000004,0.38999999999999957,0.33606060606060606,0.39,0.30000000000000066,0.3482575757575757,0.3,0.11057764174994322,0.13060606060606061,0.18000000000000005,0.07999999999999952,0.03722222222222216,0.07999999999999996,0.33000000000000007,0.30401515151515146,0.32999999999999996,0.5899133056733031,0.25709595959595954,0.31999999999999995
20111516.0,0.5000000000000002,0.86,0.5000000000000002,0.8,0.635917485998821,0.69,0.5000000000000002,0.77,0.5000000000000001,0.9,0.4150514708408785,0.8,0.4999999999999999,0.86,0.4999999999999999,0.41,0.813034981357408,0.48,0.4999999999999998,0.0,0.4999999999999996,0.17,0.18589671686516954,0.1,True,True,False,0,1100,0.35999999999999976,0.3491666666666666,0.36,0.2999999999999998,0.27128787878787886,0.30000000000000004,0.054082514001178916,0.1624494949494949,0.18999999999999995,0.2699999999999998,0.24022727272727273,0.27,0.3999999999999999,0.3740656565656566,0.4,0.38494852915912153,0.26095959595959595,0.30000000000000004,0.3600000000000001,0.30606060606060603,0.36,0.08999999999999991,0.13825757575757575,0.09000000000000002,0.33303498135740806,0.06939393939393945,0.020000000000000018,0.4999999999999998,0.5427777777777778,0.5,0.3299999999999996,0.35598484848484846,0.32999999999999996,0.08589671686516953,0.46290404040404043,0.4
60719131.0,0.5,0.62,0.5,0.65,0.224973260951328,0.63,0.4999999999999999,0.86,0.5000000000000002,0.0,0.8254166054221701,0.83,0.5,0.72,0.5000000000000002,0.79,0.6602135400107374,0.62,0.5,0.72,0.5000000000000001,0.63,0.23469845651360735,1.0,True,True,False,0,1100,0.12,0.10916666666666663,0.12,0.15000000000000002,0.12128787878787883,0.15000000000000002,0.40502673904867204,0.10244949494949496,0.13,0.3600000000000001,0.3302272727272727,0.36,0.5000000000000002,0.5259343434343434,0.5,0.004583394577829858,0.29095959595959586,0.32999999999999996,0.21999999999999997,0.16606060606060602,0.21999999999999997,0.2899999999999998,0.24174242424242431,0.29000000000000004,0.0402135400107374,0.07060606060606056,0.12,0.21999999999999997,0.17722222222222217,0.21999999999999997,0.1299999999999999,0.1040151515151515,0.13,0.7653015434863927,0.4370959595959596,0.5
80283820.0,0.5000000000000002,0.82,0.5000000000000002,0.87,0.2621271063914494,0.83,0.4999999999999998,0.76,0.5,0.84,0.6059271132227686,0.69,0.5,0.95,0.5000000000000002,0.42,0.6965872978739438,0.85,0.5,0.73,0.5000000000000004,0.6,0.24053748037381395,0.8,True,True,False,0,1100,0.31999999999999973,0.3091666666666666,0.31999999999999995,0.3699999999999998,0.3412878787878788,0.37,0.5678728936085505,0.3024494949494949,0.32999999999999996,0.26000000000000023,0.23022727272727272,0.26,0.33999999999999997,0.31406565656565655,0.33999999999999997,0.08407288677723135,0.15095959595959585,0.18999999999999995,0.44999999999999996,0.396060606060606,0.44999999999999996,0.08000000000000024,0.12825757575757574,0.08000000000000002,0.15341270212605618,0.30060606060606054,0.35,0.22999999999999998,0.18722222222222218,0.22999999999999998,0.09999999999999953,0.07401515151515148,0.09999999999999998,0.5594625196261861,0.23709595959595964,0.30000000000000004
81660077.0,0.5,0.33,0.5,0.62,0.6909422269499209,0.64,0.4999999999999998,0.62,0.4999999999999999,0.63,0.5925303727710339,0.67,0.5000000000000001,0.18,0.5000000000000003,0.83,0.28514140200197996,0.17,0.5000000000000004,0.17,0.5000000000000003,0.17,0.2703643677731147,0.18,True,True,False,0,1100,0.16999999999999998,0.18083333333333335,0.16999999999999998,0.12,0.0912878787878788,0.12,0.0509422269499209,0.11244949494949497,0.14,0.12000000000000022,0.09022727272727271,0.12,0.13000000000000012,0.10406565656565658,0.13,0.07746962722896611,0.13095959595959594,0.17000000000000004,0.3200000000000001,0.37393939393939396,0.32,0.3299999999999996,0.28174242424242424,0.32999999999999996,0.11514140200197995,0.3793939393939394,0.32999999999999996,0.3300000000000004,0.37277777777777776,0.32999999999999996,0.3300000000000003,0.35598484848484846,0.32999999999999996,0.09036436777311468,0.3829040404040404,0.32
19679410.0,0.4999999999999994,0.3,0.4999999999999997,0.3,0.3587563273975103,0.3,0.4999999999999996,0.63,0.4999999999999996,0.41,0.6616229955637554,0.68,0.4999999999999996,0.41,0.4999999999999996,0.62,0.14268405874492762,0.4,0.4999999999999997,0.41,0.4999999999999996,0.64,0.6401354841208101,0.4,True,True,False,0,1100,0.1999999999999994,0.21083333333333337,0.2,0.19999999999999973,0.2287121212121212,0.2,0.0587563273975103,0.22755050505050506,0.2,0.1300000000000004,0.10022727272727272,0.13,0.08999999999999964,0.11593434343434345,0.09000000000000002,0.01837700443624468,0.14095959595959595,0.18000000000000005,0.08999999999999964,0.14393939393939398,0.09000000000000002,0.12000000000000038,0.07174242424242427,0.12,0.2573159412550724,0.1493939393939394,0.09999999999999998,0.08999999999999975,0.13277777777777783,0.09000000000000002,0.1400000000000004,0.11401515151515151,0.14,0.2401354841208101,0.16290404040404038,0.09999999999999998
73472181.0,0.4999999999999996,0.59,0.4999999999999996,0.67,0.4590335815024712,0.35,0.4999999999999994,0.71,0.4999999999999993,0.33,0.7459176965602221,0.12,0.4999999999999992,0.76,0.4999999999999996,0.75,0.6913037716639474,0.67,0.4999999999999997,0.05,0.4999999999999995,0.07,0.13426870137280342,0.09,True,True,False,0,1100,0.09000000000000036,0.07916666666666661,0.08999999999999997,0.17000000000000043,0.14128787878787885,0.17000000000000004,0.10903358150247122,0.17755050505050507,0.15000000000000002,0.21000000000000058,0.18022727272727268,0.20999999999999996,0.16999999999999926,0.1959343434343434,0.16999999999999998,0.6259176965602221,0.4190404040404041,0.38,0.2600000000000008,0.20606060606060606,0.26,0.2500000000000004,0.20174242424242428,0.25,0.02130377166394737,0.1206060606060606,0.17000000000000004,0.44999999999999973,0.4927777777777778,0.45,0.4299999999999995,0.4559848484848485,0.43,0.04426870137280342,0.47290404040404044,0.41000000000000003
53690553.0,0.5000000000000002,0.48,0.5000000000000001,0.53,0.9249526959876982,0.59,0.5000000000000002,0.54,0.5,0.46,0.639072260293269,0.62,0.5000000000000003,0.48,0.5000000000000002,0.52,0.3404153037471114,0.52,0.5000000000000008,0.45,0.5000000000000004,0.43,0.3990024560368388,0.55,True,True,False,0,1100,0.02000000000000024,0.03083333333333338,0.020000000000000018,0.029999999999999916,0.0012878787878788378,0.030000000000000027,0.3349526959876983,0.06244949494949492,0.08999999999999997,0.039999999999999813,0.010227272727272751,0.040000000000000036,0.03999999999999998,0.0659343434343434,0.03999999999999998,0.019072260293269028,0.0809595959595959,0.12,0.02000000000000035,0.07393939393939397,0.020000000000000018,0.019999999999999796,0.028257575757575704,0.020000000000000018,0.17958469625288864,0.029393939393939417,0.020000000000000018,0.050000000000000766,0.09277777777777779,0.04999999999999999,0.07000000000000045,0.0959848484848485,0.07,0.15099754396316123,0.012904040404040362,0.050000000000000044
28039362.0,0.5000000000000002,0.6,0.4999999999999997,0.44,0.9238547029605448,0.67,0.5000000000000002,0.61,0.5000000000000001,0.42,0.219099850506212,0.19,0.4999999999999998,0.44,0.5,0.66,0.932243390694028,0.5,0.5,0.5,0.4999999999999998,0.18,0.1973500987414135,0.13,True,True,False,0,1100,0.09999999999999976,0.08916666666666662,0.09999999999999998,0.05999999999999972,0.08871212121212119,0.06,0.2538547029605448,0.142449494949495,0.17000000000000004,0.10999999999999976,0.0802272727272727,0.10999999999999999,0.08000000000000013,0.10593434343434344,0.08000000000000002,0.029099850506212,0.3490404040404041,0.31,0.059999999999999776,0.11393939393939395,0.06,0.16000000000000003,0.11174242424242431,0.16000000000000003,0.43224339069402795,0.049393939393939434,0.0,0.0,0.0427777777777778,0.0,0.3199999999999998,0.3459848484848485,0.32,0.06735009874141348,0.4329040404040404,0.37
23150788.0,0.4999999999999999,0.81,0.4999999999999998,0.51,0.8941110783416719,0.61,0.4999999999999997,0.74,0.4999999999999998,0.74,0.3701909814467697,0.67,0.4999999999999997,0.51,0.4999999999999997,0.49,0.8866951415156551,0.96,0.5,0.64,0.4999999999999999,0.61,0.15585007691110772,0.43,True,True,False,0,1100,0.31000000000000016,0.2991666666666667,0.31000000000000005,0.010000000000000231,0.01871212121212118,0.010000000000000009,0.28411107834167193,0.08244949494949494,0.10999999999999999,0.24000000000000027,0.2102272727272727,0.24,0.2400000000000002,0.21406565656565657,0.24,0.29980901855323033,0.13095959595959594,0.17000000000000004,0.010000000000000286,0.043939393939393945,0.010000000000000009,0.009999999999999731,0.05825757575757573,0.010000000000000009,0.07330485848434487,0.41060606060606053,0.45999999999999996,0.14,0.09722222222222221,0.14,0.1100000000000001,0.08401515151515149,0.10999999999999999,0.2741499230888923,0.1329040404040404,0.07
13834440.0,0.4999999999999998,0.25,0.5000000000000002,0.23,0.2929957578569877,0.23,0.5000000000000001,0.83,0.5000000000000002,0.62,0.6434529202792612,0.83,0.5000000000000004,0.15,0.5000000000000002,0.86,0.4713594377611455,0.17,0.5000000000000007,0.86,0.5000000000000002,0.2,0.6924932097085947,0.62,True,True,False,0,1100,0.24999999999999978,0.26083333333333336,0.25,0.27000000000000024,0.2987121212121212,0.27,0.06299575785698772,0.29755050505050507,0.27,0.32999999999999985,0.3002272727272727,0.32999999999999996,0.11999999999999977,0.09406565656565657,0.12,0.1865470797207388,0.29095959595959586,0.32999999999999996,0.3500000000000004,0.40393939393939393,0.35,0.35999999999999976,0.31174242424242427,0.36,0.3013594377611455,0.3793939393939394,0.32999999999999996,0.3599999999999993,0.3172222222222222,0.36,0.3000000000000002,0.3259848484848485,0.3,0.07249320970859474,0.05709595959595959,0.12
56918218.0,0.4999999999999996,0.14,0.4999999999999996,0.31,0.479266252513397,0.2,0.4999999999999997,0.04,0.4999999999999997,0.26,0.6454392154501539,0.34,0.4999999999999999,0.77,0.4999999999999999,0.35,0.26359895012064244,0.62,0.4999999999999995,0.67,0.4999999999999997,0.2,0.7133490498284243,0.6,True,True,False,0,1100,0.3599999999999996,0.37083333333333335,0.36,0.1899999999999996,0.2187121212121212,0.19,0.279266252513397,0.32755050505050504,0.3,0.45999999999999974,0.4897727272727273,0.46,0.2399999999999997,0.2659343434343434,0.24,0.3054392154501539,0.19904040404040407,0.15999999999999998,0.27000000000000013,0.21606060606060606,0.27,0.1499999999999999,0.19825757575757574,0.15000000000000002,0.35640104987935756,0.07060606060606056,0.12,0.17000000000000054,0.12722222222222224,0.17000000000000004,0.2999999999999997,0.3259848484848485,0.3,0.11334904982842431,0.03709595959595957,0.09999999999999998
85188816.0,0.4999999999999998,0.33,0.4999999999999996,0.91,0.4280060946035358,0.37,0.4999999999999996,0.35,0.4999999999999996,0.82,0.1441005775390623,0.33,0.4999999999999998,0.62,0.4999999999999999,0.56,0.7190525858681375,0.75,0.5000000000000001,0.72,0.5,0.56,0.6861099468006544,0.37,True,True,False,0,1100,0.16999999999999976,0.18083333333333335,0.16999999999999998,0.4100000000000004,0.38128787878787884,0.41000000000000003,0.058006094603535785,0.15755050505050505,0.13,0.14999999999999963,0.1797727272727273,0.15000000000000002,0.32000000000000034,0.29406565656565653,0.31999999999999995,0.1858994224609377,0.20904040404040408,0.16999999999999998,0.12000000000000022,0.06606060606060604,0.12,0.060000000000000164,0.011742424242424332,0.06000000000000005,0.030947414131862527,0.20060606060606057,0.25,0.21999999999999986,0.17722222222222217,0.21999999999999997,0.06000000000000005,0.034015151515151554,0.06000000000000005,0.3161099468006544,0.1929040404040404,0.13
20037842.0,0.4999999999999995,0.24,0.4999999999999997,0.8,0.8114686615682807,0.8,0.4999999999999994,0.0,0.4999999999999994,0.81,0.32600410302247124,0.0,0.4999999999999993,0.6,0.4999999999999992,0.2,0.5621474577759399,0.2,0.4999999999999994,0.14,0.4999999999999994,0.3,0.21088944052321698,0.14,True,True,False,0,1100,0.2599999999999995,0.27083333333333337,0.26,0.3000000000000003,0.27128787878787886,0.30000000000000004,0.011468661568280636,0.272449494949495,0.30000000000000004,0.4999999999999994,0.5297727272727273,0.5,0.31000000000000066,0.28406565656565663,0.31000000000000005,0.32600410302247124,0.5390404040404041,0.5,0.1000000000000007,0.046060606060606024,0.09999999999999998,0.2999999999999992,0.3482575757575757,0.3,0.3621474577759399,0.3493939393939394,0.3,0.3599999999999994,0.4027777777777778,0.36,0.1999999999999994,0.2259848484848485,0.2,0.07088944052321697,0.4229040404040404,0.36
75897044.0,0.5,0.08,0.4999999999999999,0.0,0.8732092669594618,0.0,0.5000000000000002,0.11,0.5000000000000002,0.8,0.31894420175018723,0.0,0.5000000000000001,0.25,0.5000000000000001,0.88,0.8305478187385542,0.4,0.4999999999999999,0.7,0.4999999999999997,0.4,0.1464901942951682,0.45,True,True,False,0,1100,0.42,0.43083333333333335,0.42,0.4999999999999999,0.5287121212121212,0.5,0.8732092669594618,0.527550505050505,0.5,0.39000000000000024,0.4197727272727273,0.39,0.2999999999999998,0.2740656565656566,0.30000000000000004,0.31894420175018723,0.5390404040404041,0.5,0.2500000000000001,0.30393939393939395,0.25,0.3799999999999999,0.3317424242424243,0.38,0.4305478187385542,0.1493939393939394,0.09999999999999998,0.20000000000000007,0.15722222222222215,0.19999999999999996,0.0999999999999997,0.12598484848484848,0.09999999999999998,0.30350980570483177,0.1129040404040404,0.04999999999999999
39465173.0,0.4999999999999998,0.35,0.4999999999999997,0.68,0.4594116077529413,0.54,0.4999999999999997,0.61,0.4999999999999997,0.63,0.7447803506118738,0.76,0.4999999999999997,0.39,0.5000000000000001,0.71,0.2714816963566341,0.19,0.4999999999999999,0.69,0.5000000000000001,0.51,0.6581279485100148,0.75,True,True,False,0,1100,0.1499999999999998,0.16083333333333338,0.15000000000000002,0.18000000000000033,0.15128787878787886,0.18000000000000005,0.08058839224705872,0.012449494949494988,0.040000000000000036,0.11000000000000026,0.0802272727272727,0.10999999999999999,0.13000000000000028,0.10406565656565658,0.13,0.015219649388126255,0.2209595959595959,0.26,0.10999999999999971,0.16393939393939394,0.10999999999999999,0.20999999999999985,0.16174242424242424,0.20999999999999996,0.0814816963566341,0.35939393939393943,0.31,0.19000000000000006,0.14722222222222214,0.18999999999999995,0.009999999999999898,0.01598484848484849,0.010000000000000009,0.09187205148998523,0.1870959595959596,0.25
47485144.0,0.5000000000000003,0.34,0.5000000000000002,0.71,0.7415063031943097,0.35,0.5,0.51,0.5,0.51,0.7051558620200764,0.11,0.5000000000000002,0.79,0.5,0.81,0.2592886637387578,0.3,0.5000000000000002,0.51,0.5000000000000006,0.25,0.19172006569361025,0.24,True,True,False,0,1100,0.1600000000000003,0.17083333333333334,0.15999999999999998,0.20999999999999974,0.18128787878787878,0.20999999999999996,0.3915063031943097,0.17755050505050507,0.15000000000000002,0.010000000000000009,0.019772727272727275,0.010000000000000009,0.010000000000000009,0.015934343434343412,0.010000000000000009,0.5951558620200764,0.4290404040404041,0.39,0.2899999999999998,0.23606060606060608,0.29000000000000004,0.31000000000000005,0.26174242424242433,0.31000000000000005,0.04071133626124218,0.24939393939393945,0.2,0.009999999999999787,0.032777777777777795,0.010000000000000009,0.25000000000000056,0.2759848484848485,0.25,0.048279934306389743,0.3229040404040404,0.26
66787545.0,0.4999999999999999,0.11,0.5000000000000001,0.13,0.3939822852054679,0.11,0.4999999999999999,0.54,0.5,0.31,0.6482128031544343,0.79,0.4999999999999998,0.65,0.4999999999999997,0.28,0.7470625001681053,0.81,0.4999999999999999,0.29,0.5,0.35,0.2687812345189199,0.68,True,True,False,0,1100,0.3899999999999999,0.4008333333333334,0.39,0.3700000000000001,0.3987121212121212,0.37,0.2839822852054679,0.41755050505050506,0.39,0.04000000000000015,0.010227272727272751,0.040000000000000036,0.19,0.21593434343434342,0.19,0.14178719684556573,0.25095959595959594,0.29000000000000004,0.15000000000000024,0.09606060606060607,0.15000000000000002,0.2199999999999997,0.2682575757575757,0.21999999999999997,0.06293749983189478,0.2606060606060606,0.31000000000000005,0.2099999999999999,0.2527777777777778,0.21000000000000002,0.15000000000000002,0.17598484848484852,0.15000000000000002,0.41121876548108016,0.11709595959595964,0.18000000000000005
59779293.0,0.4999999999999997,0.92,0.4999999999999998,0.51,0.9439061182645648,0.7,0.4999999999999998,0.08,0.5,0.1,0.4141680055818064,0.29,0.4999999999999998,0.65,0.4999999999999999,0.71,0.8102729940139074,0.49,0.4999999999999999,0.29,0.5,0.85,0.2571533511877056,0.64,True,True,False,0,1100,0.4200000000000003,0.4091666666666667,0.42000000000000004,0.010000000000000231,0.01871212121212118,0.010000000000000009,0.24390611826456488,0.1724494949494949,0.19999999999999996,0.41999999999999976,0.44977272727272727,0.42,0.4,0.42593434343434344,0.4,0.1241680055818064,0.24904040404040412,0.21000000000000002,0.15000000000000024,0.09606060606060607,0.15000000000000002,0.21000000000000008,0.16174242424242424,0.20999999999999996,0.3202729940139074,0.05939393939393944,0.010000000000000009,0.2099999999999999,0.2527777777777778,0.21000000000000002,0.35,0.3240151515151515,0.35,0.3828466488122944,0.0770959595959596,0.14
76464369.0,0.4999999999999996,0.15,0.4999999999999993,0.45,0.34183195152521473,0.12,0.4999999999999995,0.34,0.5,0.2,0.25585372805482776,0.14,0.5000000000000002,0.13,0.4999999999999997,0.19,0.7625007463561748,0.31,0.5,0.33,0.4999999999999998,0.05,0.640420925524985,0.44,True,True,False,0,1100,0.34999999999999964,0.36083333333333334,0.35,0.04999999999999927,0.07871212121212118,0.04999999999999999,0.22183195152521473,0.40755050505050505,0.38,0.15999999999999948,0.18977272727272726,0.15999999999999998,0.3,0.3259343434343434,0.3,0.11585372805482774,0.3990404040404041,0.36,0.3700000000000002,0.42393939393939395,0.37,0.3099999999999997,0.3582575757575757,0.31,0.4525007463561748,0.23939393939393944,0.19,0.16999999999999998,0.2127777777777778,0.16999999999999998,0.4499999999999998,0.4759848484848485,0.45,0.20042092552498497,0.1229040404040404,0.06
