id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
76464369.0,True,0.4,0.0856455518808091,0.2663486295977556,0.23111111111111107,0.25,0.4,0.2356455518808091,0.41634862959775565,0.15,0.12,0.95,0.06614076158440252,0.06707486128187007,0.09777777777777769,0.49999999999999994,0.95,0.3838592384155975,0.5170748612818701,0.45,0.4,0.33,1.0,2.0,5.0
71487220.0,True,0.51,0.22754419946248106,0.25859405764144505,0.23888888888888893,0.10999999999999999,0.51,0.847544199462481,0.36140594235855494,0.62,0.62,0.96,0.18834850410226106,0.34910809376464363,0.2577777777777777,0.6699999999999999,0.96,0.1016514958977389,0.6391080937646436,0.29,0.18,0.27,1.0,2.0,5.0
87061241.0,True,0.4,0.18261553483014975,0.08241979260915266,0.02888888888888891,0.009999999999999953,0.4,0.5926155348301497,0.49241979260915264,0.41,0.29,0.84,0.09306948384099945,0.23355976385206545,0.2122222222222223,0.07999999999999996,0.84,0.6669305161590006,0.5264402361479346,0.76,0.72,0.33,1.0,2.0,5.0
97285116.0,True,0.53,0.232414823752238,0.12587915761816987,0.2088888888888889,0.05999999999999994,0.53,0.822414823752238,0.4641208423818301,0.59,0.6,1.0,0.14289988447874036,0.07335107353466164,0.17222222222222228,0.28,1.0,0.8628998844787403,0.6466489264653383,0.72,0.7,0.54,1.0,2.0,5.0
33870662.0,True,0.83,0.15602600770228126,0.08577661900269706,0.1811111111111111,0.15999999999999992,0.83,0.5139739922977188,0.584223380997303,0.67,0.7,0.73,0.4223904416981065,0.45504119166317863,0.36111111111111116,0.17000000000000004,0.73,0.4776095583018935,0.4449588083368214,0.9,0.78,0.78,1.0,2.0,5.0
69062024.0,True,0.53,0.29358462342536373,0.04813612921626009,0.061111111111111116,0.020000000000000018,0.53,0.8435846234253638,0.50186387078374,0.55,0.83,0.81,0.1160963223168976,0.22627377129063053,0.2511111111111112,0.020000000000000018,0.81,0.6739036776831024,0.5637262287093695,0.79,0.52,0.17,1.0,2.0,5.0
21280553.0,True,0.25,0.2519589903958408,0.6966717030731602,0.5111111111111111,0.75,0.25,0.7480410096041592,0.3033282969268398,1.0,0.51,0.73,0.10180227116417337,0.3681815858479093,0.3688888888888888,0.5599999999999999,0.73,0.2718022711641734,0.5381815858479093,0.17,0.75,0.51,1.0,2.0,5.0
56918218.0,True,0.36,0.1275424374193429,0.19291375690399637,0.3488888888888889,0.21999999999999997,0.36,0.0124575625806571,0.3329137569039964,0.14,0.2,0.94,0.6060697155929127,0.3231961839605471,0.22888888888888886,0.6299999999999999,0.94,0.9160697155929126,0.6331961839605471,0.31,0.27,0.28,1.0,2.0,5.0
21365807.0,True,0.18,0.7235530455801222,0.5432980519312818,0.4188888888888889,0.10999999999999999,0.18,0.7935530455801223,0.6132980519312818,0.07,0.21,0.84,0.17634156126150735,0.24034144036089178,0.18888888888888888,0.49,0.84,0.5263415612615073,0.5903414403608918,0.35,0.68,0.22,1.0,2.0,5.0
72830449.0,True,0.52,0.5103699887259207,0.27813162448339157,0.25888888888888895,0.29000000000000004,0.52,0.7403699887259206,0.5081316244833916,0.23,0.57,0.61,0.19118388405048625,0.05979601879741636,0.07111111111111112,0.0,0.61,0.8011838840504862,0.5502039812025836,0.61,0.33,0.41,1.0,2.0,5.0
77427092.0,True,0.74,0.0400391540031928,0.41538877983595224,0.34111111111111103,0.08999999999999997,0.74,0.8700391540031928,0.4146112201640477,0.83,0.68,1.0,0.21686686445527126,0.18480295075438335,0.10111111111111115,0.36,1.0,0.8568668644552713,0.45519704924561666,0.64,0.95,0.64,1.0,2.0,5.0
20075484.0,True,0.47,0.2957002580007957,0.09161426842755627,0.13888888888888895,0.12,0.47,0.6457002580007957,0.44161426842755624,0.35,0.35,0.92,0.5636607850392001,0.21039149609078073,0.1288888888888889,0.51,0.92,0.9736607850392002,0.6203914960907807,0.41,0.81,0.34,1.0,2.0,5.0
91985246.0,True,0.29,0.02904204977165903,0.047508715410572444,0.07111111111111112,0.2700000000000001,0.29,0.530957950228341,0.5124912845894276,0.56,0.59,0.66,0.18283116928369986,0.06223566554560567,0.13111111111111118,0.010000000000000009,0.66,0.4871688307163002,0.6077643344543944,0.67,0.56,0.56,1.0,2.0,5.0
88197539.0,True,0.57,0.18374599935436398,0.031076720975503846,0.29999999999999993,0.13,0.57,0.516254000645636,0.6689232790244961,0.7,0.82,0.91,0.5222988016042348,0.3974775656363029,0.24,0.09000000000000008,0.91,0.29770119839576514,0.4225224343636971,0.82,0.51,0.5,1.0,2.0,5.0
25463912.0,True,0.82,0.2798444578824948,0.3186566550496607,0.47,0.050000000000000044,0.82,0.5901555421175052,0.5513433449503393,0.87,0.84,0.95,0.025906503016781324,0.7478392651876064,0.42000000000000004,0.050000000000000044,0.95,0.9740934969832187,0.25216073481239365,1.0,0.81,0.92,1.0,2.0,5.0
62673514.0,True,0.54,0.2115312415098669,0.07701826523228306,0.10999999999999999,0.030000000000000027,0.54,0.7215312415098669,0.5870182652322831,0.51,0.51,0.52,0.19418429086522226,0.10555677059558377,0.06999999999999995,0.010000000000000009,0.52,0.7041842908652223,0.6155567705955838,0.51,0.51,0.52,1.0,2.0,5.0
84967922.0,True,0.5,0.46788787887655825,0.43298603670394686,0.25,0.35,0.5,0.6178878788765583,0.5829860367039469,0.15,0.3,0.8,0.20667156570812284,0.20738740461022054,0.17999999999999994,0.4,0.8,0.6066715657081229,0.6073874046102206,0.4,0.5,0.4,1.0,2.0,5.0
61137539.0,True,0.1,0.38100949441229937,0.200803820298577,0.30000000000000004,0.0,0.1,0.48100949441229934,0.300803820298577,0.1,0.1,0.94,0.10851105291320995,0.20065480546923986,0.17999999999999994,0.5399999999999999,0.94,0.50851105291321,0.6006548054692399,0.4,0.0,0.1,1.0,2.0,5.0
59178262.0,True,0.35,0.08922161598190481,0.05555477615697568,0.020000000000000018,0.030000000000000027,0.35,0.4692216159819048,0.4355547761569757,0.38,0.46,0.75,0.1964576284923743,0.07978125697660005,0.13999999999999996,0.31,0.75,0.6364576284923743,0.5197812569766,0.44,0.37,0.35,1.0,2.0,5.0
67148793.0,True,0.0,0.1367666139340665,0.23562984565522216,0.12,0.28,0.0,0.14323338606593353,0.5156298456552222,0.28,0.36,0.8,0.5784573564440345,0.23993450013424678,0.29999999999999993,0.52,0.8,0.8584573564440345,0.5199345001342468,0.28,0.54,0.3,1.0,2.0,5.0
83543226.0,True,0.0,0.4477815312653595,0.060334399263667134,0.4,0.0,0.0,0.4477815312653595,0.060334399263667134,0.0,0.0,1.0,0.0577815311838179,0.10807538885131174,0.030000000000000027,0.39,1.0,0.5522184688161821,0.7180753888513117,0.61,0.67,0.13,1.0,2.0,5.0
14309341.0,True,0.35,0.0714811919166437,0.13863008771843932,0.20999999999999996,0.26,0.35,0.5385188080833563,0.47136991228156067,0.61,0.73,0.86,0.18803202577142797,0.21454917666727957,0.18000000000000005,0.09999999999999998,0.86,0.948032025771428,0.5454508233327204,0.76,0.19,0.29,1.0,2.0,5.0
52856099.0,True,0.51,0.1495535352549697,0.24968760062672657,0.2533333333333333,0.27,0.51,0.09044646474503029,0.48968760062672656,0.24,0.39,0.75,0.18788797890769848,0.25440717676095503,0.1677777777777778,0.06000000000000005,0.75,0.9978879789076985,0.555592823239045,0.81,0.35,0.5,1.0,2.0,5.0
81947206.0,True,0.0,0.36190175073979114,0.32443243757860324,0.4933333333333333,0.0,0.0,0.36190175073979114,0.32443243757860324,0.0,0.0,0.65,0.2931689208855274,0.297833156714701,0.24222222222222223,0.25,0.65,0.10683107911447268,0.697833156714701,0.4,0.0,0.0,1.0,2.0,5.0
98568584.0,True,0.57,0.2248873584294822,0.13757847796663392,0.17666666666666675,0.10000000000000009,0.57,0.44511264157051783,0.5324215220333661,0.67,0.7,0.84,0.08227901056300913,0.1453276808317282,0.1877777777777777,0.010000000000000009,0.84,0.9122790105630091,0.6846723191682718,0.83,0.78,0.52,1.0,2.0,5.0
80283820.0,True,0.58,0.18280574405299654,0.2696242832842507,0.32666666666666666,0.24,0.58,0.6371942559470034,0.5503757167157493,0.82,0.83,0.75,0.20222132693779504,0.2935407224886758,0.22777777777777775,0.12,0.75,0.667778673062205,0.5764592775113242,0.87,0.51,0.31,1.0,2.0,5.0
20463306.0,True,0.51,0.11326146444117574,0.03886259997194419,0.04333333333333328,0.06,0.51,0.33673853555882427,0.4888625999719442,0.45,0.65,1.0,0.12627284505418412,0.018620110418125946,0.0022222222222222365,0.36,1.0,0.7662728450541841,0.658620110418126,0.64,0.58,0.15,1.0,2.0,5.0
14234412.0,True,0.32,0.447810286687031,0.27896904256879085,0.32666666666666666,0.49999999999999994,0.32,0.37218971331296896,0.5410309574312091,0.82,0.76,0.84,0.08417927012373705,0.039286181702921086,0.14777777777777779,0.04999999999999993,0.84,0.8741792701237371,0.750713818297079,0.79,0.19,0.96,1.0,2.0,5.0
71509402.0,True,0.0,0.024305074083755596,0.4258735390498113,0.20666666666666667,0.7,0.0,0.7243050740837556,0.27412646095018867,0.7,0.6,0.89,0.05144681020709774,0.018444260149496183,0.012222222222222245,0.26,0.89,0.5785531897929023,0.6115557398505038,0.63,0.7,0.39,1.0,2.0,5.0
78831293.0,True,0.29,0.13028325697183324,0.06577330305070117,0.10666666666666669,0.31,0.29,0.46971674302816674,0.5342266969492988,0.6,0.31,0.88,0.1952353227303376,0.13000212584580234,0.34222222222222226,0.5800000000000001,0.88,0.4952353227303376,0.43000212584580233,0.3,0.6,0.24,1.0,2.0,5.0
22235167.0,True,0.39,0.4151043741791002,0.3583149530969575,0.3533333333333333,0.25,0.39,0.5551043741791002,0.4983149530969575,0.14,0.51,0.61,0.24414789096947986,0.01875499569478012,0.13222222222222224,0.09999999999999998,0.61,0.7541478909694799,0.4912450043052199,0.51,0.71,0.4,1.0,2.0,5.0
97427203.0,True,0.0,0.059991049341863056,0.192966529842453,0.23444444444444446,0.2,0.0,0.14000895065813695,0.392966529842453,0.2,0.01,1.0,0.7599910493260646,0.3138725597690609,0.4255555555555556,0.9,1.0,0.8599910493260646,0.4138725597690609,0.1,0.0,0.0,1.0,2.0,5.0
76091980.0,True,0.51,0.1783479643005843,0.06558137954475735,0.11555555555555558,0.040000000000000036,0.51,0.7283479643005843,0.4844186204552427,0.55,0.51,1.0,0.41496216357438165,0.029252718454815252,0.015555555555555545,0.49,1.0,0.9249621635743817,0.5392527184548153,0.51,0.5,0.5,1.0,2.0,5.0
91294478.0,True,0.51,0.1994907835538724,0.14798300393106179,0.19555555555555554,0.12,0.51,0.8294907835538724,0.4820169960689382,0.63,0.8,0.72,0.1657783198211985,0.08782793590940119,0.015555555555555545,0.20999999999999996,0.72,0.3442216801788015,0.4221720640905988,0.51,0.4,0.29,1.0,2.0,5.0
80755375.0,True,0.25,0.04882489607023102,0.19556164620896377,0.2544444444444445,0.07,0.25,0.22882489607023102,0.37556164620896376,0.18,0.22,0.99,0.05311219365636277,0.19756645295502784,0.33444444444444443,0.13,0.99,0.9131121936563628,0.6624335470449721,0.86,0.99,0.81,1.0,2.0,5.0
75520080.0,True,0.24,0.2626543643827904,0.20865155381039202,0.07555555555555554,0.27,0.24,0.24734563561720962,0.301348446189608,0.51,0.51,0.8,0.08337857357900524,0.20822811131118701,0.19444444444444442,0.08000000000000007,0.8,0.8033785735790052,0.511771888688813,0.72,0.11,0.19,1.0,2.0,5.0
93786003.0,True,0.39,0.2562377294278521,0.047531843255881334,0.17444444444444446,0.13,0.39,0.0037622705721478992,0.30753184325588134,0.26,0.24,0.7,0.29163983681928674,0.2107507637178282,0.1644444444444444,0.010000000000000009,0.7,0.9816398368192867,0.47924923628217175,0.69,0.42,0.2,1.0,2.0,5.0
13104693.0,True,0.51,0.5643238689256717,0.07443002036418833,0.18555555555555553,0.10999999999999999,0.51,0.05567613107432837,0.5455699796358117,0.62,0.4,0.76,0.49786441809538406,0.1600702433646184,0.14555555555555555,0.38,0.76,0.8778644180953841,0.5400702433646184,0.38,0.51,0.4,1.0,2.0,5.0
54091671.0,True,0.5,0.16666670267853045,0.03365439270598353,0.06555555555555553,0.0,0.5,0.6666667026785305,0.4663456072940165,0.5,0.5,0.8,0.35653843209615177,0.059736361348624534,0.02444444444444449,0.25,0.8,0.9065384320961518,0.4902636386513755,0.55,0.55,0.5,1.0,2.0,5.0
49531384.0,True,0.61,0.3774084727209825,0.04025986380837793,0.025555555555555554,0.14999999999999997,0.61,0.8374084727209825,0.500259863808378,0.46,0.55,0.83,0.5461962806815435,0.13526909291274186,0.11555555555555558,0.42,0.83,0.9561962806815434,0.5452690929127418,0.41,0.61,0.55,1.0,2.0,5.0
85413122.0,True,0.05,0.40407485138084653,0.0231411266453406,0.32333333333333336,0.06999999999999999,0.05,0.5240748513808465,0.0968588733546594,0.12,0.14,0.91,0.2354534539314289,0.2441011767296718,0.14555555555555555,0.19000000000000006,0.91,0.48454654606857106,0.4758988232703282,0.72,0.4,0.31,1.0,2.0,5.0
80934627.0,True,0.7,0.04119214865267651,0.17882142329192485,0.3666666666666667,0.1100000000000001,0.7,0.8511921486526766,0.6311785767080752,0.81,0.9,0.9,0.436617095365766,0.07027959657234317,0.10444444444444445,0.43000000000000005,0.9,0.906617095365766,0.5402795965723431,0.47,0.7,0.35,1.0,2.0,5.0
37761860.0,True,0.3,0.029229593285178768,0.016078028519319554,0.14333333333333337,0.0,0.3,0.32922959328517876,0.31607802851931954,0.3,0.3,0.9,0.09308307482157607,0.048516879456319995,0.025555555555555554,0.30000000000000004,0.9,0.5069169251784239,0.55148312054368,0.6,0.85,0.15,1.0,2.0,5.0
83416456.0,True,0.12,0.7884938569901372,0.3422515637574246,0.3433333333333334,0.01999999999999999,0.12,0.8884938569901372,0.4422515637574246,0.1,0.2,0.91,0.17125663954253217,0.11309233880221847,0.3044444444444444,0.64,0.91,0.09874336045746786,0.3830923388022185,0.27,0.18,0.02,1.0,2.0,5.0
76913577.0,True,0.39,0.1940352429190192,0.10627409801633025,0.17666666666666664,0.22999999999999998,0.39,0.8140352429190192,0.5137259019836697,0.62,0.8,0.94,0.005653915486137695,0.32777961841287584,0.23555555555555563,0.1299999999999999,0.94,0.8156539154861377,0.4822203815871242,0.81,0.94,0.36,1.0,2.0,5.0
50884683.0,True,0.51,0.4258325833369355,0.06660183276378645,0.043333333333333335,0.10999999999999999,0.51,0.8258325833369355,0.4666018327637865,0.4,0.76,0.9,0.3250554840341431,0.3180663400857011,0.24555555555555553,0.08000000000000007,0.9,0.49494451596585687,0.5019336599142988,0.82,0.22,0.34,1.0,2.0,5.0
16248336.0,True,0.32,0.17242183805722694,0.16471406933336846,0.14333333333333337,0.020000000000000018,0.32,0.47242183805722693,0.46471406933336845,0.3,0.28,0.83,0.33485189116213154,0.039808231644855474,0.005555555555555536,0.25,0.83,0.9148518911621315,0.5401917683551445,0.58,0.81,0.47,1.0,2.0,5.0
36865400.0,True,0.66,0.2748521944319774,0.15212795674823854,0.2766666666666666,0.05999999999999994,0.66,0.4451478055680226,0.5678720432517614,0.72,0.65,0.15,0.34027053397170826,0.2229676765428132,0.3244444444444444,0.1,0.15,0.5902705339717083,0.4729676765428132,0.25,0.65,0.86,1.0,2.0,5.0
60719131.0,True,0.61,0.3156555692052291,0.21612102712906006,0.17666666666666664,0.010000000000000009,0.61,0.3043444307947709,0.40387897287093993,0.62,0.63,1.0,0.6143042299125989,0.45227338093105285,0.0755555555555556,0.35,1.0,0.035695770087401144,0.1977266190689472,0.65,0.82,0.0,1.0,2.0,5.0
