id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_i,p_ab_err_real_m80,p_ab_err_real_uni,p_ab_err_u_mlr,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
90980210.0,True,0.47,0.169981465250314,0.23091825498923435,0.28374999999999995,0.09000000000000008,0.18999999999999995,0.78,0.520018534749686,0.4590817450107656,0.69,0.13606753177974962,0.022500000000000075,0.10999999999999999,0.07650958074167769,0.7460675317797496,0.5334904192583223,0.61,0.78,0.32414900269190394,0.07947398052950805,0.07250000000000012,0.43000000000000005,0.16000000000000003,0.23,0.3358509973080961,0.580526019470492,0.66,0.61,0.23,2.0,4.0,4.0
86027287.0,True,0.3,0.2598870007287584,0.163254701875772,0.0037499999999999756,0.22000000000000003,0.09000000000000002,0.63,0.6698870007287584,0.24674529812422796,0.41,0.6012169200535344,0.2774999999999999,0.19,0.5119139159273174,0.9112169200535344,0.8219139159273174,0.31,0.63,0.09012358380210639,0.1257613939520158,0.012500000000000067,0.31999999999999995,0.09999999999999998,0.28,0.6901235838021064,0.7257613939520158,0.6,0.41,0.28,2.0,4.0,4.0
47485144.0,True,0.51,0.24790412302332304,0.2846997778691161,0.06624999999999998,0.46,0.15999999999999998,0.8,0.5879041230233231,0.6246997778691161,0.34,0.5101158082404108,0.23749999999999993,0.15000000000000002,0.45442237142566355,0.8601158082404108,0.8044223714256635,0.35,0.8,0.09987529158234698,0.23309614837252213,0.12250000000000005,0.020000000000000018,0.20999999999999996,0.69,0.610124708417653,0.47690385162747784,0.71,0.29,0.69,2.0,4.0,4.0
16591133.0,True,1.0,0.3062165503377852,0.21450971716356443,0.10625000000000001,0.7,0.2,1.0,0.6062165503377852,0.5145097171635644,0.3,0.1578903672417824,0.4125000000000001,0.5,0.29861308432402855,0.8421096327582176,0.7013869156759714,1.0,1.0,0.5340796682417017,0.5380429592479032,0.1625000000000001,0.0,0.25,0.75,0.21592033175829822,0.21195704075209676,0.75,0.76,0.75,2.0,4.0,4.0
57710691.0,True,0.5,0.35534180220307476,0.06257205817773193,0.030000000000000027,0.4,0.09999999999999998,1.0,0.9553418022030747,0.6625720581777319,0.6,0.2555667914098485,0.0,0.19999999999999996,0.03269820088540265,0.9555667914098485,0.6673017991145973,0.7,1.0,0.7532908230387145,0.3585349367223597,0.15000000000000002,0.44999999999999996,0.35,0.4,0.09670917696128548,0.4914650632776403,0.85,0.6,0.4,2.0,4.0,4.0
41155110.0,True,0.5,0.0324574393058743,0.1056729217549025,0.030000000000000027,0.0,0.09999999999999998,0.6,0.6324574393058743,0.4943270782450975,0.6,0.3036400510499202,0.0,0.19999999999999996,0.023980833792581646,0.39635994895007975,0.7239808337925816,0.7,0.6,0.15333513757062106,0.0546680079569033,0.09999999999999998,0.19999999999999996,0.09999999999999998,0.4,0.4466648624293789,0.5453319920430967,0.6,0.45,0.4,2.0,4.0,4.0
33604199.0,True,0.0,0.19521363193670838,0.21374669190169782,0.28,0.14,0.35,0.71,0.6547863680632916,0.6362533080983022,0.85,0.1816930786024611,0.10000000000000009,0.30000000000000004,0.08256859445351794,0.9816930786024611,0.882568594453518,0.8,0.71,0.7337199143091914,0.21443894673961783,0.1100000000000001,0.77,0.31000000000000005,0.04,0.07628008569080871,0.5955610532603822,0.81,0.62,0.04,2.0,4.0,4.0
81660077.0,True,0.08,0.08986638319138557,0.364246408746618,0.23999999999999994,0.5800000000000001,0.16999999999999998,0.91,0.4198663831913856,0.694246408746618,0.33,0.0871527881349915,0.05999999999999994,0.14,0.08630491557595465,0.5528472118650085,0.7263049155759547,0.64,0.91,0.11270318493260534,0.17523404168812678,0.07999999999999996,0.4,0.12,0.22,0.5072968150673947,0.4447659583118732,0.62,0.61,0.22,2.0,4.0,4.0
16053527.0,True,0.58,0.01281507943001775,0.17903635094895026,0.14999999999999997,0.09000000000000002,0.08000000000000002,0.51,0.43281507943001774,0.24096364905104972,0.42,0.11767877803841079,0.33999999999999997,0.14,0.12058930948613553,0.2423212219615892,0.23941069051386446,0.36,0.51,0.7107411508745801,0.4742618977055002,0.040000000000000036,0.22999999999999998,0.24,0.51,0.029258849125419872,0.2657381022944998,0.74,0.75,0.51,2.0,4.0,4.0
88083674.0,True,0.52,0.42828152123970986,0.09160113265558001,0.05999999999999994,0.0,0.010000000000000009,0.51,0.9382815212397099,0.60160113265558,0.51,0.31712645606940393,0.18999999999999995,0.010000000000000009,0.18120994382470845,0.8271264560694039,0.6912099438247085,0.51,0.51,0.1722688734615535,0.08292037449716128,0.18999999999999995,0.0,0.010000000000000009,0.51,0.6822688734615535,0.5929203744971613,0.51,0.51,0.51,2.0,4.0,4.0
20111516.0,True,0.56,0.3198475573986972,0.20751498133377877,0.29000000000000004,0.030000000000000027,0.36,0.89,0.5401524426013028,0.6524850186662212,0.86,0.08546747327608761,0.010000000000000009,0.18999999999999995,0.07637766419685743,0.7754674732760876,0.6136223358031425,0.69,0.89,0.29289570152469324,0.32628557381444134,0.10000000000000009,0.41000000000000003,0.30000000000000004,0.39,0.5071042984753068,0.4737144261855587,0.8,0.69,0.39,2.0,4.0,4.0
91011197.0,True,0.39,0.19106986559689976,0.10661933029268417,0.17999999999999994,0.24,0.10999999999999999,0.63,0.19893013440310026,0.4966193302926842,0.39,0.48084488084283833,0.35999999999999993,0.15999999999999998,0.34258662008841495,0.8208448808428384,0.682586620088415,0.34,0.63,0.024831882218016132,0.21705173379364118,0.029999999999999916,0.32000000000000006,0.17000000000000004,0.35,0.6451681177819839,0.45294826620635886,0.67,0.34,0.35,2.0,4.0,4.0
48972864.0,True,0.59,0.06659493817134776,0.10496890105461165,0.09375,0.37,0.12,0.99,0.5534050618286522,0.5150310989453883,0.62,0.2000816996221907,0.05249999999999999,0.12,0.13509633837951185,0.8200816996221907,0.7550963383795118,0.62,0.99,0.04233755290263563,0.27634897704884176,0.07250000000000001,0.13,0.14,0.51,0.6823375529026356,0.36365102295115825,0.64,0.6,0.51,2.0,4.0,4.0
27744136.0,True,0.51,0.6647217517123005,0.33775935130161927,0.05625000000000002,0.10999999999999999,0.27,0.88,0.10527824828769952,0.43224064869838075,0.77,0.20047939530043357,0.2025,0.27,0.07483620901273902,0.9704793953004336,0.695163790987261,0.77,0.88,0.1733073577853651,0.12613463049675638,0.057499999999999996,0.0,0.010000000000000009,0.51,0.3366926422146349,0.3838653695032436,0.51,0.61,0.51,2.0,4.0,4.0
30650825.0,True,0.51,0.6758092423551416,0.5315113476520055,0.28625,0.49,0.5,0.51,0.3241907576448584,0.4684886523479945,1.0,0.09770600612911595,0.4225,0.49,0.20643604637645785,0.892293993870884,0.7835639536235421,0.99,0.51,0.31766819340971164,0.4596735220932918,0.4325,0.49,0.5,0.51,0.6823318065902884,0.5403264779067082,1.0,1.0,0.51,2.0,4.0,4.0
68617739.0,True,0.12,0.16886017033944767,0.23800163571240046,0.003750000000000031,0.16000000000000003,0.20999999999999996,0.87,0.5411398296605523,0.4719983642875995,0.71,0.26349689294833095,0.1825,0.25,0.15392813817495377,0.48650310705166905,0.9039281381749538,0.75,0.87,0.6642457141545591,0.14764549013114436,0.1825,0.62,0.25,0.13,0.08575428584544086,0.6023545098688556,0.75,0.18,0.13,2.0,4.0,4.0
57429134.0,True,0.5,0.13214299060892576,0.18943511965544002,0.01375000000000004,0.6699999999999999,0.19999999999999996,0.03,0.5678570093910742,0.5105648803445599,0.7,0.018344069356835302,0.14249999999999996,0.20999999999999996,0.23242642211549192,0.6916559306431647,0.9424264221154919,0.71,0.03,0.724965539547049,0.4961003226999191,0.4675,0.060000000000000005,0.4,0.04,0.824965539547049,0.5961003226999191,0.1,0.59,0.04,2.0,4.0,4.0
22147892.0,True,0.51,0.13868522589462196,0.03095404445755312,0.20375,0.33999999999999997,0.010000000000000009,0.85,0.648685225894622,0.5409540444575531,0.51,0.1255994618430447,0.057499999999999996,0.010000000000000009,0.3679023270428954,0.6355994618430447,0.8779023270428954,0.51,0.85,0.17233776052036776,0.15342584074557797,0.057499999999999996,0.0,0.010000000000000009,0.51,0.6823377605203678,0.35657415925442204,0.51,0.51,0.51,2.0,4.0,4.0
28119062.0,True,0.56,0.5417538666654881,0.49011028741484397,0.28625,0.0,0.5,1.0,0.4582461333345119,0.509889712585156,1.0,0.11275253531583862,0.09250000000000003,0.16000000000000003,0.2413800841890993,0.7727525353158387,0.9013800841890993,0.66,1.0,0.005633020206436856,0.227273173056654,0.09250000000000003,0.010000000000000009,0.16000000000000003,0.67,0.6656330202064369,0.432726826943346,0.66,0.61,0.67,2.0,4.0,4.0
75678620.0,True,0.6,0.28088671710407453,0.040612042385579805,0.31375,0.050000000000000044,0.09999999999999998,0.35,0.6808867171040746,0.4406120423855798,0.4,0.072603814594,0.0024999999999999467,0.06999999999999995,0.3115342499865785,0.642603814594,0.8815342499865785,0.57,0.35,0.34211201724154944,0.24397860080861222,0.1975,0.19000000000000006,0.13,0.56,0.02788798275845054,0.6139786008086122,0.37,0.63,0.56,2.0,4.0,4.0
95481408.0,True,0.5,0.21944544220458329,0.2024435626198947,0.10375000000000001,0.09999999999999998,0.25,0.85,0.9694454422045833,0.5475564373801053,0.75,0.45262180298162485,0.053749999999999964,0.09999999999999998,0.3257027974140634,0.14737819701837512,0.9257027974140634,0.6,0.85,0.09149477057336919,0.29801488564994233,0.04625000000000001,0.29999999999999993,0.19999999999999996,0.4,0.6085052294266308,0.4019851143500576,0.7,0.65,0.4,2.0,4.0,4.0
51500545.0,True,0.23,0.052764161562771805,0.011639974305049317,0.20625,0.15999999999999998,0.06,0.28,0.4927641615627718,0.4283600256949507,0.44,0.20477317960672903,0.26374999999999993,0.10999999999999999,0.1307287117025766,0.594773179606729,0.5207287117025766,0.39,0.28,0.0476559469398547,0.3674745691869887,0.3237499999999999,0.06,0.16999999999999998,0.39,0.2823440530601453,0.6974745691869887,0.33,0.2,0.39,2.0,4.0,4.0
79411810.0,True,0.37,0.37553076577723365,0.2053030381235813,0.13624999999999998,0.49,0.010000000000000009,1.0,0.8855307657772337,0.7153030381235813,0.51,0.28534566474023315,0.14374999999999993,0.010000000000000009,0.30774860222363976,0.22465433525976689,0.8177486022236398,0.51,1.0,0.4508369235232348,0.21863393671378462,0.14374999999999993,0.0,0.010000000000000009,0.51,0.9608369235232348,0.2913660632862154,0.51,0.51,0.51,2.0,4.0,4.0
58106185.0,True,0.72,0.5725821948200001,0.2767148686800739,0.20375,0.039999999999999925,0.35,0.81,0.27741780518,0.5732851313199261,0.85,0.09529691830642839,0.17625000000000002,0.32999999999999996,0.0422424151650046,0.9252969183064284,0.7877575848349954,0.83,0.81,0.12482376625937641,0.4133650131014098,0.18625000000000003,0.10999999999999999,0.33999999999999997,0.73,0.7151762337406236,0.4266349868985902,0.84,0.3,0.73,2.0,4.0,4.0
61556162.0,True,0.57,0.2155071255105626,0.08784605651254163,0.016249999999999987,0.040000000000000036,0.13,0.67,0.8455071255105626,0.5421539434874584,0.63,0.04342587737297188,0.11625000000000008,0.27,0.04606256605409631,0.7265741226270281,0.8160625660540963,0.77,0.67,0.1671296085666138,0.030725563061453687,0.03374999999999995,0.41000000000000003,0.12,0.21,0.4528703914333862,0.6507255630614537,0.62,0.67,0.21,2.0,4.0,4.0
57472271.0,True,0.73,0.08329572987585387,0.07883768301577243,0.07625000000000004,0.2300000000000001,0.06999999999999995,0.8,0.6532957298758538,0.4911623169842275,0.57,0.1542396011515963,0.09374999999999989,0.06000000000000005,0.20991705998537247,0.7142396011515963,0.7699170599853725,0.56,0.8,0.43150454970570096,0.014530290208061458,0.14374999999999993,0.14,0.010000000000000009,0.65,0.941504549705701,0.49546970979193855,0.51,0.51,0.65,2.0,4.0,4.0
36406295.0,True,0.1,0.06940117637753729,0.289232967010127,0.21375,0.040000000000000036,0.36,0.9,0.7905988236224627,0.570767032989873,0.86,0.19651749121002804,0.24625000000000008,0.4,0.07513542926886763,0.703482508789972,0.8248645707311324,0.9,0.9,0.3270397664482928,0.3677129963596063,0.24625000000000008,0.8,0.4,0.1,0.5729602335517072,0.5322870036403937,0.9,0.19,0.1,2.0,4.0,4.0
32773022.0,True,0.49,0.4530422646451693,0.07752834849256585,0.08624999999999994,0.24,0.06000000000000005,0.8,0.10695773535483075,0.4824716515074342,0.56,0.18051873013085407,0.08625000000000005,0.24,0.19172505668778828,0.9205187301308541,0.5482749433122117,0.74,0.8,0.18655358573380987,0.42751964800764847,0.16625,0.36999999999999994,0.31999999999999995,0.45,0.6334464142661901,0.3924803519923515,0.82,0.52,0.45,2.0,4.0,4.0
31253284.0,True,0.3,0.46609030134567125,0.3055368272003506,0.28125,0.10999999999999999,0.35,0.96,0.3839096986543287,0.5444631727996494,0.85,0.13458698581429485,0.12250000000000005,0.30000000000000004,0.09372052780262852,0.6654130141857052,0.7062794721973715,0.8,0.96,0.04471481556135004,0.024678623272542888,0.07750000000000001,0.19999999999999996,0.09999999999999998,0.4,0.64471481556135,0.5753213767274571,0.6,0.7,0.4,2.0,4.0,4.0
30625029.0,True,0.5,0.25419791074017284,0.09063931573888029,0.19125000000000003,0.24,0.26,1.0,0.5058020892598272,0.6693606842611197,0.76,0.14941330799536479,0.022499999999999964,0.19999999999999996,0.0006185921738690592,0.5505866920046352,0.6993814078261309,0.7,1.0,0.4225759465045411,0.21261406433048569,0.03749999999999998,0.45,0.14,0.19,0.2174240534954589,0.4273859356695143,0.64,0.4,0.19,2.0,4.0,4.0
39332775.0,True,0.55,0.11575510242015763,0.1812294250253892,0.18125000000000002,0.21999999999999997,0.25,0.97,0.8657551024201576,0.5687705749746108,0.75,0.1727933048438034,0.1725,0.35,0.3213717907511726,0.6772066951561966,0.5286282092488274,0.85,0.97,0.27403690134874725,0.3308227244046381,0.25250000000000006,0.73,0.43000000000000005,0.2,0.6559630986512528,0.5991772755953619,0.93,0.91,0.2,2.0,4.0,4.0
78142727.0,True,0.6,0.17831203408843688,0.14324487711652045,0.06874999999999998,0.25,0.0,0.75,0.6783120340884369,0.6432448771165205,0.5,0.01580408512170206,0.07250000000000001,0.25,0.20283442147637276,0.7341959148782979,0.5471655785236272,0.75,0.75,0.630312162086452,0.16770031358150245,0.4275,0.04999999999999999,0.25,0.2,0.880312162086452,0.41770031358150245,0.25,0.7,0.2,2.0,4.0,4.0
59190221.0,True,0.0,0.05221846881451975,0.17426577589679104,0.06874999999999998,0.5,0.0,1.0,0.5522184688145197,0.674265775896791,0.5,0.02502760506951862,0.23250000000000004,0.41000000000000003,0.0022233470578901793,0.8849723949304814,0.9077766529421099,0.91,1.0,0.399158736501779,0.3305841861065496,0.007499999999999951,0.67,0.17000000000000004,0.0,0.270841263498221,0.33941581389345044,0.67,0.0,0.0,2.0,4.0,4.0
17237392.0,True,0.0,0.21996088508273381,0.0022011630474700894,0.03125,0.4,0.09999999999999998,1.0,0.8199608850827338,0.6022011630474701,0.6,0.19049220546426582,0.07750000000000001,0.09999999999999998,0.035097566663564894,0.7904922054642658,0.6350975666635649,0.6,1.0,0.7375403711532855,0.2886459972918086,0.22250000000000003,0.9,0.4,0.0,0.16245962884671444,0.6113540027081914,0.9,0.7,0.0,2.0,4.0,4.0
94407861.0,True,0.7,0.2194181518242435,0.17663271978638379,0.26875,0.5,0.2,0.8,0.08058184817575648,0.4766327197863838,0.3,0.44410830283450453,0.27749999999999997,0.09999999999999998,0.18895833818566854,0.8441083028345046,0.5889583381856686,0.4,0.8,0.26699784738162524,0.015113195435516036,0.07750000000000001,0.19999999999999996,0.09999999999999998,0.4,0.8669978473816252,0.5848868045644839,0.6,0.8,0.4,2.0,4.0,4.0
26950590.0,True,0.6,0.10646242106936826,0.36615263579538065,0.27875,0.71,0.21000000000000002,1.0,0.39646242106936824,0.6561526357953806,0.29,0.22848810700526245,0.01749999999999996,0.16000000000000003,0.26684648462008376,0.8884881070052625,0.9268464846200838,0.66,1.0,0.42610031629085027,0.5665463650920344,0.15249999999999997,0.6499999999999999,0.32999999999999996,0.18,0.4038996837091497,0.26345363490796553,0.83,0.86,0.18,2.0,4.0,4.0
55283809.0,True,0.4,0.00631871752815516,0.045057931412049945,0.07874999999999999,0.050000000000000044,0.19999999999999996,0.75,0.6936812824718448,0.7450579314120499,0.7,0.41275329238870223,0.15625000000000006,0.2,0.3511723184553606,0.7127532923887022,0.6511723184553606,0.3,0.75,0.10007259832283005,0.0201534292682789,0.14374999999999993,0.19999999999999996,0.09999999999999998,0.4,0.4999274016771699,0.6201534292682789,0.6,0.3,0.4,2.0,4.0,4.0
67679972.0,True,0.4,0.3830038249927149,0.05036856584671123,0.12875000000000003,0.050000000000000044,0.25,0.8,0.3669961750072851,0.8003685658467112,0.75,0.1571012710258678,0.14374999999999993,0.09999999999999998,0.0267990240247028,0.7571012710258678,0.6267990240247028,0.6,0.8,0.11088069909378018,0.014340386851505404,0.05625000000000002,0.19999999999999996,0.09999999999999998,0.6,0.5108806990937802,0.3856596131484946,0.4,0.75,0.6,2.0,4.0,4.0
71795049.0,True,0.86,0.362272251372152,0.3338051289283427,0.47124999999999995,0.15,0.35,0.3,0.512272251372152,0.4838051289283427,0.15,0.1115964268322378,0.2537499999999999,0.20999999999999996,0.14655211299883797,0.8215964268322378,0.8565521129988379,0.71,0.3,0.049327095246193886,0.08940775740968004,0.20625000000000004,0.7,0.25,0.95,0.2993270952461939,0.33940775740968004,0.25,0.77,0.95,2.0,4.0,4.0
83298347.0,True,0.28,0.36364574174041064,0.37133784770749534,0.28875000000000006,0.08999999999999997,0.41000000000000003,1.0,0.5463542582595894,0.5386621522925047,0.91,0.47351521750085335,0.45625000000000004,0.5,0.6239002617274461,0.47351521750085335,0.6239002617274461,0.0,1.0,0.9389521972739768,0.6950253472108563,0.44625000000000004,0.019999999999999997,0.49,0.03,0.9489521972739768,0.7050253472108563,0.01,0.51,0.03,2.0,4.0,4.0
74365807.0,True,0.38,0.3992049952408639,0.2734193546482904,0.29124999999999995,0.5700000000000001,0.16999999999999998,0.9,0.7292049952408639,0.6034193546482904,0.33,0.24559264378107287,0.006250000000000033,0.04999999999999999,0.35146211817875267,0.6955926437810729,0.8014621181787527,0.45,0.9,0.379276324670783,0.4932436908209773,0.28625,0.06000000000000001,0.32999999999999996,0.11,0.549276324670783,0.6632436908209773,0.17,0.69,0.11,2.0,4.0,4.0
54018010.0,True,0.6,0.2836290408405966,0.08658555043627358,0.02124999999999999,0.35,0.09999999999999998,0.95,0.8836290408405966,0.6865855504362736,0.6,0.228574577069371,0.043749999999999956,0.0,0.21796560432199308,0.728574577069371,0.7179656043219931,0.5,0.95,0.13895209206840042,0.4016186019486053,0.28374999999999995,0.69,0.24,0.05,0.6010479079315996,0.33838139805139467,0.74,0.95,0.05,2.0,4.0,4.0
70575037.0,True,0.5,0.30457473061272533,0.16943229502851959,0.011249999999999982,0.19000000000000006,0.10999999999999999,0.8,0.9145747306127253,0.4405677049714804,0.61,0.12435399589546875,0.15374999999999994,0.10999999999999999,0.3065314552805438,0.48564600410453124,0.9165314552805438,0.61,0.8,0.2820313542261873,0.03511492371129388,0.14374999999999993,0.19999999999999996,0.09999999999999998,0.4,0.3179686457738127,0.5648850762887061,0.6,0.1,0.4,2.0,4.0,4.0
53223038.0,True,0.1,0.028441234325164433,0.44375099347343655,0.29875000000000007,0.050000000000000044,0.42000000000000004,0.87,0.8915587656748356,0.4762490065265635,0.92,0.14766126170476812,0.44375,0.4,0.10736225877668049,0.7523387382952319,0.7926377412233195,0.9,0.87,0.2007477406164756,0.6578785800835594,0.42374999999999996,0.75,0.38,0.13,0.6792522593835244,0.22212141991644063,0.88,0.9,0.13,2.0,4.0,4.0
12135393.0,True,0.41,0.2070291215042564,0.08829660785923221,0.10749999999999993,0.33999999999999997,0.06000000000000005,0.9,0.35297087849574366,0.6482966078592323,0.56,0.09421468728169735,0.02750000000000008,0.18999999999999995,0.14721998759681276,0.7842146872816973,0.8372199875968127,0.69,0.9,0.25920032297538254,0.21874434203931403,0.09250000000000003,0.43000000000000005,0.31000000000000005,0.38,0.5507996770246175,0.591255657960686,0.81,0.26,0.38,2.0,4.0,4.0
15833029.0,True,0.25,0.03773579428867946,0.004615460895834866,0.01749999999999996,0.25,0.15000000000000002,0.9,0.6877357942886795,0.6453845391041652,0.65,0.04889966633722187,0.03249999999999997,0.25,0.18100755847534933,0.7011003336627781,0.5689924415246507,0.75,0.9,0.11477278763234677,0.230521330902964,0.01750000000000007,0.35,0.19999999999999996,0.35,0.5852272123676532,0.46947866909703595,0.7,0.55,0.35,2.0,4.0,4.0
15841318.0,True,0.72,0.2057693905412561,0.15649773564771075,0.10250000000000004,0.15000000000000002,0.27,0.92,0.9757693905412561,0.6135022643522893,0.77,0.10594488537678681,0.12249999999999994,0.33999999999999997,0.05792880671906986,0.7340551146232132,0.7820711932809301,0.84,0.92,0.21151342761284697,0.25164676280803144,0.08250000000000002,0.22000000000000008,0.30000000000000004,0.58,0.5884865723871531,0.5483532371919686,0.8,0.59,0.58,2.0,4.0,4.0
31587724.0,True,0.0,0.36972274416691964,0.3361700709090817,0.16749999999999998,0.5,0.0,1.0,0.8697227441669196,0.8361700709090817,0.5,0.145245957802988,0.21750000000000003,0.0,0.017007152390386304,0.645245957802988,0.5170071523903863,0.5,1.0,0.04121575651610121,0.02217764173703729,0.21750000000000003,0.30000000000000004,0.0,0.8,0.5412157565161012,0.5221776417370373,0.5,0.51,0.8,2.0,4.0,4.0
93554766.0,True,0.18,0.6424972156434463,0.4989211673484331,0.1725,0.040000000000000036,0.33999999999999997,0.88,0.19750278435655366,0.34107883265156685,0.84,0.06724715891092392,0.13249999999999995,0.35,0.22447028243328193,0.7827528410890761,0.625529717566718,0.85,0.88,0.10645222336181881,0.30719934736771337,0.23249999999999993,0.6299999999999999,0.44999999999999996,0.32,0.8435477766381811,0.6428006526322866,0.95,0.8,0.32,2.0,4.0,4.0
47925711.0,True,0.6,0.15742050020035003,0.2773420051432164,0.13250000000000006,0.15000000000000002,0.30000000000000004,0.65,0.64257949979965,0.5226579948567837,0.8,0.4895583550957539,0.03249999999999997,0.25,0.0379421888706275,0.2604416449042461,0.7120578111293725,0.75,0.65,0.18173469904424905,0.12289548959205854,0.11750000000000005,0.19999999999999996,0.09999999999999998,0.4,0.41826530095575093,0.47710451040794144,0.6,0.75,0.4,2.0,4.0,4.0
13206522.0,True,0.46,0.5016200190458171,0.3526080346348643,0.04749999999999999,0.18000000000000005,0.12,0.8,0.11837998095418284,0.2673919653651357,0.62,0.09595240911966929,0.02750000000000008,0.18999999999999995,0.17809666039346783,0.7859524091196692,0.8680966603934678,0.69,0.8,0.06118220048571765,0.15627221417936876,0.14750000000000008,0.49999999999999994,0.06999999999999995,0.07,0.5088177995142823,0.7262722141793687,0.57,0.41,0.07,2.0,4.0,4.0
29754426.0,True,0.35,0.31427933673991004,0.022127674690578414,0.0675,0.29000000000000004,0.09999999999999998,0.89,0.91427933673991,0.5778723253094216,0.6,0.7013877752531456,0.5575,0.33999999999999997,0.6257093708373321,0.8613877752531456,0.7857093708373322,0.16,0.89,0.411030085052356,0.2759085508881156,0.09250000000000003,0.16000000000000003,0.31000000000000005,0.65,0.39896991494764406,0.5340914491118844,0.81,0.39,0.65,2.0,4.0,4.0
26166759.0,True,0.61,0.05609273905452139,0.10737934533633015,0.020000000000000018,0.14,0.010000000000000009,0.65,0.4539072609454786,0.40262065466366986,0.51,0.31153973576877036,0.08000000000000007,0.010000000000000009,0.21321091631522804,0.8015397357687704,0.703210916315228,0.49,0.65,0.0985890474578931,0.005194374112600597,0.029999999999999916,0.19999999999999996,0.09999999999999998,0.4,0.5014109525421069,0.6051943741126006,0.6,0.51,0.4,2.0,4.0,4.0
24209097.0,True,0.16,0.05866954355218079,0.3011212616469996,0.08999999999999997,0.35,0.09999999999999998,0.75,0.4586695435521808,0.7011212616469996,0.4,0.2700605243499431,0.18000000000000005,0.10999999999999999,0.2802719935322525,0.6600605243499431,0.6702719935322525,0.39,0.75,0.38417996556640455,0.07646487914000177,0.06000000000000005,0.32,0.010000000000000009,0.19,0.12582003443359546,0.43353512085999824,0.51,0.4,0.19,2.0,4.0,4.0
71869323.0,True,0.6,0.4553135535430131,0.006838101230848603,0.21999999999999997,0.29000000000000004,0.20999999999999996,1.0,0.25468644645698685,0.7031618987691514,0.71,0.06478702652226143,0.11999999999999988,0.18999999999999995,0.01511915549547349,0.7547870265222614,0.7051191554954734,0.69,1.0,0.014070914894896203,0.24636213659932393,0.020000000000000018,0.28,0.050000000000000044,0.27,0.5359290851051038,0.3036378634006761,0.55,0.71,0.27,2.0,4.0,4.0
67470829.0,True,0.64,0.2823109178387728,0.08001596424036028,0.15000000000000002,0.16000000000000003,0.14,0.8,0.9223109178387728,0.5599840357596397,0.64,0.04219172251269221,0.24,0.31000000000000005,0.001759042704304603,0.8521917225126923,0.8117590427043047,0.81,0.8,0.04763981518635585,0.38812037309103475,0.16999999999999993,0.3,0.24,0.44,0.6923601848136441,0.35187962690896524,0.74,0.62,0.44,2.0,4.0,4.0
44664910.0,True,0.0,0.09584181391423352,0.07419460689747759,0.13,0.33999999999999997,0.12,0.96,0.7158418139142335,0.6941946068974776,0.62,0.19192544783123544,0.17999999999999994,0.25,0.04735353678007048,0.9419254478312354,0.7026464632199295,0.75,0.96,0.5319507953149288,0.2770787764134023,0.009999999999999898,0.58,0.07999999999999996,0.0,0.04804920468507108,0.8570787764134022,0.58,0.5,0.0,2.0,4.0,4.0
54799251.0,True,0.51,0.5818933802786599,0.21883840759515655,0.18,0.5,0.19,0.81,0.8918933802786598,0.5288384075951565,0.31,0.12110314251000842,0.1299999999999999,0.19999999999999996,0.05297108941240958,0.5788968574899915,0.7529710894124095,0.7,0.81,0.3230183683470451,0.0899471673257436,0.06000000000000005,0.41000000000000003,0.010000000000000009,0.1,0.18698163165295492,0.5999471673257436,0.51,0.66,0.1,2.0,4.0,4.0
66518807.0,True,0.51,0.09915218935896453,0.09781511162433404,0.07,0.010000000000000009,0.08000000000000002,0.43,0.32084781064103546,0.517815111624334,0.42,0.248137899736245,0.08000000000000007,0.010000000000000009,0.029494470874902978,0.738137899736245,0.519494470874903,0.49,0.43,0.05107602825110752,0.013465489620939353,0.11000000000000004,0.21000000000000002,0.03999999999999998,0.25,0.5110760282511075,0.44653451037906067,0.46,0.36,0.25,2.0,4.0,4.0
67700187.0,True,0.34,0.1034734996637604,0.09333230109949847,0.18,0.37999999999999995,0.19,0.69,0.2065265003362396,0.40333230109949847,0.31,0.48954346960621586,0.21000000000000008,0.14,0.3775260091562004,0.8495434696062159,0.7375260091562004,0.36,0.69,0.07495858426033586,0.056257705445661776,0.039999999999999925,0.14999999999999997,0.10999999999999999,0.46,0.6849585842603358,0.5537422945543382,0.61,0.67,0.46,2.0,4.0,4.0
95183688.0,True,0.73,0.694402070229444,0.5612769585934894,0.289,0.44,0.21000000000000002,0.73,0.9844020702294439,0.8512769585934894,0.29,0.25626269086557085,0.2300000000000001,0.12,0.28177069212135036,0.12373730913442917,0.09822930787864965,0.38,0.93,0.4974398757326025,0.1938989805605652,0.2500000000000001,0.5700000000000001,0.14,0.93,0.8574398757326025,0.5538989805605652,0.36,0.79,0.21,1.0,2.0,5.0
