id,U,p_a,p_a_err_real_I,p_a_err_real_U,p_a_err_real_mean80,p_a_err_real_pre,p_a_err_real_uniform,p_a_pre,p_a_pred_I,p_a_pred_U,p_a_real,p_ab_err_eye,p_ab_err_ols,p_ab_eye,p_ab_ols,p_ab_real,p_b,p_b_err_real_I,p_b_err_real_U,p_b_err_real_mean80,p_b_err_real_pre,p_b_err_real_uniform,p_b_pre,p_b_pred_I,p_b_pred_U,p_b_real,p_c,p_d,q1,q2,qn
75678620.0,True,0.6,0.24503123136697702,0.2394879355333186,0.31375,0.050000000000000044,0.09999999999999998,0.35,0.645031231366977,0.6394879355333186,0.4,0.1055371448885627,0.03640213820957261,0.6755371448885626,0.6064021382095726,0.57,0.35,0.12650499993766084,0.14552817154826492,0.1975,0.19000000000000006,0.13,0.56,0.49650499993766084,0.5155281715482649,0.37,0.63,0.56,2.0,4.0,4.0
95481408.0,True,0.5,0.05912489207054539,0.2171477677101462,0.10375000000000001,0.09999999999999998,0.25,0.85,0.8091248920705454,0.5328522322898538,0.75,0.08541570009275323,0.1471363031826276,0.6854157000927532,0.7471363031826276,0.6,0.85,0.09219424212188099,0.1408635971989206,0.04625000000000001,0.29999999999999993,0.19999999999999996,0.4,0.607805757878119,0.5591364028010793,0.7,0.65,0.4,2.0,4.0,4.0
51500545.0,True,0.23,0.18144753133567232,0.008340055316924777,0.20625,0.15999999999999998,0.06,0.28,0.2585524686643277,0.4316599446830752,0.44,0.4942187415640005,0.3720829564177298,0.8842187415640005,0.7620829564177298,0.39,0.28,0.04748163649739623,0.2644286178950381,0.3237499999999999,0.06,0.16999999999999998,0.39,0.2825183635026038,0.5944286178950381,0.33,0.2,0.39,2.0,4.0,4.0
79411810.0,True,0.37,0.48632193561130654,0.09375597407831215,0.13624999999999998,0.49,0.010000000000000009,1.0,0.9963219356113066,0.6037559740783122,0.51,0.09028491090552748,0.35612090889379977,0.6002849109055275,0.8661209088937998,0.51,1.0,0.016005878819656427,0.10967251121361155,0.14374999999999993,0.0,0.010000000000000009,0.51,0.4939941211803436,0.40032748878638846,0.51,0.51,0.51,2.0,4.0,4.0
58106185.0,True,0.72,0.4323163200029856,0.2100751266583908,0.20375,0.039999999999999925,0.35,0.81,0.4176836799970144,0.6399248733416092,0.85,0.04116211032028205,0.13977021623376096,0.7888378896797179,0.690229783766239,0.83,0.81,0.15914643234395176,0.19116746887755887,0.18625000000000003,0.10999999999999999,0.33999999999999997,0.73,0.6808535676560482,0.6488325311224411,0.84,0.3,0.73,2.0,4.0,4.0
61556162.0,True,0.57,0.20019154806800077,0.04346212573641883,0.016249999999999987,0.040000000000000036,0.13,0.67,0.8301915480680008,0.5865378742635812,0.63,0.1945226812418639,0.13090744598125248,0.9645226812418639,0.9009074459812525,0.77,0.67,0.11400296334194027,0.10224495595112115,0.03374999999999995,0.41000000000000003,0.12,0.21,0.5059970366580597,0.5177550440488788,0.62,0.67,0.21,2.0,4.0,4.0
57472271.0,True,0.73,0.10617804244967993,0.0017934928413414486,0.07625000000000004,0.2300000000000001,0.06999999999999995,0.8,0.46382195755032,0.5682065071586585,0.57,0.14314574803965885,0.05732752737882907,0.7031457480396589,0.6173275273788291,0.56,0.8,0.38071566157272585,0.1003300098994343,0.14374999999999993,0.14,0.010000000000000009,0.65,0.1292843384272742,0.4096699901005657,0.51,0.51,0.65,2.0,4.0,4.0
36406295.0,True,0.1,0.6432475304662367,0.4369981615896673,0.21375,0.040000000000000036,0.36,0.9,0.21675246953376326,0.4230018384103327,0.86,0.06171418093172798,0.10020067437887914,0.838285819068272,0.7997993256211209,0.9,0.9,0.7360502832329892,0.48875498604868095,0.24625000000000008,0.8,0.4,0.1,0.16394971676701087,0.41124501395131907,0.9,0.19,0.1,2.0,4.0,4.0
32773022.0,True,0.49,0.2516685470327123,0.1693587146941269,0.08624999999999994,0.24,0.06000000000000005,0.8,0.30833145296728776,0.7293587146941269,0.56,0.12819189504048267,0.326833932349796,0.8681918950404827,0.41316606765020397,0.74,0.8,0.18744452334445438,0.277740687429907,0.16625,0.36999999999999994,0.31999999999999995,0.45,0.6325554766555456,0.542259312570093,0.82,0.52,0.45,2.0,4.0,4.0
31253284.0,True,0.3,0.09736918442976428,0.29131702130042325,0.28125,0.10999999999999999,0.35,0.96,0.9473691844297643,0.5586829786995767,0.85,0.08688900076535733,0.025903376147316637,0.8868890007653574,0.7740966238526834,0.8,0.96,0.1509723070092268,0.14119019030558944,0.07750000000000001,0.19999999999999996,0.09999999999999998,0.4,0.7509723070092268,0.45880980969441054,0.6,0.7,0.4,2.0,4.0,4.0
30625029.0,True,0.5,0.38200847808803334,0.23378218387359584,0.19125000000000003,0.24,0.26,1.0,0.37799152191196667,0.5262178161264042,0.76,0.16376831905340594,0.1685934586737169,0.536231680946594,0.8685934586737168,0.7,1.0,0.074226885711148,0.11104934829324298,0.03749999999999998,0.45,0.14,0.19,0.714226885711148,0.528950651706757,0.64,0.4,0.19,2.0,4.0,4.0
39332775.0,True,0.55,0.30987953534666424,0.2238693789532088,0.18125000000000002,0.21999999999999997,0.25,0.97,0.44012046465333576,0.5261306210467912,0.75,0.10843727075584209,0.145261251900057,0.7415627292441579,0.704738748099943,0.85,0.97,0.7692448238017121,0.5088447538844193,0.25250000000000006,0.73,0.43000000000000005,0.2,0.1607551761982879,0.42115524611558075,0.93,0.91,0.2,2.0,4.0,4.0
78142727.0,True,0.6,0.31065688165358424,0.024639135056656936,0.06874999999999998,0.25,0.0,0.75,0.18934311834641576,0.5246391350566569,0.5,0.03915374452953657,0.07222442623303094,0.7891537445295366,0.8222244262330309,0.75,0.75,0.19467946223006138,0.28587668483411255,0.4275,0.04999999999999999,0.25,0.2,0.4446794622300614,0.5358766848341125,0.25,0.7,0.2,2.0,4.0,4.0
59190221.0,True,0.0,0.2484751973925583,0.10871219469085713,0.06874999999999998,0.5,0.0,1.0,0.7484751973925583,0.39128780530914287,0.5,0.26138705650370275,0.297929537709846,0.6486129434962973,0.612070462290154,0.91,1.0,0.007430187534800625,0.18917470245500295,0.007499999999999951,0.67,0.17000000000000004,0.0,0.6774301875348007,0.4808252975449971,0.67,0.0,0.0,2.0,4.0,4.0
17237392.0,True,0.0,0.4712440191873475,0.04798855500815058,0.03125,0.4,0.09999999999999998,1.0,0.12875598081265247,0.5520114449918494,0.6,0.3092219873646912,0.1697798905024287,0.9092219873646912,0.7697798905024287,0.6,1.0,0.0655873003520826,0.2741798275368803,0.22250000000000003,0.9,0.4,0.0,0.9655873003520826,0.6258201724631197,0.9,0.7,0.0,2.0,4.0,4.0
94407861.0,True,0.7,0.060471733433470315,0.13014116390120017,0.26875,0.5,0.2,0.8,0.23952826656652967,0.43014116390120016,0.3,0.2598371237791891,0.015542890182649594,0.6598371237791891,0.4155428901826496,0.4,0.8,0.2507695436490177,0.09049948560244048,0.07750000000000001,0.19999999999999996,0.09999999999999998,0.4,0.8507695436490177,0.5095005143975595,0.6,0.8,0.4,2.0,4.0,4.0
26950590.0,True,0.6,0.5784310878878147,0.3458747916872334,0.27875,0.71,0.21000000000000002,1.0,0.8684310878878146,0.6358747916872334,0.29,0.24426357209537386,0.15893629686086697,0.9042635720953739,0.818936296860867,0.66,1.0,0.001261203877717998,0.31325598739664573,0.15249999999999997,0.6499999999999999,0.32999999999999996,0.18,0.828738796122282,0.5167440126033542,0.83,0.86,0.18,2.0,4.0,4.0
55283809.0,True,0.4,0.03306304046305519,0.3021746682055397,0.07874999999999999,0.050000000000000044,0.19999999999999996,0.75,0.6669369595369448,0.3978253317944603,0.7,0.42761681175155836,0.4772600374955603,0.7276168117515583,0.7772600374955603,0.3,0.75,0.11082383345353608,0.23105904775007824,0.14374999999999993,0.19999999999999996,0.09999999999999998,0.4,0.4891761665464639,0.36894095224992174,0.6,0.3,0.4,2.0,4.0,4.0
67679972.0,True,0.4,0.0013180813986581885,0.29675220541962505,0.12875000000000003,0.050000000000000044,0.25,0.8,0.7513180813986582,0.45324779458037495,0.75,0.10719912616855265,0.050897877316005924,0.7071991261685526,0.6508978773160059,0.6,0.8,0.12261367211594748,0.13246269761077067,0.05625000000000002,0.19999999999999996,0.09999999999999998,0.6,0.27738632788405254,0.5324626976107707,0.4,0.75,0.6,2.0,4.0,4.0
71795049.0,True,0.86,0.5733522911181083,0.2559069127999798,0.47124999999999995,0.15,0.35,0.3,0.7233522911181083,0.4059069127999798,0.15,0.23983476751224697,0.17809842242969465,0.9498347675122469,0.8880984224296946,0.71,0.3,0.07384912355365492,0.1715859209202455,0.20625000000000004,0.7,0.25,0.95,0.3238491235536549,0.4215859209202455,0.25,0.77,0.95,2.0,4.0,4.0
83298347.0,True,0.28,0.5318086988956854,0.35848189884601744,0.28875000000000006,0.08999999999999997,0.41000000000000003,1.0,0.3781913011043146,0.5515181011539826,0.91,0.8519199909807246,0.7791806547696372,0.8519199909807246,0.7791806547696372,0.0,1.0,0.24220724498964702,0.5301500671244882,0.44625000000000004,0.019999999999999997,0.49,0.03,0.25220724498964703,0.5401500671244882,0.01,0.51,0.03,2.0,4.0,4.0
74365807.0,True,0.38,0.17864368807387027,0.22863325176714216,0.29124999999999995,0.5700000000000001,0.16999999999999998,0.9,0.5086436880738703,0.5586332517671422,0.33,0.3162528743328185,0.21007263785958646,0.7662528743328185,0.6600726378595865,0.45,0.9,0.12781069147492538,0.42382039071742084,0.28625,0.06000000000000001,0.32999999999999996,0.11,0.042189308525074624,0.5938203907174209,0.17,0.69,0.11,2.0,4.0,4.0
54018010.0,True,0.6,0.18155901148134457,0.12949260380266847,0.02124999999999999,0.35,0.09999999999999998,0.95,0.4184409885186554,0.7294926038026684,0.6,0.4362643895556184,0.21510666312821425,0.9362643895556184,0.7151066631282142,0.5,0.95,0.3368963498669853,0.14567986148252554,0.28374999999999995,0.69,0.24,0.05,0.4031036501330147,0.5943201385174744,0.74,0.95,0.05,2.0,4.0,4.0
70575037.0,True,0.5,0.29458292931157126,0.2636772050739272,0.011249999999999982,0.19000000000000006,0.10999999999999999,0.8,0.9045829293115712,0.34632279492607276,0.61,0.08237832339636597,0.17288825943153607,0.692378323396366,0.7828882594315361,0.61,0.8,0.014934576491424933,0.13731858327173435,0.14374999999999993,0.19999999999999996,0.09999999999999998,0.4,0.6149345764914249,0.4626814167282656,0.6,0.1,0.4,2.0,4.0,4.0
53223038.0,True,0.1,0.13910140655942316,0.5127309901575474,0.29875000000000007,0.050000000000000044,0.42000000000000004,0.87,0.7808985934405769,0.4072690098424527,0.92,0.06352360933765266,0.37905657786625635,0.8364763906623474,0.5209434221337437,0.9,0.87,0.0453119645748018,0.43486410969872286,0.42374999999999996,0.75,0.38,0.13,0.8346880354251982,0.44513589030127715,0.88,0.9,0.13,2.0,4.0,4.0
12135393.0,True,0.41,0.07275236998954171,0.03349209326562552,0.10749999999999993,0.33999999999999997,0.06000000000000005,0.9,0.6327523699895418,0.5934920932656256,0.56,0.2881444943639162,0.032480030319774755,0.9781444943639162,0.7224800303197747,0.69,0.9,0.5775413316858712,0.3707935594497875,0.09250000000000003,0.43000000000000005,0.31000000000000005,0.38,0.23245866831412887,0.4392064405502126,0.81,0.26,0.38,2.0,4.0,4.0
15833029.0,True,0.25,0.1730062259341567,0.14592216064979047,0.01749999999999996,0.25,0.15000000000000002,0.9,0.8230062259341567,0.5040778393502096,0.65,0.19008850059746263,0.020519313891886215,0.9400885005974626,0.7705193138918862,0.75,0.9,0.31757615080337653,0.1068047535206067,0.01750000000000007,0.35,0.19999999999999996,0.35,0.3824238491966234,0.5931952464793933,0.7,0.55,0.35,2.0,4.0,4.0
15841318.0,True,0.72,0.03946566582356026,0.23345879574848438,0.10250000000000004,0.15000000000000002,0.27,0.92,0.7305343341764398,0.5365412042515156,0.77,0.1486059757535152,0.006644564133918451,0.6913940242464848,0.8466445641339184,0.84,0.92,0.37566693629159,0.20731393922649888,0.08250000000000002,0.22000000000000008,0.30000000000000004,0.58,0.42433306370841006,0.5926860607735012,0.8,0.59,0.58,2.0,4.0,4.0
31587724.0,True,0.0,0.17192457166590186,0.07391664847119417,0.16749999999999998,0.5,0.0,1.0,0.32807542833409814,0.5739166484711942,0.5,0.03556542124434381,0.11979354366433403,0.5355654212443438,0.619793543664334,0.5,1.0,0.40649197710211227,0.0656010447233093,0.21750000000000003,0.30000000000000004,0.0,0.8,0.9064919771021123,0.5656010447233093,0.5,0.51,0.8,2.0,4.0,4.0
93554766.0,True,0.18,0.23835864036675436,0.3535052985265372,0.1725,0.040000000000000036,0.33999999999999997,0.88,0.6016413596332456,0.48649470147346274,0.84,0.3087370789433268,0.043891355508514085,0.5412629210566732,0.8061086444914859,0.85,0.88,0.864757796044252,0.551756915702548,0.23249999999999993,0.6299999999999999,0.44999999999999996,0.32,0.08524220395574796,0.3982430842974519,0.95,0.8,0.32,2.0,4.0,4.0
47925711.0,True,0.6,0.3977588911967683,0.40178068632144864,0.13250000000000006,0.15000000000000002,0.30000000000000004,0.65,0.4022411088032317,0.3982193136785514,0.8,0.011143709399723312,0.10493383919409904,0.7611437093997233,0.645066160805901,0.75,0.65,0.10854187696435691,0.25351443426321374,0.11750000000000005,0.19999999999999996,0.09999999999999998,0.4,0.7085418769643569,0.34648556573678624,0.6,0.75,0.4,2.0,4.0,4.0
13206522.0,True,0.46,0.06317367681419461,0.06928239771816591,0.04749999999999999,0.18000000000000005,0.12,0.8,0.5568263231858054,0.6892823977181659,0.62,0.22348829948675503,0.06385187618698795,0.4665117005132449,0.626148123813012,0.69,0.8,0.11977322465233686,0.22634197698118863,0.14750000000000008,0.49999999999999994,0.06999999999999995,0.07,0.6897732246523368,0.7963419769811886,0.57,0.41,0.07,2.0,4.0,4.0
29754426.0,True,0.35,0.04414503287293814,0.002676315857775169,0.0675,0.29000000000000004,0.09999999999999998,0.89,0.6441450328729381,0.5973236841422248,0.6,0.5143698651626458,0.39356249823489364,0.6743698651626459,0.5535624982348937,0.16,0.89,0.2627632219518782,0.4187527112559649,0.09250000000000003,0.16000000000000003,0.31000000000000005,0.65,0.5472367780481219,0.39124728874403514,0.81,0.39,0.65,2.0,4.0,4.0
26166759.0,True,0.61,0.2917812288098093,0.10037114845495376,0.020000000000000018,0.14,0.010000000000000009,0.65,0.8017812288098093,0.40962885154504625,0.51,0.2335565387572407,0.16170174498031176,0.7235565387572407,0.6517017449803117,0.49,0.65,0.01454830440270738,0.04273052615858841,0.029999999999999916,0.19999999999999996,0.09999999999999998,0.4,0.6145483044027074,0.5572694738414116,0.6,0.51,0.4,2.0,4.0,4.0
24209097.0,True,0.16,0.23973192200105053,0.1389707281364042,0.08999999999999997,0.35,0.09999999999999998,0.75,0.6397319220010506,0.5389707281364042,0.4,0.4486669171770382,0.32407406674444283,0.8386669171770382,0.7140740667444428,0.39,0.75,0.3780733793153398,0.04950425299160954,0.06000000000000005,0.32,0.010000000000000009,0.19,0.1319266206846602,0.5595042529916096,0.51,0.4,0.19,2.0,4.0,4.0
71869323.0,True,0.6,0.31418582338015877,0.010753446404791367,0.21999999999999997,0.29000000000000004,0.20999999999999996,1.0,0.3958141766198412,0.6992465535952086,0.71,0.27958902879797776,0.03488612593345264,0.4104109712020222,0.7248861259334526,0.69,1.0,0.1895590830752364,0.15457634638357032,0.020000000000000018,0.28,0.050000000000000044,0.27,0.36044091692476365,0.7045763463835704,0.55,0.71,0.27,2.0,4.0,4.0
67470829.0,True,0.64,0.09190706806867877,0.000822634957666879,0.15000000000000002,0.16000000000000003,0.14,0.8,0.7319070680686788,0.6408226349576669,0.64,0.08557537665441917,0.010982831425621176,0.8955753766544192,0.8209828314256212,0.81,0.8,0.11563719464516486,0.23614631462443436,0.16999999999999993,0.3,0.24,0.44,0.6243628053548351,0.5038536853755656,0.74,0.62,0.44,2.0,4.0,4.0
44664910.0,True,0.0,0.11801881362598665,0.03954146869871822,0.13,0.33999999999999997,0.12,0.96,0.5019811863740133,0.5804585313012818,0.62,0.059047712520850726,0.0905185863144532,0.8090477125208507,0.6594814136855468,0.75,0.96,0.5319507953146007,0.014005683350950426,0.009999999999999898,0.58,0.07999999999999996,0.0,0.048049204685399256,0.5940056833509504,0.58,0.5,0.0,2.0,4.0,4.0
54799251.0,True,0.51,0.6268520956642432,0.5268179100152501,0.18,0.5,0.19,0.81,0.9368520956642432,0.8368179100152501,0.31,0.02566300338055183,0.07875490417855224,0.6743369966194481,0.7787549041785522,0.7,0.81,0.39640877491533333,0.0831856393153434,0.06000000000000005,0.41000000000000003,0.010000000000000009,0.1,0.9064087749153333,0.5931856393153434,0.51,0.66,0.1,2.0,4.0,4.0
66518807.0,True,0.51,0.19595549619232783,0.2452280326564919,0.07,0.010000000000000009,0.08000000000000002,0.43,0.6159554961923278,0.6652280326564919,0.42,0.5052566386866659,0.12026606870970147,0.9952566386866659,0.6102660687097015,0.49,0.43,0.2269512373514352,0.1031994475193388,0.11000000000000004,0.21000000000000002,0.03999999999999998,0.25,0.23304876264856483,0.3568005524806612,0.46,0.36,0.25,2.0,4.0,4.0
67700187.0,True,0.34,0.522005788979808,0.44094816777375195,0.18,0.37999999999999995,0.19,0.69,0.832005788979808,0.750948167773752,0.31,0.4323486979243941,0.42092526881228276,0.7923486979243941,0.7809252688122827,0.36,0.69,0.4328429246034042,0.09202469363266308,0.039999999999999925,0.14999999999999997,0.10999999999999999,0.46,0.1771570753965958,0.7020246936326631,0.61,0.67,0.46,2.0,4.0,4.0
95183688.0,True,0.73,0.05051064044647985,0.2963054286537273,0.289,0.44,0.21000000000000002,0.73,0.34051064044647983,0.5863054286537273,0.29,0.35684858850016454,0.030213642168353094,0.7368485885001645,0.3497863578316469,0.38,0.93,0.590866827626825,0.2519532177461242,0.2500000000000001,0.5700000000000001,0.14,0.93,0.950866827626825,0.6119532177461242,0.36,0.79,0.21,1.0,2.0,5.0
17913751.0,True,0.51,0.01937359136451633,0.18878919242815173,0.06899999999999995,0.0,0.010000000000000009,0.51,0.4906264086354837,0.6987891924281517,0.51,0.15551782323622948,0.14700590502306782,0.5655178232362295,0.26299409497693216,0.41,0.51,0.019354345225026437,0.0048400835916136975,0.10000000000000009,0.0,0.010000000000000009,0.51,0.5293543452250264,0.5148400835916137,0.51,0.61,0.46,1.0,2.0,5.0
20246478.0,True,0.84,0.6267034444145602,0.3713373906408798,0.42100000000000004,0.16000000000000003,0.5,0.84,0.37329655558543984,0.6286626093591202,1.0,0.48645098420898136,0.7104273926724242,0.4935490157910186,0.2695726073275758,0.98,1.0,0.3209742639195021,0.13294617779598905,0.10999999999999988,0.28,0.21999999999999997,1.0,0.39902573608049785,0.5870538222040109,0.72,0.61,0.46,1.0,2.0,5.0
69534323.0,True,0.4,0.3189134170730965,0.12432274526182976,0.349,0.17,0.27,0.4,0.5489134170730965,0.3543227452618298,0.23,0.5125620165513571,0.00013091074226473376,0.8225620165513571,0.31013091074226473,0.31,0.57,0.14828996063605426,0.11478336127975158,0.04000000000000015,0.0,0.06999999999999995,0.57,0.4217100393639457,0.45521663872024837,0.57,0.4,0.4,1.0,2.0,5.0
39465173.0,True,0.11,0.6064773582948917,0.0065858332094211325,0.22899999999999998,0.24,0.15000000000000002,0.11,0.9564773582948917,0.34341416679057885,0.35,0.305246426347084,0.22044615796678896,0.845246426347084,0.3195538420332111,0.54,0.94,0.37690596436760937,0.0005549182724579049,0.06999999999999995,0.2599999999999999,0.18000000000000005,0.94,0.3030940356323907,0.6794450817275421,0.68,0.76,0.27,1.0,2.0,5.0
85923222.0,True,0.85,0.333906774015572,0.37755535575635857,0.3510000000000001,0.08000000000000007,0.43000000000000005,0.85,0.596093225984428,0.5524446442436415,0.93,0.08260481614512805,0.6186727917552188,0.9926048161451281,0.2913272082447812,0.91,1.0,0.27558481386678624,0.34248933653239777,0.34999999999999987,0.040000000000000036,0.45999999999999996,1.0,0.6844151861332137,0.6175106634676022,0.96,0.62,0.26,1.0,2.0,5.0
94467583.0,True,0.63,0.003242417460040059,0.1822658296335451,0.17100000000000004,0.12,0.25,0.63,0.7532424174600401,0.5677341703664549,0.75,0.18497048409988348,0.4833606598325864,0.9749704840998835,0.3066393401674136,0.79,0.95,0.1350785933829426,0.1869649032448335,0.009999999999999898,0.32999999999999996,0.12,0.95,0.4849214066170574,0.4330350967551665,0.62,0.81,0.03,1.0,2.0,5.0
37624507.0,True,0.0,0.06416327670636973,0.008266362606362265,0.13899999999999996,0.44,0.06,0.0,0.37583672329363027,0.43173363739363774,0.44,0.4607730638715635,0.016594806580059573,0.9007730638715635,0.42340519341994043,0.44,0.7,0.0899357529288205,0.017719617843545366,0.06000000000000005,0.1499999999999999,0.050000000000000044,0.7,0.6399357529288205,0.5677196178435454,0.55,0.58,0.24,1.0,2.0,5.0
43182876.0,True,0.65,0.21435456774456407,0.12356853921251088,0.121,0.04999999999999993,0.19999999999999996,0.65,0.914354567744564,0.8235685392125108,0.7,0.2419294615902271,0.22706438661098705,0.9519294615902271,0.4829356133890129,0.71,0.89,0.16882762599229084,0.22529350736302223,0.18999999999999995,0.08999999999999997,0.30000000000000004,0.89,0.9688276259922909,0.5747064926369778,0.8,0.75,0.4,1.0,2.0,5.0
42134751.0,True,0.28,0.07059229471353723,0.1210266267820187,0.01100000000000001,0.30999999999999994,0.08999999999999997,0.28,0.6605922947135372,0.46897337321798127,0.59,0.13595790849717027,0.2921416632625803,0.2840420915028297,0.12785833673741973,0.42,0.59,0.5670485913890564,0.2780697744572787,0.2800000000000001,0.25999999999999995,0.16999999999999998,0.59,0.8970485913890563,0.6080697744572787,0.33,0.41,0.2,1.0,2.0,5.0
86021696.0,True,0.4,0.16237413740511597,0.19917320339662886,0.16499999999999992,0.17999999999999994,0.07999999999999996,0.4,0.417625862594884,0.3808267966033711,0.58,0.31326418367473574,0.2098189735523459,0.9632641836747358,0.4401810264476541,0.65,0.7,0.09129604741789388,0.03529569841793612,0.05800000000000005,0.04999999999999993,0.15000000000000002,0.7,0.5587039525821061,0.6852956984179361,0.65,0.62,0.15,1.0,2.0,5.0
34169544.0,True,0.53,0.1228444328600099,0.19041909193624879,0.125,0.010000000000000009,0.040000000000000036,0.53,0.6628444328600099,0.34958090806375125,0.54,0.3711542158642821,0.4153556651221819,0.8911542158642821,0.10464433487781807,0.52,0.8,0.410768243750784,0.33781254885145584,0.21800000000000008,0.010000000000000009,0.31000000000000005,0.8,0.39923175624921603,0.4721874511485442,0.81,0.52,0.57,1.0,2.0,5.0
54473545.0,True,0.56,0.38222959237290954,0.28538594293608605,0.265,0.12,0.18000000000000005,0.56,0.2977704076270905,0.394614057063914,0.68,0.3168800515369659,0.25380713324698195,0.003119948463034085,0.06619286675301805,0.32,0.64,0.2761456203786947,0.05676430729428106,0.02200000000000002,0.07000000000000006,0.06999999999999995,0.64,0.8461456203786947,0.5132356927057189,0.57,0.51,0.51,1.0,2.0,5.0
24025005.0,True,0.0,0.7765069035110043,0.5713126794169527,0.41500000000000004,0.0,0.5,0.0,0.7765069035110043,0.5713126794169527,0.0,0.1417327627610672,0.06014809941163799,0.1517327627610672,0.07014809941163799,0.01,0.01,0.7853996263090517,0.600561827218569,0.592,0.01,0.5,0.01,0.7853996263090517,0.600561827218569,0.0,0.6,0.0,1.0,2.0,5.0
35701966.0,True,0.35,0.14280329217308713,0.1825779903232928,0.06500000000000006,0.0,0.15000000000000002,0.35,0.4928032921730871,0.5325779903232928,0.35,0.030339685939251293,0.001986853474174377,0.5196603140607488,0.5519868534741744,0.55,0.7,0.1570513625108212,0.16257983561617295,0.242,0.35,0.15000000000000002,0.7,0.5070513625108212,0.5125798356161729,0.35,0.3,0.25,1.0,2.0,5.0
82168208.0,True,1.0,0.4677421054530957,0.4315112689310652,0.485,0.09999999999999998,0.4,1.0,0.43225789454690433,0.46848873106893485,0.9,0.1263861818191283,0.7638176270233251,0.8736138181808717,0.23618237297667488,1.0,0.88,0.16036914842178251,0.4698667421562332,0.31800000000000006,0.030000000000000027,0.41000000000000003,0.88,0.7496308515782175,0.44013325784376683,0.91,1.0,0.91,1.0,2.0,5.0
57646920.0,True,0.69,0.31865758849198655,0.2318361016563145,0.24500000000000002,0.5199999999999999,0.32999999999999996,0.69,0.4886575884919866,0.4018361016563145,0.17,0.22105778472017232,0.07993202460935406,0.3810577847201723,0.23993202460935406,0.16,0.91,0.36646206040616436,0.07160205630599581,0.038000000000000034,0.28,0.13,0.91,0.26353793959383565,0.7016020563059958,0.63,0.71,0.19,1.0,2.0,5.0
16591829.0,True,0.58,0.18149699729238306,0.1837840529063387,0.15499999999999992,0.010000000000000009,0.06999999999999995,0.58,0.3885030027076169,0.38621594709366125,0.57,0.5808851066901412,0.18456759684071034,0.019114893309858813,0.41543240315928964,0.6,0.49,0.018834017821075855,0.12424070179475055,0.028000000000000025,0.13,0.12,0.49,0.6011659821789241,0.7442407017947505,0.62,0.75,0.43,1.0,2.0,5.0
80287322.0,True,0.53,0.5706507645865169,0.3015542342752701,0.12500000000000006,0.24000000000000005,0.21000000000000002,0.53,0.8606507645865169,0.5915542342752701,0.29,0.0810130722071728,0.29224492784568584,0.3189869277928272,0.10775507215431417,0.4,0.88,0.0437505669532704,0.13457187473082544,0.03199999999999992,0.31999999999999995,0.06000000000000005,0.88,0.6037505669532705,0.4254281252691746,0.56,0.72,0.26,1.0,2.0,5.0
62289180.0,True,0.44,0.15682058384480074,0.28652165816235664,0.34500000000000003,0.37,0.43,0.44,0.22682058384480075,0.35652165816235665,0.07,0.6312180876529688,0.29741628549215304,0.7112180876529688,0.37741628549215306,0.08,0.8,0.16734458434072041,0.25861858385734693,0.22799999999999998,0.019999999999999907,0.31999999999999995,0.8,0.6526554156592795,0.561381416142653,0.82,0.78,0.59,1.0,2.0,5.0
43231329.0,True,0.2,0.39476926851563665,0.48884878659844816,0.4177777777777778,0.7,0.4,0.2,0.5052307314843634,0.41115121340155186,0.9,0.4499559086101469,0.08259250764568882,0.9999559086101469,0.4674074923543112,0.55,0.5,0.003333335257266923,0.08408205789035628,0.030000000000000027,0.030000000000000027,0.030000000000000027,0.5,0.46666666474273305,0.5540820578903562,0.47,0.65,0.2,1.0,2.0,5.0
40346499.0,True,0.76,0.025008163424766527,0.14506657231284642,0.13222222222222224,0.41000000000000003,0.15000000000000002,0.76,0.32499183657523345,0.4950665723128464,0.35,0.5771505418223644,0.09251761146819665,0.002849458177635611,0.4874823885318033,0.58,0.79,0.501522647428702,0.14063906088573686,0.030000000000000027,0.32000000000000006,0.030000000000000027,0.79,0.971522647428702,0.6106390608857368,0.47,0.73,0.54,1.0,2.0,5.0
17752870.0,True,0.63,0.1578267512801339,0.05110389414677552,0.01777777777777778,0.13,0.0,0.63,0.6578267512801339,0.4488961058532245,0.5,0.219764999004312,0.2530301212710401,0.729764999004312,0.25696987872895993,0.51,1.0,0.17168752281678779,0.08255966114076918,0.09999999999999998,0.4,0.09999999999999998,1.0,0.7716875228167878,0.5174403388592308,0.6,0.83,0.5,1.0,2.0,5.0
54715361.0,True,0.15,0.1826292494556314,0.13210296856440343,0.3322222222222222,0.0,0.35,0.15,0.3326292494556314,0.2821029685644034,0.15,0.14577395516205166,0.0008139766117617464,0.004226044837948346,0.14918602338823825,0.15,0.8,0.7695788619203064,0.3844950137730164,0.35,0.65,0.35,0.8,0.9195788619203065,0.5344950137730164,0.15,0.85,0.05,1.0,2.0,5.0
84044844.0,True,0.75,0.336354140698321,0.19328420652090006,0.1577777777777778,0.10999999999999999,0.14,0.75,0.30364585930167903,0.44671579347909995,0.64,0.7559278788019286,0.6345947887913355,0.0640721211980714,0.18540521120866446,0.82,0.9,0.4524181558206814,0.30132582422506793,0.33999999999999997,0.06000000000000005,0.33999999999999997,0.9,0.38758184417931857,0.538674175774932,0.84,0.81,0.22,1.0,2.0,5.0
