,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
44990177.0,0.41364688962751406,0.25,0.5648388672782227,0.57,0.2554659822698142,0.66,0.37676557952802553,0.46,0.6211604158885162,0.6,0.14465991898656627,0.52,0.413238565394924,0.83,0.3920812981483539,0.58,0.5606369274317109,0.69,0.4759872528929091,0.64,0.38345268370236996,0.63,0.7507152044301927,0.6
80934627.0,0.7282749112241075,0.81,0.7466051007411998,0.47,0.5510679529131641,0.9,0.5190253210540212,0.81,0.34565693060177766,0.41,0.223666040159541,0.73,0.4579187324217965,0.6,0.3320057547026487,0.2,0.7401639188018363,0.39,0.506030174709118,0.32,0.5320750325271772,0.78,0.8274960534234879,0.68
67679972.0,0.6581759909390111,0.75,0.8003194410593568,0.4,0.8637209839405173,0.6,0.47200884343590827,0.3,0.6971877548362875,0.4,0.2783745422989966,0.4,0.5091493268318605,0.35,0.4768428367758747,0.7,0.24895926477290564,0.35,0.48810997495724195,0.7,0.5100015182934363,0.6,0.7553913560957624,0.6
67241704.0,0.4003448706651971,0.29,0.4111066700461406,0.61,0.3236559941272651,0.49,0.550001009133374,0.55,0.4456767580961355,0.6,0.7515828900868264,0.55,0.4823196000792843,0.65,0.5871207181517317,0.65,0.7971520802067322,0.67,0.409033834011196,0.66,0.5060142971008988,0.63,0.14965507742834333,0.75
67434220.0,0.5699144597904984,0.8,0.6631661440499558,0.75,0.33342865999325233,0.8,0.6116100956586988,0.7,0.6154899618906087,0.85,0.5055544722766323,0.8,0.3524442118887935,0.5,0.4977640348808675,0.5,0.7306624984380488,0.5,0.3219279831919888,0.25,0.4694435450251525,0.3,0.6718794591598669,0.4
70346481.0,0.7114934575937779,0.66,0.32350026428048245,0.53,0.8533127960866225,0.61,0.4234295794349498,0.43,0.7175634947028935,0.66,0.2696745331534672,0.55,0.47450378000407334,0.61,0.5930101807813999,0.71,0.7591144889753053,0.67,0.7266612997298122,0.37,0.36680405543546735,0.64,0.25247087209514996,0.44
71487220.0,0.664186087744396,0.62,0.593713340006767,0.29,0.40423380755108845,0.62,0.4176776692787189,0.53,0.3604995664932111,0.64,0.567088495825574,0.64,0.40626742805669325,0.59,0.40349254617792335,0.56,0.6965388899363523,0.62,0.4450832767518276,0.72,0.553212093735461,0.8,0.29603954049914605,0.8
53223038.0,0.4814487437860381,0.92,0.4281310530157987,0.88,0.649239171779548,0.9,0.4063511215892406,0.9,0.7555848134925292,0.51,0.8424023311134423,0.77,0.6927829583918264,0.05,0.5364977055887621,0.91,0.44735235282055463,0.93,0.7171275658194372,0.51,0.39817057216232915,0.79,0.281722243449671,0.51
21182199.0,0.611409708038526,0.53,0.6897084807993978,0.47,0.4673344323816428,0.55,0.42960631804948435,0.53,0.6726692691990681,0.53,0.7719466874136359,0.59,0.6680420456528644,0.55,0.5681759696440153,0.57,0.9009585175613386,0.62,0.5835552981777462,0.45,0.4210765072771268,0.57,0.1786240090716858,0.41
61449173.0,0.4417922681548415,0.3,0.5148325852780201,0.51,0.14586521482867687,0.5,0.6537389668757152,0.95,0.43620292659527016,0.95,0.7686701286930624,1.0,0.4467124915516564,0.51,0.21684215606588397,0.51,0.10236255442810635,0.82,0.47144863091257355,0.9,0.5133350930376945,0.16,0.6464550783664363,0.7
97427203.0,0.21478725263973394,0.2,0.24162554945589557,0.1,0.11163570783528812,0.01,0.5263371475678019,0.21,0.5122412615793743,0.09,0.22846265134732727,0.01,0.34555752618702695,0.63,0.5814199632765129,0.51,0.6979572207750434,0.23,0.5899441129495314,0.19,0.4197810201357367,0.0,0.8900493838880942,0.1
43882246.0,0.5993242526285069,0.3,0.6416984946396456,0.5,0.8738234369785088,0.5,0.5099235328680632,0.55,0.4624925387112627,0.65,0.7014512851909024,0.7,0.5036263896221127,1.0,0.7434523724961212,1.0,0.3879540392754612,1.0,0.3671271075854141,0.4,0.3854860735876444,0.3,0.10439345186159546,0.6
33115914.0,0.554153408829939,0.53,0.4239415724895413,0.3,0.7575676402359758,0.44,0.42176522630891045,0.32,0.47702833729583954,0.59,0.2276953976327402,0.45,0.685847081357777,0.55,0.48368580845565834,0.75,0.8321943743674726,0.57,0.47975713852899193,0.51,0.5837113154724078,0.63,0.2182713065898591,0.79
77199121.0,0.5025872074697256,0.55,0.5349984393477406,0.86,0.3129478837845428,0.73,0.4614964532121058,0.68,0.4275127282210723,0.63,0.7772513554972951,0.68,0.39194488581606124,0.62,0.6190631151370118,0.84,0.3243382526028712,0.58,0.6084297086754105,0.39,0.7141141132161913,0.79,0.8882059236022861,0.64
42221334.0,0.4936970814356116,0.54,0.5486464335016312,0.28,0.664035995519996,0.51,0.3571525351011494,0.58,0.5593284849943586,0.51,0.7915435452513047,0.65,0.4533036923524791,0.51,0.653091850908203,0.22,0.34602250878392016,0.51,0.7929620739354013,0.51,0.31339649882056153,0.59,0.2153677927828001,0.69
66518807.0,0.3993277825947109,0.42,0.5532378865565751,0.46,0.742716572397764,0.49,0.604499785763496,0.42,0.31916726545965174,0.31,0.11729384923843333,0.22,0.42507597471122505,0.37,0.47039810357139467,0.34,0.6347750388871919,0.44,0.3297492426824904,0.46,0.1902566957467696,0.49,0.05919954678330411,0.39
54018010.0,0.5031944727583305,0.6,0.31535955316588465,0.74,0.6279904228501301,0.5,0.5291146670846194,0.7,0.4941751379766503,0.8,0.2761717419197079,0.7,0.7488539889982633,0.5,0.4496788385140177,0.0,0.9014149065217193,0.05,0.5389893686755947,0.0,0.5874327565999018,0.05,0.29000092932153937,0.19
21280553.0,0.48094981069911413,1.0,0.43586313126793647,0.17,0.24467263923689545,0.51,0.31900317392098393,0.6,0.42312705961965796,0.51,0.5885899579388016,0.5,0.6133286084043141,0.75,0.32324893033990076,0.75,0.8048078661030174,0.75,0.41742058313485486,0.85,0.3241543693157493,0.86,0.09121264922464291,0.85
78739257.0,0.7573388091398106,0.5,0.48993358939586784,0.3,0.37817732288300143,0.44,0.44484898712986,0.6,0.4309635810717538,0.25,0.6060566573719177,0.3,0.5295415324313482,0.65,0.4276729340371653,0.8,0.7688816254376187,0.7,0.49789442085369306,0.75,0.4984638058679832,0.55,0.23611928455784403,0.7
48942917.0,0.43626229518379545,0.52,0.6556576346649389,0.63,0.2687825370310184,0.51,0.4727508292705824,0.7,0.44803807193511724,0.51,0.6907265527765292,0.51,0.502287546041071,0.21,0.480893177019339,0.24,0.2970219070802478,0.29,0.6000596083302601,0.45,0.5885262179083806,0.51,0.7633507906436015,0.51
54715361.0,0.5823494660848652,0.15,0.36149261900976987,0.15,0.1500000000081994,0.15,0.6624380824991232,0.1,0.6354861346893859,0.45,0.4397213376725094,0.1,0.6854194599543741,0.8,0.5073648985397099,0.35,0.8180463304347237,0.9,0.5598263358495865,0.19,0.6319697386801439,0.2,0.8456683852844312,0.2
57646920.0,0.533476110903779,0.17,0.3668006499751508,0.63,0.16938335554208406,0.16,0.44399246252449764,0.78,0.4043171125304392,0.62,0.7161472255859493,0.19,0.5113208519373096,0.22,0.4527114048490579,0.41,0.29379585129102437,0.39,0.438674155602233,0.61,0.4704812859957306,0.21,0.6847283590492874,0.26
89841488.0,0.6239687827721911,0.2,0.3437355555177127,0.2,0.7794982898443549,0.21,0.666570780940619,0.18,0.3954030636585,0.81,0.26837430268209406,0.5,0.643988467278885,0.62,0.5257525264399123,0.72,0.7533257747048175,0.51,0.4991474114656336,0.91,0.6661856330558552,0.4,0.37576495966769063,0.63
43532120.0,0.7287928381534603,0.68,0.28380670954970977,0.51,0.8023119730116146,0.51,0.4858653360861166,0.6,0.49251558497488945,0.58,0.3430547631229618,0.56,0.5334612159044863,0.55,0.5279966853271159,0.44,0.2456971747193822,0.4,0.7058571228500752,0.66,0.5558680306257113,0.77,0.8861219042457318,0.76
96931673.0,0.7188819548190235,0.25,0.6858410604511465,0.43,0.7915011447217297,0.77,0.711175295079073,0.56,0.3550195909918231,0.59,0.8699260756690769,0.66,0.3354369042821181,0.44,0.307918296181984,0.45,0.1588369553438359,0.42,0.5948918623064143,0.58,0.3061938278834851,0.35,0.18963578604565082,0.59
40040287.0,0.6071097553210478,0.71,0.7053250615431423,0.82,0.43641900531603756,0.82,0.32533557001129815,0.39,0.39620872071045105,0.4,0.1626668117519519,0.6,0.3152747475874125,0.29,0.580473092519014,0.19,0.7447778608813908,0.38,0.5716378054624717,0.21,0.41455203603357216,0.62,0.836207131912822,0.73
97558376.0,0.8152250530106387,0.51,0.67901853486429,0.51,0.5765789790886104,0.51,0.44249542060864455,0.7,0.38184792417347113,0.35,0.651915966582588,0.36,0.45482336973292264,0.36,0.42130741461070503,0.35,0.6404885219844856,0.39,0.5092072485587177,0.12,0.4673849903982623,0.4,0.22135580231834076,0.12
90980210.0,0.5543574703698704,0.69,0.5341050785686523,0.66,0.805626381900389,0.61,0.3109593061454875,0.41,0.7160089115418802,0.6,0.22835674444226567,0.43,0.48430090931554726,0.6,0.5767752957470305,0.39,0.7497664211646267,0.41,0.49460700713342953,0.63,0.6487045416743827,0.81,0.3761759412813911,0.6
26871677.0,0.5693812660838866,0.91,0.7018784850916241,0.96,0.4027211870694825,0.93,0.6875923209959073,0.86,0.4672237218101446,0.66,0.8588223350515263,0.84,0.4188222434932941,0.35,0.5704780361848266,0.36,0.31748220263221455,0.8,0.30376077729705375,0.73,0.30460144020207813,0.66,0.4895692622928132,0.72
74772350.0,0.5941898536618877,0.64,0.4704624250693123,0.55,0.7663529423132769,0.6,0.5189603710864786,0.58,0.756670891404487,0.46,0.39441547454737785,0.43,0.46025898501307433,0.58,0.6367912222445758,0.38,0.8687417789764764,0.59,0.26980527767655116,0.46,0.4965569231478412,0.6,0.16095943025231685,0.6
57275459.0,0.38581818534691836,0.68,0.6046301656372606,0.58,0.25244255597745835,0.78,0.5283335964554909,0.7,0.7581112154552708,0.35,0.8638438646393654,0.59,0.673690165286982,0.71,0.6352453030233337,0.82,0.43978708647343934,0.72,0.6082191502908669,0.69,0.4117873669404151,0.86,0.8048471438080076,0.72
65660803.0,0.6503764073626725,0.65,0.6594913508507934,0.55,0.5020988979757943,0.65,0.564593632732328,0.8,0.5649610241461217,0.55,0.2600404723414575,0.7,0.777551953820039,0.8,0.36187417400393684,0.85,0.8475764207005185,0.75,0.38353962830804944,0.75,0.7233429002659886,0.7,0.8882735661029528,0.8
27744136.0,0.5511093311587564,0.77,0.5004900536985795,0.51,0.7573982207433714,0.77,0.6362994491044471,0.51,0.5490996514609908,0.51,0.39452115290713285,0.51,0.624941221451296,0.51,0.4331655981222958,0.51,0.759216237646938,0.51,0.4297943657420892,0.51,0.42470944180752745,0.8,0.1355115397276049,0.51
71923595.0,0.571348635460571,0.51,0.46301953443790567,0.51,0.30137211699205174,0.51,0.4825366309897642,0.51,0.5773002073025135,0.51,0.8046276337869622,0.51,0.4887985979646597,1.0,0.3366578259595478,1.0,0.5707993330946622,1.0,0.4095269283377078,1.0,0.6600020228818277,1.0,0.1847704865206214,1.0
46499724.0,0.7775291532351403,1.0,0.7578941796352822,1.0,0.9054085261349787,1.0,0.5256468985559235,0.53,0.397892993898717,0.51,0.7455653874056956,0.51,0.5851323358686333,0.52,0.5896818701718991,0.51,0.3593698768637686,0.51,0.47150594839054705,1.0,0.7086093869169139,1.0,0.2925720002225909,1.0
20017037.0,0.47090563361680216,0.67,0.5258487005555545,0.83,0.8693177020261529,0.89,0.6599405801175121,0.59,0.48570297837963283,0.8,0.34230244495189255,0.92,0.5389202576268175,0.53,0.4762377171238504,0.58,0.3160237725322781,0.57,0.7477165906640091,0.56,0.769306122702409,0.0,0.9505229116365268,0.47
93786003.0,0.5131176901590899,0.26,0.4923469398034609,0.69,0.23999999853388868,0.24,0.663965397970466,0.31,0.42115752379250415,0.29,0.8741695614511834,0.31,0.2796983066481299,0.41,0.4591616236924528,0.51,0.6270696387046555,0.51,0.7787610940374494,0.51,0.4657312594437344,0.56,0.30291937150610276,0.83
17913751.0,0.5602261948755543,0.51,0.5077406538953508,0.51,0.17142786424594691,0.41,0.27389426644740217,0.59,0.7797937402140163,0.59,0.8507959364496285,0.58,0.5563020959435172,0.51,0.7949613923711553,0.51,0.43428324526836365,0.51,0.5629508487629552,0.51,0.4918894898951094,0.4,0.8391457577732677,0.62
26261402.0,0.5570803468938614,0.3,0.6887950406950725,0.2,0.4570260851550859,0.5,0.39714240844856924,0.8,0.7300220070723764,0.2,0.8023035723943219,0.4,0.5136134973041495,0.7,0.5905886099820988,0.3,0.8841527718836072,0.4,0.4262740607718284,0.4,0.5589200660275804,0.9,0.1402030815035024,0.5
39436190.0,0.34012832720515995,0.51,0.4728426664689055,0.91,0.1423819448249183,0.66,0.5604514847915114,0.37,0.6735005516643748,0.29,0.9022776106062954,0.3,0.47347178477401686,0.91,0.4992583945744298,0.71,0.8610792828386026,0.93,0.571248811835255,0.51,0.5141123121301979,0.77,0.2283612599856481,0.51
72945578.0,0.692796089454791,0.83,0.6327666529944398,0.8,0.7530953676726413,0.8,0.5283848394836643,0.91,0.6891114983801889,0.9,0.43808961793275925,0.91,0.3722571572722394,0.51,0.6847120484295415,0.51,0.8550461403423563,0.51,0.766837897610848,0.51,0.5262629072931903,0.51,0.417303710926429,0.51
24025005.0,0.40170552496370926,0.0,0.3482045787771758,0.0,0.04524387160183489,0.01,0.4737869888799898,0.05,0.4657323981974083,1.0,0.2661870200656891,0.05,0.6701006106124119,0.0,0.47378335161049684,0.9,0.7757563917101378,0.5,0.47974372639643575,0.55,0.44409019107741865,0.0,0.6941069007754052,0.05
15388596.0,0.4553523572663414,0.25,0.6993565080567317,0.74,0.8981519052108965,0.25,0.37603636288335196,0.75,0.49293312903040853,0.84,0.2045824871993278,0.27,0.40077208540995557,0.69,0.44355580548358975,0.7,0.15423430254126808,0.7,0.564802894759374,0.28,0.6450783242034578,0.22,0.7649339212332658,0.24
30592959.0,0.41809269407227617,0.22,0.5909541463837715,0.82,0.21184932970648884,0.83,0.4640016118588145,0.84,0.3106807756835654,0.81,0.623042594294895,0.85,0.7827410311507221,0.21,0.40810972651908717,0.32,0.28332134129842235,0.3,0.4040820243628829,0.83,0.5878501714436792,0.19,0.7194921247657132,0.26
15833029.0,0.7424193226787935,0.65,0.4018230176578785,0.7,0.8540089889808318,0.75,0.33412970795638164,0.5,0.46695463130705084,0.65,0.22930542807111462,0.6,0.7218233614631183,0.7,0.6040838489750975,0.5,0.9121773630716675,0.5,0.4457384155588831,0.8,0.5121341993079096,0.55,0.17875060526374573,0.6
78417862.0,0.7474950427071032,0.56,0.4734404419723627,0.14,0.9110393185285945,0.49,0.4090147140005138,0.78,0.7121131997114021,0.78,0.3458398590972816,0.78,0.4380306615875543,0.53,0.47326882799014725,0.53,0.7483500443213993,0.53,0.37134876938133293,0.51,0.6483072992389465,0.51,0.1741574446539531,0.39
20246478.0,0.7594639355141302,1.0,0.6520201500793932,0.72,0.5496804761881496,0.98,0.4108124377165303,0.59,0.46517544618570716,0.66,0.5615820834341657,0.74,0.5232522534598101,0.93,0.6335437913271015,0.8,0.8584461681403828,0.6,0.72578164478445,0.94,0.7877643618299373,0.99,0.6036665977795898,0.64
77423609.0,0.4618491551286021,0.81,0.6911050998936361,0.75,0.3679203944416124,0.75,0.4893197745355151,0.85,0.5816311639603464,0.94,0.8525469991745858,0.83,0.6578057994296556,0.7,0.8337814062528929,0.73,0.5662135779846946,0.76,0.5064299950169342,0.9,0.33527999721129376,0.44,0.7160575175799364,0.66
45981658.0,0.13376873084610427,0.9,0.2419112828353056,0.37,0.29929092394631635,0.7,0.4715974426819062,0.41,0.40486979237414655,0.3,0.14600104972367145,1.0,0.535377013671491,0.3,0.5768440340570844,0.47,0.42801370149298545,0.3,0.45423959522384844,0.9,0.4594025512368483,0.82,0.8149086181214559,0.75
14309341.0,0.7449292805585801,0.61,0.6557843276341375,0.76,0.5460852662942608,0.73,0.6748661641574799,0.52,0.6354346290423967,0.52,0.4868844798713972,0.52,0.56678933866394,0.77,0.713300301863257,0.55,0.8534567579094893,0.72,0.47345177111854536,0.87,0.2796807290576336,0.31,0.6223019368659626,0.67
57819102.0,0.4723671741866201,0.09,0.6320577397350167,0.91,0.4084903712166176,0.3,0.4835265370378546,0.0,0.6246961038034311,0.17,0.8023542684879481,0.0,0.5891777097860125,0.9,0.6392402743507656,0.7,0.3427528396550569,0.81,0.7641638604876198,0.3,0.4989948582173407,0.79,0.9341920775135218,0.75
79351775.0,0.6024821000373324,0.58,0.7253748380675411,0.69,0.5050633457582975,0.38,0.5017422535437605,0.6,0.40501485893218736,0.56,0.07722693017422567,0.53,0.5535070529344738,0.65,0.6105251474814057,0.58,0.8516049637858989,0.43,0.6510087952652308,0.62,0.4630377970027434,0.45,0.7763397401152303,0.46
55283809.0,0.5475237697239632,0.7,0.44844131909534535,0.6,0.7444016589814288,0.3,0.4571705701500655,0.7,0.3753050789164365,0.45,0.7400762907271734,0.3,0.26050157227431864,0.5,0.5530734736804257,0.74,0.021630674384570413,0.6,0.6866627589057006,0.1,0.2398017319116767,0.7,0.10300227221007147,0.65
54337518.0,0.32121369855765003,0.26,0.5650728514213633,0.23,0.16094338603444033,0.79,0.514806093019063,0.52,0.6644180867482419,0.68,0.3375205504297055,0.61,0.5257508681787842,0.68,0.5421091949871716,0.52,0.8489982018072871,0.66,0.44477123421235265,0.65,0.41753325308527695,0.72,0.6036319637339393,0.66
56854519.0,0.637449277502556,0.65,0.5456969390079291,0.44,0.7484774473964801,0.55,0.5230557282761737,0.59,0.5747445168084845,0.86,0.3425041845385156,0.62,0.42492803719439265,0.58,0.4011018126038145,0.67,0.6520078363852468,0.5,0.5779761830821264,0.55,0.4823074079794007,0.4,0.24824246850564483,0.5
52756472.0,0.6443782050410289,0.64,0.4540047289123328,0.37,0.7445245938986449,0.37,0.4680564613386306,0.36,0.4048583826035489,0.6,0.1301299929342639,0.41,0.3397763482212518,0.41,0.4091064699694546,0.59,0.24243249648015883,0.4,0.3943991377511822,0.58,0.3506742593259018,0.59,0.5918458344398989,0.6
32311289.0,0.7841692770806059,0.51,0.32583575713139024,0.51,0.9372613100466224,1.0,0.2389497606354456,0.0,0.5126738469755415,0.51,0.1649098050975164,0.51,0.4643693416076762,0.51,0.5981694816998744,0.0,0.8428618105073078,0.51,0.5170503171140406,0.0,0.3452828954197192,0.0,0.1619912337899988,0.0
