,q2_pred_pa,q2_real_pa,q2_pred_pb,q2_real_pb,q2_pred_pab,q2_real_pab,q3_pred_pa,q3_real_pa,q3_pred_pb,q3_real_pb,q3_pred_pab,q3_real_pab,q4_pred_pa,q4_real_pa,q4_pred_pb,q4_real_pb,q4_pred_pab,q4_real_pab,q5_pred_pa,q5_real_pa,q5_pred_pb,q5_real_pb,q5_pred_pab,q5_real_pab
36406295.0,[[0.49888844]],0.86,[[0.4184825]],0.9,[[0.67622316]],0.9,[[0.40268145]],0.9,[[0.47812088]],0.1,[[0.58164986]],0.5,[[0.3486746]],0.8,[[0.58092047]],0.85,[[0.14792172]],0.8,[[0.50808289]],0.5,[[0.51751735]],0.5,[[0.09354454]],0.5
44990177.0,[[0.4654817]],0.25,[[0.43819046]],0.57,[[0.29888795]],0.66,[[0.63421187]],0.46,[[0.59478911]],0.6,[[0.4401326]],0.52,[[0.53505508]],0.83,[[0.49042883]],0.58,[[0.69614623]],0.69,[[0.27836394]],0.64,[[0.46779131]],0.63,[[0.69646316]],0.6
80934627.0,[[0.54115554]],0.81,[[0.47942779]],0.47,[[0.50977236]],0.9,[[0.80992847]],0.81,[[0.3883059]],0.41,[[0.54923748]],0.73,[[0.53074147]],0.6,[[0.45871559]],0.2,[[0.96595396]],0.39,[[0.27867871]],0.32,[[0.46131586]],0.78,[[0.92137129]],0.68
67679972.0,[[0.49676554]],0.75,[[0.32852401]],0.4,[[0.73831922]],0.6,[[0.41486915]],0.3,[[0.58986922]],0.4,[[0.16662788]],0.4,[[0.4294766]],0.35,[[0.51956124]],0.7,[[0.37704257]],0.35,[[0.47632165]],0.7,[[0.44239446]],0.6,[[0.92674465]],0.6
67241704.0,[[0.38327938]],0.29,[[0.49911836]],0.61,[[0.31167015]],0.49,[[0.75594585]],0.55,[[0.47212573]],0.6,[[0.5602439]],0.55,[[0.52104162]],0.65,[[0.62866963]],0.65,[[0.79535215]],0.67,[[0.41776019]],0.66,[[0.47135463]],0.63,[[0.15083786]],0.75
67434220.0,[[0.52597908]],0.8,[[0.47026176]],0.75,[[0.27232867]],0.8,[[0.355714]],0.7,[[0.67757255]],0.85,[[0.17741493]],0.8,[[0.42292692]],0.5,[[0.3448542]],0.5,[[0.81310553]],0.5,[[0.6691996]],0.25,[[0.64151224]],0.3,[[0.72039906]],0.4
70346481.0,[[0.66359019]],0.66,[[0.44058982]],0.53,[[0.97699263]],0.61,[[0.57094886]],0.43,[[0.49519935]],0.66,[[0.20107312]],0.55,[[0.55851998]],0.61,[[0.29163661]],0.71,[[0.81253894]],0.67,[[0.62276861]],0.37,[[0.57302205]],0.64,[[0.42530933]],0.44
71487220.0,[[0.57318942]],0.62,[[0.54799624]],0.29,[[0.33141144]],0.62,[[0.40527579]],0.53,[[0.4611004]],0.64,[[0.49264067]],0.64,[[0.76320687]],0.59,[[0.3010449]],0.56,[[0.75683023]],0.62,[[0.4621937]],0.72,[[0.48389245]],0.8,[[0.17806577]],0.8
53223038.0,[[0.37881325]],0.92,[[0.43411057]],0.88,[[0.66495442]],0.9,[[0.51582936]],0.9,[[0.23627084]],0.51,[[0.89409938]],0.77,[[0.56956776]],0.05,[[0.41093955]],0.91,[[0.35095523]],0.93,[[0.48327815]],0.51,[[0.40047693]],0.79,[[0.194936]],0.51
21182199.0,[[0.60165097]],0.53,[[0.50839022]],0.47,[[0.32742112]],0.55,[[0.40932959]],0.53,[[0.58551578]],0.53,[[0.78135271]],0.59,[[0.68310051]],0.55,[[0.4479838]],0.57,[[0.86890459]],0.62,[[0.51460721]],0.45,[[0.33174103]],0.57,[[0.24638078]],0.41
61449173.0,[[0.54464283]],0.3,[[0.64581424]],0.51,[[0.28978372]],0.5,[[0.63590609]],0.95,[[0.41614717]],0.95,[[0.895768]],1.0,[[0.26966189]],0.51,[[0.29774515]],0.51,[[0.11625659]],0.82,[[0.66635135]],0.9,[[0.62338243]],0.16,[[0.50868555]],0.7
97427203.0,[[0.64422378]],0.2,[[0.60811185]],0.1,[[0.35073617]],0.01,[[0.73087214]],0.21,[[0.28478792]],0.09,[[0.57910421]],0.01,[[0.31778244]],0.63,[[0.60127279]],0.51,[[0.77958009]],0.23,[[0.68216872]],0.19,[[0.6365429]],0.0,[[0.84023379]],0.1
43882246.0,[[0.61114594]],0.3,[[0.55291602]],0.5,[[0.78958166]],0.5,[[0.64907254]],0.55,[[0.49642486]],0.65,[[0.74607993]],0.7,[[0.29514816]],1.0,[[0.48781553]],1.0,[[0.2793215]],1.0,[[0.56411431]],0.4,[[0.52719671]],0.3,[[0.25785488]],0.6
33115914.0,[[0.36011362]],0.53,[[0.42202648]],0.3,[[0.62130323]],0.44,[[0.19081212]],0.32,[[0.65365437]],0.59,[[0.33228791]],0.45,[[0.61740733]],0.55,[[0.61493487]],0.75,[[0.76553433]],0.57,[[0.69618124]],0.51,[[0.50112734]],0.63,[[0.39516105]],0.79
77199121.0,[[0.65465432]],0.55,[[0.4759018]],0.86,[[0.34530946]],0.73,[[0.53613809]],0.68,[[0.4941747]],0.63,[[0.76102698]],0.68,[[0.506796]],0.62,[[0.50764467]],0.84,[[0.19265563]],0.58,[[0.49153296]],0.39,[[0.34161231]],0.79,[[0.72584242]],0.64
42221334.0,[[0.47035082]],0.54,[[0.52933636]],0.28,[[0.81020541]],0.51,[[0.5226224]],0.58,[[0.54909978]],0.51,[[0.73963281]],0.65,[[0.47036098]],0.51,[[0.42957187]],0.22,[[0.16146381]],0.51,[[0.39565295]],0.51,[[0.31814959]],0.59,[[0.19655072]],0.69
66518807.0,[[0.42228788]],0.42,[[0.43972679]],0.46,[[0.65726473]],0.49,[[0.54764366]],0.42,[[0.66032433]],0.31,[[0.1873234]],0.22,[[0.36611014]],0.37,[[0.46344034]],0.34,[[0.77185105]],0.44,[[0.76963362]],0.46,[[0.44303734]],0.49,[[0.28186928]],0.39
54018010.0,[[0.57337625]],0.6,[[0.63998432]],0.74,[[0.79115015]],0.5,[[0.55537032]],0.7,[[0.49767019]],0.8,[[0.09970893]],0.7,[[0.25172388]],0.5,[[0.47227481]],0.0,[[0.78603705]],0.05,[[0.7368962]],0.0,[[0.33311036]],0.05,[[0.24587869]],0.19
21280553.0,[[0.38346574]],1.0,[[0.24000604]],0.17,[[0.32436475]],0.51,[[0.51113614]],0.6,[[0.5765886]],0.51,[[0.63034652]],0.5,[[0.43424419]],0.75,[[0.61370572]],0.75,[[0.79601135]],0.75,[[0.49712308]],0.85,[[0.60769762]],0.86,[[0.22926754]],0.85
78739257.0,[[0.56587098]],0.5,[[0.43865289]],0.3,[[0.06367496]],0.44,[[0.61774115]],0.6,[[0.74336488]],0.25,[[0.86665025]],0.3,[[0.21626368]],0.65,[[0.49858447]],0.8,[[0.62097859]],0.7,[[0.4958842]],0.75,[[0.41214421]],0.55,[[0.21534046]],0.7
48942917.0,[[0.50381385]],0.52,[[0.54019207]],0.63,[[0.27710137]],0.51,[[0.38811915]],0.7,[[0.59142646]],0.51,[[0.77527137]],0.51,[[0.2576517]],0.21,[[0.59259318]],0.24,[[0.13192737]],0.29,[[0.54973591]],0.45,[[0.7269972]],0.51,[[0.66085518]],0.51
54715361.0,[[0.46018296]],0.15,[[0.39086418]],0.15,[[0.18084529]],0.15,[[0.42860337]],0.1,[[0.58936545]],0.45,[[0.39102247]],0.1,[[0.44671282]],0.8,[[0.54969471]],0.35,[[0.70114297]],0.9,[[0.60319489]],0.19,[[0.40788597]],0.2,[[0.77994593]],0.2
57646920.0,[[0.46544558]],0.17,[[0.70762898]],0.63,[[0.27886288]],0.16,[[0.64338319]],0.78,[[0.56211591]],0.62,[[0.77523889]],0.19,[[0.34268684]],0.22,[[0.4527247]],0.41,[[0.17930905]],0.39,[[0.5753177]],0.61,[[0.45250159]],0.21,[[0.73897806]],0.26
89841488.0,[[0.49805253]],0.2,[[0.5186027]],0.2,[[0.76316163]],0.21,[[0.69424393]],0.18,[[0.46039268]],0.81,[[0.48377155]],0.5,[[0.48950383]],0.62,[[0.52876098]],0.72,[[0.78294168]],0.51,[[0.39949175]],0.91,[[0.56513823]],0.4,[[0.10491233]],0.63
43532120.0,[[0.70258197]],0.68,[[0.41409447]],0.51,[[0.75932515]],0.51,[[0.31173098]],0.6,[[0.52012709]],0.58,[[0.22159071]],0.56,[[0.37278816]],0.55,[[0.49228414]],0.44,[[0.09229322]],0.4,[[0.41541738]],0.66,[[0.44319748]],0.77,[[0.62657644]],0.76
96931673.0,[[0.50907452]],0.25,[[0.46725964]],0.43,[[0.91908728]],0.77,[[0.56327744]],0.56,[[0.36699007]],0.59,[[0.82965143]],0.66,[[0.20505159]],0.44,[[0.69145771]],0.45,[[0.05051074]],0.42,[[0.34432392]],0.58,[[0.3746832]],0.35,[[0.10718272]],0.59
40040287.0,[[0.51785856]],0.71,[[0.38841908]],0.82,[[0.34854117]],0.82,[[0.33915306]],0.39,[[0.46633787]],0.4,[[0.09455219]],0.6,[[0.76339174]],0.29,[[0.4986773]],0.19,[[0.89243244]],0.38,[[0.29949752]],0.21,[[0.57095497]],0.62,[[0.73163858]],0.73
97558376.0,[[0.47104618]],0.51,[[0.31505565]],0.51,[[0.19596818]],0.51,[[0.48255098]],0.7,[[0.44919044]],0.35,[[0.667752]],0.36,[[0.21110719]],0.36,[[0.45269662]],0.35,[[0.62627049]],0.39,[[0.49284579]],0.12,[[0.60906961]],0.4,[[0.37412435]],0.12
90980210.0,[[0.52749642]],0.69,[[0.71620755]],0.66,[[0.79204196]],0.61,[[0.34278035]],0.41,[[0.51757784]],0.6,[[0.25341202]],0.43,[[0.60123407]],0.6,[[0.50338787]],0.39,[[0.79538507]],0.41,[[0.45488684]],0.63,[[0.51701428]],0.81,[[0.15907879]],0.6
26871677.0,[[0.4787909]],0.91,[[0.55338713]],0.96,[[0.2484227]],0.93,[[0.44356706]],0.86,[[0.45933526]],0.66,[[0.91151563]],0.84,[[0.46535389]],0.35,[[0.54906253]],0.36,[[0.30992127]],0.8,[[0.5298811]],0.73,[[0.4904153]],0.66,[[0.74936357]],0.72
74772350.0,[[0.58313804]],0.64,[[0.38252614]],0.55,[[0.7596821]],0.6,[[0.40779978]],0.58,[[0.58384288]],0.46,[[0.28211601]],0.43,[[0.42973926]],0.58,[[0.44116718]],0.38,[[0.49437936]],0.59,[[0.29445692]],0.46,[[0.46063931]],0.6,[[0.1248248]],0.6
57275459.0,[[0.42857788]],0.68,[[0.53927544]],0.58,[[0.11056348]],0.78,[[0.48939666]],0.7,[[0.72985968]],0.35,[[0.91588301]],0.59,[[0.58946476]],0.71,[[0.44732861]],0.82,[[0.37143295]],0.72,[[0.69911642]],0.69,[[0.48255847]],0.86,[[0.72179582]],0.72
65660803.0,[[0.65023694]],0.65,[[0.47634905]],0.55,[[0.28710197]],0.65,[[0.56222388]],0.8,[[0.60619875]],0.55,[[0.09141721]],0.7,[[0.73087897]],0.8,[[0.33963285]],0.85,[[0.86547342]],0.75,[[0.54380192]],0.75,[[0.53782716]],0.7,[[0.93241727]],0.8
27744136.0,[[0.61376958]],0.77,[[0.3911581]],0.51,[[0.92390065]],0.77,[[0.42628156]],0.51,[[0.53777062]],0.51,[[0.27739458]],0.51,[[0.3663597]],0.51,[[0.32402797]],0.51,[[0.55249478]],0.51,[[0.6785911]],0.51,[[0.2954383]],0.8,[[0.11389942]],0.51
71923595.0,[[0.35036313]],0.51,[[0.35695413]],0.51,[[0.12812284]],0.51,[[0.40447964]],0.51,[[0.51695971]],0.51,[[0.71071852]],0.51,[[0.53469239]],1.0,[[0.36443844]],1.0,[[0.83085568]],1.0,[[0.51640473]],1.0,[[0.45206143]],1.0,[[0.35450304]],1.0
46499724.0,[[0.60270962]],1.0,[[0.263326]],1.0,[[0.86007645]],1.0,[[0.66729501]],0.53,[[0.60809294]],0.51,[[0.86514076]],0.51,[[0.5669142]],0.52,[[0.18780063]],0.51,[[0.21873244]],0.51,[[0.42295737]],1.0,[[0.24697664]],1.0,[[0.14280823]],1.0
20017037.0,[[0.61668278]],0.67,[[0.56937213]],0.83,[[0.57202433]],0.89,[[0.45875851]],0.59,[[0.51628913]],0.8,[[0.29778256]],0.92,[[0.56465789]],0.53,[[0.61471593]],0.58,[[0.41886983]],0.57,[[0.42698932]],0.56,[[0.43654284]],0.0,[[0.82133638]],0.47
93786003.0,[[0.53883161]],0.26,[[0.54149468]],0.69,[[0.28179487]],0.24,[[0.5702894]],0.31,[[0.4578193]],0.29,[[0.85023638]],0.31,[[0.45510713]],0.41,[[0.5869385]],0.51,[[0.73137917]],0.51,[[0.62195881]],0.51,[[0.28580129]],0.56,[[0.23313787]],0.83
17913751.0,[[0.69908327]],0.51,[[0.51993834]],0.51,[[0.41127537]],0.41,[[0.57988622]],0.59,[[0.26119805]],0.59,[[0.91105019]],0.58,[[0.56469677]],0.51,[[0.57705871]],0.51,[[0.15858638]],0.51,[[0.55583179]],0.51,[[0.3021727]],0.4,[[0.7977788]],0.62
26261402.0,[[0.4861242]],0.3,[[0.30592243]],0.2,[[0.255464]],0.5,[[0.57865366]],0.8,[[0.44907328]],0.2,[[0.84472746]],0.4,[[0.43042244]],0.7,[[0.5165111]],0.3,[[0.90126526]],0.4,[[0.48820012]],0.4,[[0.56723803]],0.9,[[0.0538925]],0.5
39436190.0,[[0.51159713]],0.51,[[0.5841869]],0.91,[[0.24542341]],0.66,[[0.42273292]],0.37,[[0.53375796]],0.29,[[0.71049119]],0.3,[[0.48748364]],0.91,[[0.45913266]],0.71,[[0.87333609]],0.93,[[0.40303722]],0.51,[[0.38662826]],0.77,[[0.1326078]],0.51
72945578.0,[[0.5715091]],0.83,[[0.64605339]],0.8,[[0.8537038]],0.8,[[0.54670391]],0.91,[[0.56309586]],0.9,[[0.13341745]],0.91,[[0.2820519]],0.51,[[0.48159721]],0.51,[[0.71642032]],0.51,[[0.47925525]],0.51,[[0.53537726]],0.51,[[0.24652609]],0.51
24025005.0,[[0.44658568]],0.0,[[0.69259149]],0.0,[[0.09499562]],0.01,[[0.61133661]],0.05,[[0.58139323]],1.0,[[0.37691255]],0.05,[[0.25829438]],0.0,[[0.47897365]],0.9,[[0.68668804]],0.5,[[0.60565114]],0.55,[[0.61188546]],0.0,[[0.60900004]],0.05
15388596.0,[[0.55320173]],0.25,[[0.43164379]],0.74,[[0.64682803]],0.25,[[0.72210326]],0.75,[[0.25970063]],0.84,[[0.18808005]],0.27,[[0.41930644]],0.69,[[0.36676349]],0.7,[[0.31462281]],0.7,[[0.43159442]],0.28,[[0.51042542]],0.22,[[0.74137296]],0.24
30592959.0,[[0.56605431]],0.22,[[0.51489046]],0.82,[[0.32609021]],0.83,[[0.60910238]],0.84,[[0.61576217]],0.81,[[0.7558046]],0.85,[[0.50167845]],0.21,[[0.56663233]],0.32,[[0.31145134]],0.3,[[0.64686051]],0.83,[[0.55493893]],0.19,[[0.96088727]],0.26
15833029.0,[[0.59716604]],0.65,[[0.55070178]],0.7,[[0.78633848]],0.75,[[0.36225844]],0.5,[[0.6237825]],0.65,[[0.22620022]],0.6,[[0.69370272]],0.7,[[0.50076206]],0.5,[[0.81808447]],0.5,[[0.36801874]],0.8,[[0.5538868]],0.55,[[0.1559647]],0.6
78417862.0,[[0.62688178]],0.56,[[0.50408881]],0.14,[[0.80585166]],0.49,[[0.54616927]],0.78,[[0.63321498]],0.78,[[0.09920493]],0.78,[[0.6432197]],0.53,[[0.53819889]],0.53,[[0.81113461]],0.53,[[0.5447281]],0.51,[[0.46982455]],0.51,[[0.39315016]],0.39
20246478.0,[[0.37260815]],1.0,[[0.55557007]],0.72,[[0.31000332]],0.98,[[0.68135085]],0.59,[[0.68630349]],0.66,[[0.92899267]],0.74,[[0.44367184]],0.93,[[0.4974475]],0.8,[[0.82488033]],0.6,[[0.52908222]],0.94,[[0.42457625]],0.99,[[0.2061079]],0.64
77423609.0,[[0.42998052]],0.81,[[0.33940146]],0.75,[[0.2828346]],0.75,[[0.37435669]],0.85,[[0.50378765]],0.94,[[0.7953248]],0.83,[[0.52971696]],0.7,[[0.45853098]],0.73,[[0.32299982]],0.76,[[0.64263871]],0.9,[[0.48047644]],0.44,[[0.84797063]],0.66
45981658.0,[[0.65156771]],0.9,[[0.4096716]],0.37,[[0.62361592]],0.7,[[0.50869624]],0.41,[[0.42773068]],0.3,[[0.30475795]],1.0,[[0.70602311]],0.3,[[0.49693465]],0.47,[[0.31933809]],0.3,[[0.38875327]],0.9,[[0.52546463]],0.82,[[0.70832367]],0.75
14309341.0,[[0.53133042]],0.61,[[0.5054856]],0.76,[[0.55479743]],0.73,[[0.6804909]],0.52,[[0.69988706]],0.52,[[0.35058742]],0.52,[[0.37803223]],0.77,[[0.63635373]],0.55,[[0.49652923]],0.72,[[0.74137931]],0.87,[[0.59760386]],0.31,[[0.58300645]],0.67
57819102.0,[[0.24967036]],0.09,[[0.41823941]],0.91,[[0.10710693]],0.3,[[0.49901793]],0.0,[[0.46821701]],0.17,[[0.81018992]],0.0,[[0.31232839]],0.9,[[0.61137617]],0.7,[[0.30838743]],0.81,[[0.4455968]],0.3,[[0.51023308]],0.79,[[0.86891396]],0.75
79351775.0,[[0.53712919]],0.58,[[0.36686443]],0.69,[[0.16751019]],0.38,[[0.43782075]],0.6,[[0.41457054]],0.56,[[0.18576554]],0.53,[[0.29400845]],0.65,[[0.32792588]],0.58,[[0.41171381]],0.43,[[0.45817093]],0.62,[[0.60133878]],0.45,[[0.7486341]],0.46
55283809.0,[[0.54202205]],0.7,[[0.61089079]],0.6,[[0.8072823]],0.3,[[0.52459334]],0.7,[[0.39162553]],0.45,[[0.78492575]],0.3,[[0.57922056]],0.5,[[0.4399494]],0.74,[[0.2582036]],0.6,[[0.6671596]],0.1,[[0.52852106]],0.7,[[0.30817472]],0.65
54337518.0,[[0.47837593]],0.26,[[0.46194265]],0.23,[[0.24555779]],0.79,[[0.54364205]],0.52,[[0.53022246]],0.68,[[0.3807473]],0.61,[[0.42552653]],0.68,[[0.34303236]],0.52,[[0.5968023]],0.66,[[0.55952858]],0.65,[[0.68118706]],0.72,[[0.73536123]],0.66
56854519.0,[[0.4976856]],0.65,[[0.40957541]],0.44,[[0.74711479]],0.55,[[0.45664096]],0.59,[[0.48302419]],0.86,[[0.14109216]],0.62,[[0.58463807]],0.58,[[0.56673737]],0.67,[[0.89243319]],0.5,[[0.45670649]],0.55,[[0.4083912]],0.4,[[0.22228934]],0.5
52756472.0,[[0.48423301]],0.64,[[0.51708367]],0.37,[[0.75744126]],0.37,[[0.26559285]],0.36,[[0.51801318]],0.6,[[0.19876621]],0.41,[[0.32519276]],0.41,[[0.40142729]],0.59,[[0.19097649]],0.4,[[0.44709566]],0.58,[[0.48016189]],0.59,[[0.82892185]],0.6
32311289.0,[[0.57293461]],0.51,[[0.44541701]],0.51,[[0.8530717]],1.0,[[0.43219864]],0.0,[[0.73835529]],0.51,[[0.2725953]],0.51,[[0.41656801]],0.51,[[0.38716132]],0.0,[[0.74457315]],0.51,[[0.56645836]],0.0,[[0.54336792]],0.0,[[0.27492098]],0.0
